timestamp,value,anomaly_score,label
2018-05-27 16:23:00.522,152.24,0.0,0
2018-05-27 16:23:00.709,154.66,0.0,0
2018-05-27 16:23:00.895,155.53,0.0,0
2018-05-27 16:23:01.150,157.38,0.0,0
2018-05-27 16:23:01.243,158.77,0.0,0
2018-05-27 16:23:01.420,159.84,0.0,0
2018-05-27 16:23:01.504,160.8,0.0,0
2018-05-27 16:23:01.597,161.81,0.0,0
2018-05-27 16:23:01.690,162.67,0.0,0
2018-05-27 16:23:01.783,163.57,0.0,0
2018-05-27 16:23:01.876,164.36,0.0,0
2018-05-27 16:23:02.038,165.32,0.0,0
2018-05-27 16:23:02.131,165.77,0.0,0
2018-05-27 16:23:02.401,168.65,0.0,0
2018-05-27 16:23:02.485,169.39,0.0,0
2018-05-27 16:23:02.671,171.36,0.0,0
2018-05-27 16:23:02.858,172.47,0.0,0
2018-05-27 16:23:03.103,174.52,0.0,0
2018-05-27 16:23:03.196,175.49,0.0,0
2018-05-27 16:23:03.289,176.78,0.0,0
2018-05-27 16:23:03.373,177.3,0.0,0
2018-05-27 16:23:03.466,177.71,0.0,0
2018-05-27 16:23:03.560,178.08,0.0,0
2018-05-27 16:23:03.653,178.97,0.0,0
2018-05-27 16:23:03.741,178.82,0.0,0
2018-05-27 16:23:03.834,179.51,0.0,0
2018-05-27 16:23:03.927,180.18,0.0,0
2018-05-27 16:23:04.103,181.44,0.0,0
2018-05-27 16:23:04.289,181.95,0.0,0
2018-05-27 16:23:04.467,182.86,0.0,0
2018-05-27 16:23:04.560,183.4,0.0,0
2018-05-27 16:23:04.746,184.0,0.0,0
2018-05-27 16:23:04.834,184.75,0.0,0
2018-05-27 16:23:04.923,185.1,0.0,0
2018-05-27 16:23:05.075,185.5,0.0,0
2018-05-27 16:23:05.168,186.09,0.0,0
2018-05-27 16:23:05.355,187.36,0.0,0
2018-05-27 16:23:05.430,188.09,0.0,0
2018-05-27 16:23:05.802,189.85,0.0,0
2018-05-27 16:23:06.057,190.97,0.0,0
2018-05-27 16:23:06.150,190.72,0.0,0
2018-05-27 16:23:06.243,191.83,0.0,0
2018-05-27 16:23:06.327,192.11,0.0,0
2018-05-27 16:23:06.513,192.85,0.0,0
2018-05-27 16:23:06.597,193.53,0.0,0
2018-05-27 16:23:07.038,195.78,0.0,0
2018-05-27 16:23:07.103,196.39,0.0,0
2018-05-27 16:23:07.215,196.67,0.0,0
2018-05-27 16:23:07.308,197.21,0.0,0
2018-05-27 16:23:07.401,197.68,0.0,0
2018-05-27 16:23:07.485,197.72,0.0,0
2018-05-27 16:23:07.578,198.75,0.0,0
2018-05-27 16:23:07.671,199.38,0.0,0
2018-05-27 16:23:07.848,200.07,0.0,0
2018-05-27 16:23:08.010,200.45,0.0,0
2018-05-27 16:23:08.103,201.05,0.0,0
