timestamp,value,anomaly_score,label
2018-05-27 16:23:00.557,146.48,0.0,0
2018-05-27 16:23:00.729,148.24,0.0,0
2018-05-27 16:23:00.817,149.06,0.0,0
2018-05-27 16:23:00.910,149.65,0.0,0
2018-05-27 16:23:01.072,150.78,0.0,0
2018-05-27 16:23:01.165,151.25,0.0,0
2018-05-27 16:23:01.259,152.51,0.0,0
2018-05-27 16:23:01.352,153.13,0.0,0
2018-05-27 16:23:01.445,153.88,0.0,0
2018-05-27 16:23:01.538,154.75,0.0,0
2018-05-27 16:23:01.631,155.49,0.0,0
2018-05-27 16:23:01.817,157.12,0.0,0
2018-05-27 16:23:01.901,157.96,0.0,0
2018-05-27 16:23:02.063,158.82,0.0,0
2018-05-27 16:23:02.156,159.34,0.0,0
2018-05-27 16:23:02.249,160.53,0.0,0
2018-05-27 16:23:02.342,161.41,0.0,0
2018-05-27 16:23:02.436,161.86,0.0,0
2018-05-27 16:23:02.613,163.26,0.0,0
2018-05-27 16:23:02.706,163.55,0.0,0
2018-05-27 16:23:02.892,164.54,0.0,0
2018-05-27 16:23:03.147,166.43,0.0,0
2018-05-27 16:23:03.240,167.63,0.0,0
2018-05-27 16:23:03.333,168.03,0.0,0
2018-05-27 16:23:03.426,168.27,0.0,0
2018-05-27 16:23:03.519,169.61,0.0,0
2018-05-27 16:23:03.789,171.18,0.0,0
2018-05-27 16:23:03.883,171.67,0.0,0
2018-05-27 16:23:04.138,173.31,0.0,0
2018-05-27 16:23:04.231,173.98,0.0,0
2018-05-27 16:23:04.324,174.85,0.0,0
2018-05-27 16:23:04.510,176.73,0.0,0
2018-05-27 16:23:04.598,176.95,0.0,0
2018-05-27 16:23:04.771,178.91,0.0,0
2018-05-27 16:23:05.026,180.49,0.0,0
2018-05-27 16:23:05.212,182.0,0.0,0
2018-05-27 16:23:05.305,182.51,0.0,0
2018-05-27 16:23:05.492,183.83,0.0,0
2018-05-27 16:23:05.575,184.69,0.0,0
2018-05-27 16:23:05.762,186.5,0.0,0
2018-05-27 16:23:06.017,188.09,0.0,0
2018-05-27 16:23:06.110,189.09,0.0,0
2018-05-27 16:23:06.296,190.18,0.0,0
2018-05-27 16:23:06.389,190.34,0.0,0
