timestamp,value
2018-05-27 16:23:00.557,157.020
2018-05-27 16:23:00.650,157.600
2018-05-27 16:23:00.744,158.580
2018-05-27 16:23:00.837,159.160
2018-05-27 16:23:00.930,160.530
2018-05-27 16:23:01.092,160.690
2018-05-27 16:23:01.185,162.250
2018-05-27 16:23:01.269,163.010
2018-05-27 16:23:01.362,163.700
2018-05-27 16:23:01.455,164.550
2018-05-27 16:23:01.548,165.310
2018-05-27 16:23:01.641,166.260
2018-05-27 16:23:01.734,166.810
2018-05-27 16:23:01.827,167.060
2018-05-27 16:23:01.921,168.560
2018-05-27 16:23:02.082,168.990
2018-05-27 16:23:02.167,170.110
2018-05-27 16:23:02.259,170.600
2018-05-27 16:23:02.352,170.940
2018-05-27 16:23:02.446,172.430
2018-05-27 16:23:02.539,172.690
2018-05-27 16:23:02.632,173.350
2018-05-27 16:23:02.725,174.230
2018-05-27 16:23:02.818,175.430
2018-05-27 16:23:02.911,176.060
2018-05-27 16:23:03.073,176.390
2018-05-27 16:23:03.166,176.990
2018-05-27 16:23:03.250,178.290
2018-05-27 16:23:03.343,178.660
2018-05-27 16:23:03.436,179.230
2018-05-27 16:23:03.529,180.480
2018-05-27 16:23:03.623,180.820
2018-05-27 16:23:03.716,181.570
2018-05-27 16:23:03.809,182.340
2018-05-27 16:23:03.902,183.590
2018-05-27 16:23:04.064,184.700
2018-05-27 16:23:04.157,185.680
2018-05-27 16:23:04.241,186.320
2018-05-27 16:23:04.520,188.500
2018-05-27 16:23:04.613,189.450
2018-05-27 16:23:04.706,189.830
2018-05-27 16:23:04.799,190.730
2018-05-27 16:23:04.883,191.640
2018-05-27 16:23:05.037,192.260
2018-05-27 16:23:05.129,193.380
2018-05-27 16:23:05.222,193.370
2018-05-27 16:23:05.501,194.980
2018-05-27 16:23:05.595,195.110
2018-05-27 16:23:05.776,196.580
2018-05-27 16:23:05.865,197.300
2018-05-27 16:23:06.110,198.990
2018-05-27 16:23:06.194,199.010
2018-05-27 16:23:06.381,199.200
2018-05-27 16:23:06.474,198.830
2018-05-27 16:23:06.567,198.500
2018-05-27 16:23:06.753,198.740
2018-05-27 16:23:06.847,198.530
2018-05-27 16:23:06.930,198.900
2018-05-27 16:23:07.092,198.870
2018-05-27 16:23:07.176,199.710
2018-05-27 16:23:07.269,199.550
2018-05-27 16:23:07.362,200.110
2018-05-27 16:23:07.455,200.270
2018-05-27 16:23:07.548,200.170
2018-05-27 16:23:07.641,201.030
2018-05-27 16:23:07.734,200.900
2018-05-27 16:23:07.818,200.570
2018-05-27 16:23:07.911,198.840
2018-05-27 16:23:08.064,198.830
2018-05-27 16:23:08.157,197.250
2018-05-27 16:23:08.250,196.360
2018-05-27 16:23:08.436,194.330
2018-05-27 16:23:08.529,192.760
2018-05-27 16:23:08.706,190.950
2018-05-27 16:23:08.800,188.800
2018-05-27 16:23:08.893,187.890
2018-05-27 16:23:09.148,187.310
2018-05-27 16:23:09.231,186.920
2018-05-27 16:23:09.410,186.430
2018-05-27 16:23:09.595,186.270
2018-05-27 16:23:09.688,186.210
2018-05-27 16:23:10.017,186.580
2018-05-27 16:23:10.110,187.290
2018-05-27 16:23:10.195,187.380
2018-05-27 16:23:10.287,187.760
2018-05-27 16:23:10.381,187.530
2018-05-27 16:23:10.474,187.690
2018-05-27 16:23:10.567,188.010
2018-05-27 16:23:10.660,188.200
2018-05-27 16:23:10.846,188.420
2018-05-27 16:23:11.101,188.420
2018-05-27 16:23:11.186,189.570
2018-05-27 16:23:11.278,189.870
2018-05-27 16:23:11.371,190.270
2018-05-27 16:23:11.464,189.980
2018-05-27 16:23:11.557,190.390
2018-05-27 16:23:11.651,191.630
2018-05-27 16:23:11.744,191.740
2018-05-27 16:23:11.837,192.300
2018-05-27 16:23:11.930,192.350
2018-05-27 16:23:12.092,192.490
2018-05-27 16:23:12.178,193.570
2018-05-27 16:23:12.269,193.570
2018-05-27 16:23:12.362,193.630
2018-05-27 16:23:12.455,193.440
2018-05-27 16:23:12.541,194.970
2018-05-27 16:23:12.625,194.770
2018-05-27 16:23:12.707,194.780
2018-05-27 16:23:12.809,194.860
2018-05-27 16:23:12.893,196.200
2018-05-27 16:23:13.055,195.320
2018-05-27 16:23:13.148,196.400
2018-05-27 16:23:13.245,196.810
2018-05-27 16:23:13.334,196.950
2018-05-27 16:23:13.427,196.650
2018-05-27 16:23:13.613,197.830
2018-05-27 16:23:13.706,198.590
2018-05-27 16:23:13.791,198.400
2018-05-27 16:23:13.883,198.350
2018-05-27 16:23:14.036,199.250
2018-05-27 16:23:14.129,198.870
2018-05-27 16:23:14.306,199.560
2018-05-27 16:23:14.394,199.820
2018-05-27 16:23:14.474,199.080
2018-05-27 16:23:14.567,200.030
2018-05-27 16:23:14.660,200.550
2018-05-27 16:23:14.753,200.370
2018-05-27 16:23:14.846,200.880
2018-05-27 16:23:15.008,201.590
2018-05-27 16:23:15.101,201.370
2018-05-27 16:23:15.194,202.570
2018-05-27 16:23:15.278,202.430
2018-05-27 16:23:15.371,203.400
2018-05-27 16:23:15.455,203.610
2018-05-27 16:23:15.548,204.010
2018-05-27 16:23:15.641,204.710
2018-05-27 16:23:15.734,204.420
2018-05-27 16:23:15.828,205.080
