timestamp,value,anomaly_score,label
2018-05-27 16:23:00.567,145.45,0.0,0
2018-05-27 16:23:00.660,145.08,0.0,0
2018-05-27 16:23:00.753,147.83,0.0,0
2018-05-27 16:23:00.846,149.18,0.0,0
2018-05-27 16:23:01.008,150.88,0.0,0
2018-05-27 16:23:01.101,150.89,0.0,0
2018-05-27 16:23:01.194,152.0,0.0,0
2018-05-27 16:23:01.288,153.5,0.0,0
2018-05-27 16:23:01.381,153.92,0.0,0
2018-05-27 16:23:01.474,154.36,0.0,0
2018-05-27 16:23:01.558,156.26,0.0,0
2018-05-27 16:23:01.651,156.45,0.0,0
2018-05-27 16:23:01.744,156.91,0.0,0
2018-05-27 16:23:01.837,157.53,0.0,0
2018-05-27 16:23:01.930,159.27,0.0,0
2018-05-27 16:23:02.092,157.11,0.0,0
2018-05-27 16:23:02.185,158.95,0.0,0
2018-05-27 16:23:02.278,162.81,0.0,0
2018-05-27 16:23:02.371,162.23,0.0,0
2018-05-27 16:23:02.465,163.71,0.0,0
2018-05-27 16:23:02.549,164.02,0.0,0
2018-05-27 16:23:02.642,163.84,0.0,0
2018-05-27 16:23:02.735,164.19,0.0,0
2018-05-27 16:23:02.828,166.19,0.0,0
2018-05-27 16:23:02.921,165.82,0.0,0
2018-05-27 16:23:03.176,166.92,0.0,0
2018-05-27 16:23:03.269,168.15,0.0,0
2018-05-27 16:23:03.362,169.06,0.0,0
2018-05-27 16:23:03.455,170.31,0.0,0
2018-05-27 16:23:03.541,171.23,0.0,0
2018-05-27 16:23:03.632,171.51,0.0,0
2018-05-27 16:23:03.725,171.57,0.0,0
2018-05-27 16:23:03.818,172.33,0.0,0
2018-05-27 16:23:03.912,173.76,0.0,0
2018-05-27 16:23:04.073,172.82,0.0,0
2018-05-27 16:23:04.167,175.69,0.0,0
2018-05-27 16:23:04.260,175.41,0.0,0
2018-05-27 16:23:04.353,175.76,0.0,0
2018-05-27 16:23:04.446,175.45,0.0,0
2018-05-27 16:23:04.539,176.8,0.0,0
2018-05-27 16:23:04.623,178.46,0.0,0
2018-05-27 16:23:04.707,178.95,0.0,0
2018-05-27 16:23:04.800,179.97,0.0,0
2018-05-27 16:23:04.884,180.4,0.0,0
2018-05-27 16:23:05.046,179.28,0.0,0
2018-05-27 16:23:05.418,182.97,0.0,0
2018-05-27 16:23:05.511,183.3,0.0,0
2018-05-27 16:23:05.595,185.22,0.0,0
2018-05-27 16:23:05.781,186.68,0.0,0
2018-05-27 16:23:05.874,186.51,0.0,0
2018-05-27 16:23:06.036,187.74,0.0,0
2018-05-27 16:23:06.129,187.89,0.0,0
2018-05-27 16:23:06.223,189.96,0.0,0
2018-05-27 16:23:06.874,192.5,0.0,0
2018-05-27 16:23:07.036,193.02,0.0,0
2018-05-27 16:23:07.129,193.63,0.0,0
2018-05-27 16:23:07.316,195.12,0.0,0
2018-05-27 16:23:07.409,194.69,0.0,0
2018-05-27 16:23:07.502,194.99,0.0,0
2018-05-27 16:23:07.586,195.84,0.0,0
2018-05-27 16:23:07.679,195.4,0.0,0
2018-05-27 16:23:07.865,196.06,0.0,0
2018-05-27 16:23:08.027,197.94,0.0,0
2018-05-27 16:23:08.120,198.07,0.0,0
2018-05-27 16:23:08.213,198.59,0.0,0
2018-05-27 16:23:08.306,199.82,0.0,0
2018-05-27 16:23:08.493,199.71,0.0,0
2018-05-27 16:23:08.670,201.15,0.0,0
2018-05-27 16:23:08.763,201.61,0.0,0
2018-05-27 16:23:08.856,202.14,0.0,0
2018-05-27 16:23:09.018,201.92,0.0,0
2018-05-27 16:23:09.111,202.95,0.0,0
2018-05-27 16:23:09.204,204.33,0.0,0
2018-05-27 16:23:09.390,205.2,0.0,0
2018-05-27 16:23:09.484,204.71,0.0,0
2018-05-27 16:23:09.567,204.95,0.0,0
2018-05-27 16:23:09.660,206.44,0.0,0
2018-05-27 16:23:09.754,206.02,0.0,0
2018-05-27 16:23:09.847,206.31,0.0,0
2018-05-27 16:23:10.008,207.87,0.0,0
2018-05-27 16:23:10.102,208.26,0.0,0
2018-05-27 16:23:10.195,209.25,0.0,0
2018-05-27 16:23:10.288,208.97,0.0,0
2018-05-27 16:23:10.381,209.06,0.0,0
2018-05-27 16:23:10.474,210.87,0.0,0
2018-05-27 16:23:10.651,209.79,0.0,0
2018-05-27 16:23:10.744,210.31,0.0,0
2018-05-27 16:23:10.837,208.96,0.0,0
2018-05-27 16:23:10.931,205.38,0.0,0
2018-05-27 16:23:11.092,204.09,0.0,0
2018-05-27 16:23:11.279,201.06,0.0,0
2018-05-27 16:23:11.363,200.99,0.0,0
2018-05-27 16:23:11.456,197.22,0.0,0
2018-05-27 16:23:11.539,196.83,0.0,0
2018-05-27 16:23:11.633,195.43,0.0,0
2018-05-27 16:23:11.717,194.2,0.0,0
2018-05-27 16:23:11.809,193.21,0.0,0
2018-05-27 16:23:11.912,192.6,0.0,0
2018-05-27 16:23:12.162,190.31,0.0,0
2018-05-27 16:23:12.251,190.0,0.0,0
2018-05-27 16:23:12.335,189.56,0.0,0
2018-05-27 16:23:12.605,188.09,0.0,0
2018-05-27 16:23:12.782,189.29,0.0,0
2018-05-27 16:23:12.875,188.9,0.0,0
2018-05-27 16:23:13.037,187.6,0.0,0
2018-05-27 16:23:13.213,187.47,0.0,0
2018-05-27 16:23:13.400,186.19,0.0,0
2018-05-27 16:23:13.493,187.54,0.0,0
2018-05-27 16:23:13.763,188.42,0.0,0
2018-05-27 16:23:14.018,188.45,0.0,0
2018-05-27 16:23:14.102,187.73,0.0,0
2018-05-27 16:23:14.195,188.5,0.0,0
2018-05-27 16:23:14.288,187.81,0.0,0
2018-05-27 16:23:14.381,189.87,0.0,0
2018-05-27 16:23:14.559,188.86,0.0,0
2018-05-27 16:23:14.651,189.64,0.0,0
2018-05-27 16:23:14.735,189.76,0.0,0
2018-05-27 16:23:14.832,190.94,0.0,0
2018-05-27 16:23:14.921,190.24,0.0,0
2018-05-27 16:23:15.084,190.02,0.0,0
2018-05-27 16:23:15.176,191.67,0.0,0
2018-05-27 16:23:15.260,190.47,0.0,0
2018-05-27 16:23:15.353,192.28,0.0,0
2018-05-27 16:23:15.446,192.59,0.0,0
2018-05-27 16:23:15.535,192.55,0.0,0
2018-05-27 16:23:15.623,193.52,0.0,0
2018-05-27 16:23:15.707,193.31,0.0,0
2018-05-27 16:23:15.800,193.73,0.0,0
2018-05-27 16:23:15.884,194.63,0.0,0
2018-05-27 16:23:16.139,194.32,0.0,0
2018-05-27 16:23:16.325,195.96,0.0,0
2018-05-27 16:23:16.418,196.11,0.0,0
2018-05-27 16:23:16.512,197.1,0.0,0
2018-05-27 16:23:16.698,197.2,0.0,0
2018-05-27 16:23:16.791,198.46,0.0,0
2018-05-27 16:23:16.884,197.9,0.0,0
2018-05-27 16:23:17.037,199.37,0.0,0
2018-05-27 16:23:17.130,197.84,0.0,0
2018-05-27 16:23:17.316,199.95,0.0,0
2018-05-27 16:23:17.502,200.61,0.0,0
2018-05-27 16:23:17.596,201.46,0.0,0
2018-05-27 16:23:17.689,200.5,0.0,0
2018-05-27 16:23:17.782,200.9,0.0,0
2018-05-27 16:23:17.866,202.8,0.0,0
2018-05-27 16:23:18.027,202.22,0.0,0
2018-05-27 16:23:18.121,203.23,0.0,0
2018-05-27 16:23:18.214,202.12,0.0,0
2018-05-27 16:23:18.307,200.61,0.0,0
2018-05-27 16:23:18.400,198.33,0.0,0
2018-05-27 16:23:18.493,196.67,0.0,0
2018-05-27 16:23:18.577,195.65,0.0,0
2018-05-27 16:23:18.670,193.39,0.0,0
2018-05-27 16:23:18.847,193.5,0.0,0
2018-05-27 16:23:19.009,193.09,0.0,0
2018-05-27 16:23:19.102,191.87,0.0,0
2018-05-27 16:23:19.195,192.04,0.0,0
2018-05-27 16:23:19.288,191.07,0.0,0
2018-05-27 16:23:19.381,191.22,0.0,0
2018-05-27 16:23:19.474,191.72,0.0,0
2018-05-27 16:23:19.558,190.08,0.0,0
2018-05-27 16:23:19.652,189.44,0.0,0
2018-05-27 16:23:19.735,189.03,0.0,0
2018-05-27 16:23:19.828,188.03,0.0,0
2018-05-27 16:23:19.922,186.99,0.0,0
2018-05-27 16:23:20.083,187.48,0.0,0
2018-05-27 16:23:20.176,187.52,0.0,0
2018-05-27 16:23:20.270,186.52,0.0,0
2018-05-27 16:23:20.541,185.52,0.0,0
2018-05-27 16:23:20.633,185.68,0.0,0
2018-05-27 16:23:20.726,186.64,0.0,0
2018-05-27 16:23:20.912,187.61,0.0,0
2018-05-27 16:23:21.074,187.01,0.0,0
2018-05-27 16:23:21.162,186.11,0.0,0
2018-05-27 16:23:21.335,185.91,0.0,0
2018-05-27 16:23:21.429,188.46,0.0,0
2018-05-27 16:23:21.513,188.75,0.0,0
2018-05-27 16:23:21.605,188.58,0.0,0
2018-05-27 16:23:21.698,188.99,0.0,0
2018-05-27 16:23:21.791,189.17,0.0,0
2018-05-27 16:23:21.884,190.26,0.0,0
2018-05-27 16:23:22.047,190.35,0.0,0
2018-05-27 16:23:22.139,191.04,0.0,0
2018-05-27 16:23:22.326,189.7,0.148351648352,0
2018-05-27 16:23:22.503,190.73,0.0,0
2018-05-27 16:23:22.586,193.49,0.0,0
2018-05-27 16:23:22.679,193.53,0.0,0
2018-05-27 16:23:22.866,194.2,0.0,0
2018-05-27 16:23:23.028,194.18,0.0,0
2018-05-27 16:23:23.121,193.31,0.0,0
2018-05-27 16:23:23.214,195.07,0.0,0
2018-05-27 16:23:23.484,195.47,0.0,0
2018-05-27 16:23:23.568,196.03,0.0,0
2018-05-27 16:23:23.661,198.12,0.0,0
2018-05-27 16:23:23.754,197.63,0.0,0
2018-05-27 16:23:23.847,198.61,0.0,0
2018-05-27 16:23:24.000,197.53,0.0,0
2018-05-27 16:23:24.093,199.22,0.0,0
2018-05-27 16:23:24.186,200.28,0.0,0
2018-05-27 16:23:24.366,200.53,0.0,0
2018-05-27 16:23:24.456,201.4,0.0,0
2018-05-27 16:23:24.549,202.01,0.0116959064327,0
2018-05-27 16:23:24.717,203.44,0.0,0
2018-05-27 16:23:24.801,204.94,0.0,0
2018-05-27 16:23:24.894,204.05,0.0,0
2018-05-27 16:23:25.039,205.26,0.0,0
2018-05-27 16:23:25.223,207.09,0.0,0
2018-05-27 16:23:25.316,207.53,0.0,0
2018-05-27 16:23:25.382,206.77,0.0,0
2018-05-27 16:23:25.680,210.33,0.0,0
2018-05-27 16:23:25.773,211.01,0.0,0
2018-05-27 16:23:25.857,210.04,0.0,0
2018-05-27 16:23:26.018,212.14,0.0,0
2018-05-27 16:23:26.112,212.04,0.00558659217877,0
2018-05-27 16:23:26.205,211.28,0.0,0
2018-05-27 16:23:26.298,212.91,0.0,0
2018-05-27 16:23:26.391,213.9,0.0,0
2018-05-27 16:23:26.484,213.31,0.0,0
2018-05-27 16:23:26.661,214.53,0.0,0
2018-05-27 16:23:26.745,214.67,0.0,0
2018-05-27 16:23:26.838,214.87,0.0,0
2018-05-27 16:23:26.931,216.03,0.0,0
2018-05-27 16:23:27.093,216.13,0.0,0
2018-05-27 16:23:27.279,216.18,0.0,0
2018-05-27 16:23:27.372,216.06,0.0,0
2018-05-27 16:23:27.465,217.24,0.0,0
2018-05-27 16:23:27.550,216.69,0.0,0
2018-05-27 16:23:27.642,216.68,0.0,0
2018-05-27 16:23:27.736,216.57,0.0,0
2018-05-27 16:23:28.084,216.43,0.0,0
2018-05-27 16:23:28.177,217.36,0.0,0
2018-05-27 16:23:28.363,218.49,0.0,0
2018-05-27 16:23:28.456,217.58,0.0,0
2018-05-27 16:23:28.541,218.91,0.0152284263959,0
2018-05-27 16:23:28.633,218.91,0.0,0
2018-05-27 16:23:28.726,219.55,0.0,0
2018-05-27 16:23:28.819,219.94,0.0,0
2018-05-27 16:23:28.913,219.41,0.0,0
2018-05-27 16:23:29.074,219.81,0.0,0
2018-05-27 16:23:29.167,221.96,0.0,0
2018-05-27 16:23:29.261,220.62,0.0,0
2018-05-27 16:23:29.354,221.1,0.0,0
2018-05-27 16:23:29.447,222.4,0.0,0
2018-05-27 16:23:29.521,221.26,0.0,0
2018-05-27 16:23:29.633,222.55,0.0,0
2018-05-27 16:23:29.726,222.96,0.0,0
2018-05-27 16:23:29.819,223.11,0.0,0
2018-05-27 16:23:30.074,224.31,0.0,0
2018-05-27 16:23:30.167,225.55,0.0,0
2018-05-27 16:23:30.355,224.88,0.0,0
2018-05-27 16:23:30.442,224.96,0.0,0
2018-05-27 16:23:30.521,225.17,0.0,0
2018-05-27 16:23:30.876,227.55,0.0,0
2018-05-27 16:23:31.037,226.11,0.0,0
2018-05-27 16:23:31.410,227.95,0.0,0
2018-05-27 16:23:31.503,227.42,0.0,0
2018-05-27 16:23:31.605,228.75,0.0,0
2018-05-27 16:23:31.782,227.83,0.0,0
2018-05-27 16:23:31.866,229.19,0.0,0
2018-05-27 16:23:32.028,229.04,0.0,0
2018-05-27 16:23:32.214,228.06,0.0,0
2018-05-27 16:23:32.401,230.64,0.0,0
2018-05-27 16:23:32.494,229.8,0.0,0
2018-05-27 16:23:32.577,229.02,0.0,0
2018-05-27 16:23:32.671,229.65,0.0,0
2018-05-27 16:23:32.755,230.75,0.0,0
2018-05-27 16:23:33.009,229.45,0.0,0
2018-05-27 16:23:33.102,229.92,0.00892857142857,0
2018-05-27 16:23:33.196,230.14,0.0,0
2018-05-27 16:23:33.289,229.31,0.0,0
2018-05-27 16:23:33.382,227.01,0.0,0
2018-05-27 16:23:33.559,220.31,0.0,0
2018-05-27 16:23:33.652,219.57,0.0,0
2018-05-27 16:23:33.745,215.47,0.0,0
2018-05-27 16:23:33.839,212.22,0.0,0
2018-05-27 16:23:33.931,211.86,0.0,0
2018-05-27 16:23:34.093,209.29,0.0,0
2018-05-27 16:23:34.373,204.58,0.0,0
2018-05-27 16:23:34.466,203.28,0.0,0
2018-05-27 16:23:34.550,203.9,0.0,0
2018-05-27 16:23:34.643,202.27,0.0,0
2018-05-27 16:23:34.829,200.22,0.0,0
2018-05-27 16:23:34.922,199.36,0.0,0
2018-05-27 16:23:35.084,199.44,0.0,0
2018-05-27 16:23:35.177,198.25,0.0,0
2018-05-27 16:23:35.363,197.46,0.0,0
2018-05-27 16:23:35.456,196.37,0.0,0
2018-05-27 16:23:35.541,196.21,0.0,0
2018-05-27 16:23:35.633,195.67,0.0,0
2018-05-27 16:23:35.726,195.8,0.0,0
2018-05-27 16:23:35.820,194.06,0.0,0
2018-05-27 16:23:35.913,192.85,0.0,0
2018-05-27 16:23:36.163,194.08,0.0,0
2018-05-27 16:23:36.335,191.37,0.0,0
2018-05-27 16:23:36.419,192.91,0.0,0
2018-05-27 16:23:36.512,191.79,0.0,0
2018-05-27 16:23:36.606,191.73,0.0,0
2018-05-27 16:23:36.885,192.17,0.0,0
2018-05-27 16:23:37.140,193.49,0.0,0
2018-05-27 16:23:37.233,193.13,0.0,0
2018-05-27 16:23:37.512,195.12,0.0,0
2018-05-27 16:23:37.689,195.35,0.0,0
2018-05-27 16:23:37.876,194.87,0.0,0
2018-05-27 16:23:38.131,196.04,0.0,0
2018-05-27 16:23:38.215,197.31,0.0,0
2018-05-27 16:23:38.401,198.51,0.0,0
2018-05-27 16:23:38.680,198.34,0.0,0
2018-05-27 16:23:38.764,199.31,0.0,0
2018-05-27 16:23:38.857,199.39,0.0,0
2018-05-27 16:23:39.010,199.82,0.0,0
2018-05-27 16:23:39.112,199.41,0.0,0
2018-05-27 16:23:39.382,200.31,0.0,0
2018-05-27 16:23:39.475,201.59,0.0,0
2018-05-27 16:23:39.559,201.85,0.0,0
2018-05-27 16:23:39.652,201.87,0.0,0
2018-05-27 16:23:39.829,202.35,0.0,0
2018-05-27 16:23:39.922,204.66,0.0,0
2018-05-27 16:23:40.085,204.14,0.0,0
2018-05-27 16:23:40.177,206.5,0.0,0
2018-05-27 16:23:40.364,206.68,0.0,0
2018-05-27 16:23:40.457,206.22,0.0,0
2018-05-27 16:23:40.541,207.35,0.0,0
2018-05-27 16:23:40.634,207.9,0.0,0
2018-05-27 16:23:40.727,207.94,0.0,0
2018-05-27 16:23:40.820,208.72,0.0,0
2018-05-27 16:23:40.913,208.29,0.0,0
2018-05-27 16:23:41.168,204.89,0.0,0
2018-05-27 16:23:41.252,204.71,0.0,0
2018-05-27 16:23:41.336,204.06,0.0,0
2018-05-27 16:23:41.513,206.55,0.0,0
2018-05-27 16:23:41.699,204.37,0.0,0
2018-05-27 16:23:41.792,203.04,0.0,0
2018-05-27 16:23:42.047,202.29,0.0,0
2018-05-27 16:23:42.140,202.03,0.0,0
2018-05-27 16:23:42.234,201.55,0.0,0
2018-05-27 16:23:42.317,200.01,0.0,0
2018-05-27 16:23:42.410,200.71,0.0,0
2018-05-27 16:23:42.503,200.72,0.0,0
2018-05-27 16:23:42.587,201.89,0.0,0
2018-05-27 16:23:42.774,201.6,0.0,0
2018-05-27 16:23:43.029,201.41,0.0,0
2018-05-27 16:23:43.112,201.72,0.0,0
2018-05-27 16:23:43.205,202.36,0.0,0
2018-05-27 16:23:43.299,202.9,0.0,0
2018-05-27 16:23:43.392,201.51,0.0,0
2018-05-27 16:23:43.569,202.03,0.0,0
2018-05-27 16:23:43.662,202.54,0.0,0
2018-05-27 16:23:43.755,201.69,0.0,0
2018-05-27 16:23:43.849,201.99,0.0,0
2018-05-27 16:23:44.001,202.18,0.0,0
2018-05-27 16:23:44.187,203.0,0.0,0
2018-05-27 16:23:44.373,202.51,0.0,0
2018-05-27 16:23:44.466,202.46,0.0,0
2018-05-27 16:23:44.551,202.44,0.0,0
2018-05-27 16:23:44.643,203.59,0.0,0
2018-05-27 16:23:44.727,203.22,0.0,0
2018-05-27 16:23:44.820,205.09,0.0,0
2018-05-27 16:23:44.913,203.63,0.0,0
2018-05-27 16:23:45.075,205.99,0.0,0
2018-05-27 16:23:45.168,203.61,0.0,0
2018-05-27 16:23:45.262,206.63,0.0,0
2018-05-27 16:23:45.355,205.86,0.0,0
2018-05-27 16:23:45.448,205.8,0.0,0
2018-05-27 16:23:45.541,205.95,0.0,0
2018-05-27 16:23:45.625,206.31,0.0,0
2018-05-27 16:23:45.709,206.61,0.0,0
2018-05-27 16:23:45.802,206.92,0.0,0
2018-05-27 16:23:45.886,207.5,0.0,0
2018-05-27 16:23:46.047,207.62,0.0,0
2018-05-27 16:23:46.141,208.35,0.0,0
2018-05-27 16:23:46.234,208.51,0.0,0
2018-05-27 16:23:46.327,208.73,0.0,0
2018-05-27 16:23:46.513,211.31,0.0,0
2018-05-27 16:23:46.597,209.14,0.0,0
2018-05-27 16:23:46.690,210.7,0.0,0
2018-05-27 16:23:46.783,212.44,0.0,0
2018-05-27 16:23:47.038,212.09,0.0,0
2018-05-27 16:23:47.131,215.24,0.0,0
2018-05-27 16:23:47.224,213.38,0.0,0
2018-05-27 16:23:47.318,213.61,0.0,0
2018-05-27 16:23:47.411,215.4,0.0,0
2018-05-27 16:23:47.504,215.36,0.0,0
2018-05-27 16:23:47.597,215.33,0.0,0
2018-05-27 16:23:47.681,215.64,0.0,0
2018-05-27 16:23:47.774,216.75,0.0,0
2018-05-27 16:23:47.867,215.91,0.0,0
2018-05-27 16:23:48.029,216.17,0.0,0
2018-05-27 16:23:48.215,218.91,0.0,0
2018-05-27 16:23:48.402,218.81,0.0,0
2018-05-27 16:23:48.495,220.94,0.0,0
2018-05-27 16:23:48.578,219.89,0.0,0
2018-05-27 16:23:48.672,220.65,0.0,0
2018-05-27 16:23:48.765,220.83,0.0,0
2018-05-27 16:23:48.858,220.4,0.0,0
2018-05-27 16:23:49.020,221.37,0.0,0
