timestamp,value,anomaly_score,label
2018-05-27 16:23:00.614,141.17,0.0,0
2018-05-27 16:23:00.702,141.99,0.0,0
2018-05-27 16:23:00.791,143.48,0.0,0
2018-05-27 16:23:00.876,144.85,0.0,0
2018-05-27 16:23:01.120,146.04,0.0,0
2018-05-27 16:23:01.214,146.52,0.0,0
2018-05-27 16:23:01.400,148.91,0.0,0
2018-05-27 16:23:01.493,149.43,0.0,0
2018-05-27 16:23:01.586,149.86,0.0,0
2018-05-27 16:23:01.772,152.81,0.0,0
2018-05-27 16:23:01.866,153.51,0.0,0
2018-05-27 16:23:02.018,153.68,0.0,0
2018-05-27 16:23:02.111,154.71,0.0,0
2018-05-27 16:23:02.297,157.69,0.0,0
2018-05-27 16:23:02.484,159.19,0.0,0
2018-05-27 16:23:02.577,159.47,0.0,0
2018-05-27 16:23:02.670,159.81,0.0,0
2018-05-27 16:23:02.763,161.7,0.0,0
2018-05-27 16:23:02.856,162.34,0.0,0
2018-05-27 16:23:03.018,163.17,0.0,0
2018-05-27 16:23:03.195,164.79,0.0,0
2018-05-27 16:23:03.381,166.69,0.0,0
2018-05-27 16:23:03.474,166.76,0.0,0
2018-05-27 16:23:03.567,168.97,0.0,0
2018-05-27 16:23:03.754,170.04,0.0,0
2018-05-27 16:23:03.838,171.33,0.0,0
2018-05-27 16:23:03.921,171.58,0.0,0
2018-05-27 16:23:04.083,173.04,0.0,0
2018-05-27 16:23:04.176,172.04,0.0,0
2018-05-27 16:23:04.270,174.18,0.0,0
2018-05-27 16:23:04.363,174.33,0.0,0
2018-05-27 16:23:04.446,176.08,0.0,0
2018-05-27 16:23:04.633,176.02,0.0,0
2018-05-27 16:23:04.726,177.16,0.0,0
2018-05-27 16:23:04.819,177.96,0.0,0
2018-05-27 16:23:04.912,179.2,0.0,0
2018-05-27 16:23:05.074,179.62,0.0,0
2018-05-27 16:23:05.158,181.29,0.0,0
2018-05-27 16:23:05.335,183.49,0.0,0
2018-05-27 16:23:05.428,183.9,0.0,0
2018-05-27 16:23:05.614,184.34,0.0,0
2018-05-27 16:23:05.702,187.36,0.0,0
2018-05-27 16:23:05.791,186.56,0.0,0
2018-05-27 16:23:05.875,187.8,0.0,0
2018-05-27 16:23:06.037,187.53,0.0,0
2018-05-27 16:23:06.120,188.4,0.0,0
2018-05-27 16:23:06.214,190.24,0.0,0
2018-05-27 16:23:06.307,189.27,0.0,0
2018-05-27 16:23:06.400,190.31,0.0,0
2018-05-27 16:23:06.493,191.9,0.0,0
2018-05-27 16:23:06.586,191.47,0.0,0
2018-05-27 16:23:06.679,191.53,0.0,0
