timestamp,value,anomaly_score,label
2018-05-27 16:23:00.554,150.61,0.0,0
2018-05-27 16:23:00.647,150.15,0.0,0
2018-05-27 16:23:00.740,151.18,0.0,0
2018-05-27 16:23:00.833,152.88,0.0,0
2018-05-27 16:23:00.926,153.28,0.0,0
2018-05-27 16:23:01.088,153.97,0.0,0
2018-05-27 16:23:01.274,155.93,0.0,0
2018-05-27 16:23:01.451,157.57,0.0,0
2018-05-27 16:23:01.544,158.68,0.0,0
2018-05-27 16:23:01.637,158.28,0.0,0
2018-05-27 16:23:01.731,159.98,0.0,0
2018-05-27 16:23:01.824,159.26,0.0,0
2018-05-27 16:23:01.917,161.62,0.0,0
2018-05-27 16:23:02.079,161.07,0.0,0
2018-05-27 16:23:02.172,163.09,0.0,0
2018-05-27 16:23:02.265,162.28,0.0,0
2018-05-27 16:23:02.358,164.32,0.0,0
2018-05-27 16:23:02.442,165.34,0.0,0
2018-05-27 16:23:02.535,165.31,0.0,0
2018-05-27 16:23:02.628,166.03,0.0,0
2018-05-27 16:23:02.722,167.41,0.0,0
2018-05-27 16:23:02.814,167.09,0.0,0
2018-05-27 16:23:02.908,168.81,0.0,0
2018-05-27 16:23:03.062,168.17,0.0,0
2018-05-27 16:23:03.153,169.88,0.0,0
2018-05-27 16:23:03.246,170.18,0.0,0
2018-05-27 16:23:03.340,169.92,0.0,0
2018-05-27 16:23:03.433,172.64,0.0,0
2018-05-27 16:23:03.516,171.9,0.0,0
2018-05-27 16:23:03.610,173.81,0.0,0
2018-05-27 16:23:03.693,174.03,0.0,0
2018-05-27 16:23:03.787,174.63,0.0,0
2018-05-27 16:23:04.032,175.88,0.0,0
2018-05-27 16:23:04.116,178.02,0.0,0
2018-05-27 16:23:04.209,178.17,0.0,0
2018-05-27 16:23:04.396,179.07,0.0,0
2018-05-27 16:23:04.489,179.97,0.0,0
2018-05-27 16:23:04.572,182.23,0.0,0
2018-05-27 16:23:04.666,182.48,0.0,0
2018-05-27 16:23:04.759,183.61,0.0,0
2018-05-27 16:23:04.852,184.32,0.0,0
2018-05-27 16:23:05.014,185.23,0.0,0
2018-05-27 16:23:05.107,186.04,0.0,0
2018-05-27 16:23:05.200,186.84,0.0,0
2018-05-27 16:23:05.293,187.56,0.0,0
2018-05-27 16:23:05.387,188.14,0.0,0
2018-05-27 16:23:05.470,187.98,0.0,0
2018-05-27 16:23:05.563,189.29,0.0,0
2018-05-27 16:23:05.656,189.94,0.0,0
2018-05-27 16:23:05.842,192.66,0.0,0
2018-05-27 16:23:06.004,193.12,0.0,0
2018-05-27 16:23:06.098,192.68,0.0,0
2018-05-27 16:23:06.191,193.23,0.0,0
2018-05-27 16:23:06.274,194.07,0.0,0
2018-05-27 16:23:06.368,194.19,0.0,0
2018-05-27 16:23:06.544,194.93,0.0,0
2018-05-27 16:23:06.638,196.63,0.0,0
2018-05-27 16:23:06.731,197.21,0.0,0
2018-05-27 16:23:06.824,197.59,0.0,0
2018-05-27 16:23:06.917,197.36,0.0,0
2018-05-27 16:23:07.079,198.31,0.0,0
2018-05-27 16:23:07.163,198.73,0.0,0
2018-05-27 16:23:07.256,199.55,0.0,0
2018-05-27 16:23:07.349,199.65,0.0,0
2018-05-27 16:23:07.433,200.95,0.0,0
2018-05-27 16:23:07.526,199.98,0.0,0
2018-05-27 16:23:07.619,201.83,0.0,0
2018-05-27 16:23:07.712,202.69,0.0,0
2018-05-27 16:23:07.805,201.57,0.0,0
2018-05-27 16:23:07.891,202.97,0.0,0
2018-05-27 16:23:08.130,203.22,0.0,0
2018-05-27 16:23:08.219,203.89,0.0,0
2018-05-27 16:23:08.302,204.52,0.0,0
2018-05-27 16:23:08.395,205.45,0.0,0
2018-05-27 16:23:08.479,205.71,0.0,0
2018-05-27 16:23:08.573,204.74,0.0,0
2018-05-27 16:23:08.656,205.08,0.0,0
2018-05-27 16:23:08.749,206.34,0.0,0
2018-05-27 16:23:08.843,203.18,0.0,0
2018-05-27 16:23:09.004,205.22,0.0,0
2018-05-27 16:23:09.098,204.35,0.0,0
2018-05-27 16:23:09.191,203.78,0.0,0
2018-05-27 16:23:09.284,203.67,0.0,0
2018-05-27 16:23:09.377,201.86,0.0,0
2018-05-27 16:23:09.462,201.46,0.0,0
2018-05-27 16:23:09.554,201.87,0.0,0
2018-05-27 16:23:09.647,203.17,0.0,0
2018-05-27 16:23:09.740,201.85,0.0,0
2018-05-27 16:23:09.833,202.82,0.0,0
2018-05-27 16:23:09.926,202.5,0.0,0
2018-05-27 16:23:10.181,202.1,0.0,0
2018-05-27 16:23:10.368,201.1,0.0,0
2018-05-27 16:23:10.454,200.32,0.0,0
2018-05-27 16:23:10.545,201.15,0.0,0
2018-05-27 16:23:10.638,200.85,0.0,0
2018-05-27 16:23:10.917,201.16,0.0,0
2018-05-27 16:23:11.079,201.24,0.0,0
2018-05-27 16:23:11.265,198.66,0.0,0
2018-05-27 16:23:11.358,196.34,0.0,0
2018-05-27 16:23:11.447,194.49,0.0,0
2018-05-27 16:23:11.535,193.39,0.0,0
2018-05-27 16:23:11.628,193.13,0.0,0
2018-05-27 16:23:11.722,191.77,0.0,0
2018-05-27 16:23:11.815,191.69,0.0,0
2018-05-27 16:23:11.908,191.75,0.0,0
2018-05-27 16:23:12.070,190.9,0.0,0
2018-05-27 16:23:12.163,189.44,0.0,0
2018-05-27 16:23:12.256,189.96,0.0,0
2018-05-27 16:23:12.342,189.23,0.0,0
2018-05-27 16:23:12.526,187.14,0.0,0
2018-05-27 16:23:12.620,185.43,0.0,0
2018-05-27 16:23:12.712,185.69,0.0,0
2018-05-27 16:23:12.805,184.89,0.0,0
2018-05-27 16:23:12.899,184.18,0.0,0
2018-05-27 16:23:13.055,185.29,0.0,0
2018-05-27 16:23:13.144,185.32,0.0,0
2018-05-27 16:23:13.228,184.87,0.0,0
2018-05-27 16:23:13.414,185.22,0.0,0
2018-05-27 16:23:13.601,184.27,0.0,0
2018-05-27 16:23:13.689,184.65,0.0,0
2018-05-27 16:23:13.778,184.42,0.0,0
2018-05-27 16:23:14.023,183.73,0.0,0
2018-05-27 16:23:14.116,184.0,0.0,0
2018-05-27 16:23:14.303,184.03,0.0,0
2018-05-27 16:23:14.386,184.21,0.0,0
2018-05-27 16:23:14.480,184.15,0.0,0
2018-05-27 16:23:14.573,184.61,0.0,0
2018-05-27 16:23:14.666,184.57,0.0,0
2018-05-27 16:23:14.759,184.91,0.0,0
2018-05-27 16:23:15.014,186.29,0.0,0
2018-05-27 16:23:15.107,186.18,0.0,0
2018-05-27 16:23:15.200,186.35,0.0,0
2018-05-27 16:23:15.293,186.54,0.0,0
2018-05-27 16:23:15.377,187.07,0.0,0
2018-05-27 16:23:15.470,187.25,0.0,0
2018-05-27 16:23:15.563,187.55,0.0,0
2018-05-27 16:23:15.656,187.94,0.0,0
2018-05-27 16:23:15.750,188.7,0.0,0
2018-05-27 16:23:15.843,188.77,0.0,0
2018-05-27 16:23:16.005,189.42,0.0,0
2018-05-27 16:23:16.098,188.75,0.0,0
2018-05-27 16:23:16.191,189.05,0.0,0
2018-05-27 16:23:16.284,188.34,0.0,0
2018-05-27 16:23:16.461,191.04,0.0,0
2018-05-27 16:23:16.554,190.8,0.0,0
2018-05-27 16:23:16.647,190.43,0.0,0
2018-05-27 16:23:16.740,191.61,0.0,0
2018-05-27 16:23:16.834,191.96,0.0,0
2018-05-27 16:23:16.927,192.91,0.0,0
2018-05-27 16:23:17.089,193.24,0.0,0
2018-05-27 16:23:17.182,192.99,0.0,0
2018-05-27 16:23:17.275,192.36,0.0,0
2018-05-27 16:23:17.359,194.41,0.0,0
2018-05-27 16:23:17.452,193.94,0.0,0
2018-05-27 16:23:17.545,194.34,0.0,0
2018-05-27 16:23:17.638,195.74,0.0,0
2018-05-27 16:23:17.731,196.95,0.0,0
2018-05-27 16:23:17.917,196.82,0.0,0
2018-05-27 16:23:18.079,197.9,0.0,0
2018-05-27 16:23:18.172,198.6,0.0,0
2018-05-27 16:23:18.266,198.37,0.0,0
2018-05-27 16:23:18.349,199.54,0.0,0
2018-05-27 16:23:18.442,199.72,0.0,0
2018-05-27 16:23:18.629,201.51,0.0,0
2018-05-27 16:23:18.722,200.89,0.0,0
2018-05-27 16:23:18.908,200.33,0.0,0
2018-05-27 16:23:19.070,199.81,0.0,0
2018-05-27 16:23:19.163,200.42,0.0,0
2018-05-27 16:23:19.256,200.2,0.0,0
2018-05-27 16:23:19.340,199.56,0.0,0
2018-05-27 16:23:19.433,197.47,0.0,0
2018-05-27 16:23:19.526,198.78,0.0,0
2018-05-27 16:23:19.619,198.51,0.0,0
2018-05-27 16:23:19.806,194.97,0.0,0
2018-05-27 16:23:20.061,194.21,0.0,0
2018-05-27 16:23:20.154,192.71,0.0,0
2018-05-27 16:23:20.247,190.0,0.0,0
2018-05-27 16:23:20.424,186.95,0.0,0
2018-05-27 16:23:20.508,185.08,0.0,0
2018-05-27 16:23:20.601,184.58,0.0,0
2018-05-27 16:23:20.694,182.96,0.0,0
2018-05-27 16:23:20.880,181.31,0.0,0
2018-05-27 16:23:21.033,181.18,0.0,0
2018-05-27 16:23:21.223,181.13,0.0,0
2018-05-27 16:23:21.312,180.57,0.0,0
2018-05-27 16:23:21.396,181.05,0.0,0
2018-05-27 16:23:21.480,180.34,0.0,0
2018-05-27 16:23:21.573,179.62,0.0,0
2018-05-27 16:23:21.666,178.98,0.0,0
2018-05-27 16:23:21.759,179.79,0.0,0
2018-05-27 16:23:21.852,180.58,0.0,0
2018-05-27 16:23:22.005,180.45,0.0,0
2018-05-27 16:23:22.098,180.51,0.0,0
2018-05-27 16:23:22.191,180.1,0.0,0
2018-05-27 16:23:22.284,179.39,0.0,0
2018-05-27 16:23:22.377,180.25,0.0,0
2018-05-27 16:23:22.461,181.24,0.0,0
2018-05-27 16:23:22.554,180.99,0.0,0
2018-05-27 16:23:22.647,181.34,0.0,0
2018-05-27 16:23:22.741,181.46,0.0,0
2018-05-27 16:23:22.824,182.86,0.0,0
2018-05-27 16:23:22.917,183.14,0.0,0
2018-05-27 16:23:23.079,184.18,0.0,0
2018-05-27 16:23:23.173,184.61,0.0,0
2018-05-27 16:23:23.266,184.23,0.0,0
2018-05-27 16:23:23.359,184.76,0.0,0
2018-05-27 16:23:23.445,184.39,0.0,0
2018-05-27 16:23:23.536,184.4,0.0,0
2018-05-27 16:23:23.629,185.02,0.0,0
2018-05-27 16:23:23.713,186.15,0.0,0
2018-05-27 16:23:23.899,187.12,0.0,0
2018-05-27 16:23:24.061,187.11,0.0,0
2018-05-27 16:23:24.247,187.44,0.0,0
2018-05-27 16:23:24.340,187.57,0.0,0
2018-05-27 16:23:24.424,189.13,0.0,0
