timestamp,value,anomaly_score,label
2018-05-27 16:23:21.408,189.76,0.0,0
2018-05-27 16:23:21.502,189.9,0.0,0
2018-05-27 16:23:21.595,190.14,0.0,0
2018-05-27 16:23:21.688,189.72,0.0,0
2018-05-27 16:23:21.865,189.57,0.0,0
2018-05-27 16:23:22.110,189.21,0.0,0
2018-05-27 16:23:22.204,189.14,0.0,0
2018-05-27 16:23:22.292,189.0,0.0,0
2018-05-27 16:23:22.380,189.54,0.0,0
2018-05-27 16:23:22.464,189.71,0.0,0
2018-05-27 16:23:22.557,189.94,0.0,0
2018-05-27 16:23:22.734,189.36,0.0,0
2018-05-27 16:23:22.921,189.56,0.0,0
2018-05-27 16:23:23.082,189.65,0.0,0
2018-05-27 16:23:23.269,189.98,0.0,0
2018-05-27 16:23:23.362,190.07,0.0,0
2018-05-27 16:23:23.455,190.33,0.0,0
2018-05-27 16:23:23.548,190.57,0.0,0
2018-05-27 16:23:23.641,190.69,0.0,0
2018-05-27 16:23:23.725,191.06,0.0,0
2018-05-27 16:23:23.818,191.32,0.0,0
2018-05-27 16:23:23.911,191.57,0.0,0
2018-05-27 16:23:24.073,191.93,0.0,0
2018-05-27 16:23:24.166,192.01,0.0,0
2018-05-27 16:23:24.259,192.28,0.0,0
2018-05-27 16:23:24.353,192.7,0.0,0
2018-05-27 16:23:24.446,192.92,0.0,0
2018-05-27 16:23:24.539,193.51,0.0,0
2018-05-27 16:23:24.809,194.67,0.0,0
2018-05-27 16:23:24.902,195.3,0.0,0
2018-05-27 16:23:25.064,195.51,0.0,0
2018-05-27 16:23:25.157,196.01,0.0,0
2018-05-27 16:23:25.250,196.46,0.0,0
2018-05-27 16:23:25.427,197.4,0.0,0
2018-05-27 16:23:25.520,197.85,0.0,0
2018-05-27 16:23:25.697,198.47,0.0,0
2018-05-27 16:23:25.791,198.85,0.0,0
2018-05-27 16:23:26.125,200.46,0.0,0
2018-05-27 16:23:26.213,200.98,0.0,0
2018-05-27 16:23:26.306,201.3,0.0,0
2018-05-27 16:23:26.483,202.36,0.0,0
2018-05-27 16:23:26.576,202.58,0.0,0
2018-05-27 16:23:26.762,203.94,0.0,0
2018-05-27 16:23:26.856,204.16,0.0,0
2018-05-27 16:23:27.111,205.14,0.0,0
2018-05-27 16:23:27.292,205.94,0.0,0
2018-05-27 16:23:27.381,206.45,0.0,0
2018-05-27 16:23:27.464,207.12,0.0,0
2018-05-27 16:23:27.558,207.3,0.0,0
2018-05-27 16:23:27.651,207.86,0.0,0
2018-05-27 16:23:27.734,208.4,0.0,0
2018-05-27 16:23:27.828,208.76,0.0,0
2018-05-27 16:23:27.921,209.05,0.0,0
2018-05-27 16:23:28.176,210.41,0.0,0
2018-05-27 16:23:28.260,210.87,0.0,0
2018-05-27 16:23:28.353,211.33,0.0,0
2018-05-27 16:23:28.446,211.49,0.0,0
2018-05-27 16:23:28.539,211.8,0.0,0
2018-05-27 16:23:28.632,212.36,0.0,0
2018-05-27 16:23:28.725,213.11,0.0,0
2018-05-27 16:23:28.818,213.34,0.0,0
2018-05-27 16:23:28.911,213.65,0.0765957446809,0
2018-05-27 16:23:29.073,214.03,0.0,0
2018-05-27 16:23:29.166,214.53,0.0,0
2018-05-27 16:23:29.260,214.93,0.0,0
2018-05-27 16:23:29.343,215.07,0.0,0
2018-05-27 16:23:29.436,215.57,0.0,0
2018-05-27 16:23:29.530,216.0,0.0,0
2018-05-27 16:23:29.707,216.59,0.0,0
2018-05-27 16:23:29.800,217.07,0.0,0
2018-05-27 16:23:30.055,217.99,0.0,0
2018-05-27 16:23:30.232,218.34,0.0,0
2018-05-27 16:23:30.325,218.79,0.0,0
2018-05-27 16:23:30.409,218.99,0.0,0
2018-05-27 16:23:30.502,219.63,0.0,0
2018-05-27 16:23:30.595,219.77,0.0,0
2018-05-27 16:23:30.679,220.38,0.0,0
2018-05-27 16:23:30.856,220.58,0.0,0
2018-05-27 16:23:31.017,220.83,0.0,0
2018-05-27 16:23:31.111,221.36,0.0,0
2018-05-27 16:23:31.381,221.58,0.0,0
2018-05-27 16:23:31.465,221.71,0.0,0
2018-05-27 16:23:31.558,222.12,0.0,0
2018-05-27 16:23:31.641,222.31,0.0,0
2018-05-27 16:23:31.735,222.36,0.0,0
2018-05-27 16:23:31.828,222.97,0.0,0
2018-05-27 16:23:31.921,223.37,0.0,0
2018-05-27 16:23:32.083,223.43,0.0,0
2018-05-27 16:23:32.176,223.82,0.0,0
2018-05-27 16:23:32.269,224.3,0.0,0
2018-05-27 16:23:32.362,224.4,0.0,0
2018-05-27 16:23:32.455,224.9,0.0,0
2018-05-27 16:23:32.539,225.15,0.0,0
2018-05-27 16:23:32.632,225.55,0.0,0
2018-05-27 16:23:32.725,226.01,0.0,0
2018-05-27 16:23:32.818,226.25,0.0,0
2018-05-27 16:23:32.912,226.5,0.0,0
2018-05-27 16:23:33.073,226.61,0.0,0
2018-05-27 16:23:33.166,226.54,0.0,0
2018-05-27 16:23:33.344,226.41,0.0,0
2018-05-27 16:23:33.437,226.22,0.0,0
2018-05-27 16:23:33.520,225.61,0.0,0
2018-05-27 16:23:33.614,224.75,0.0,0
2018-05-27 16:23:33.790,223.11,0.0,0
2018-05-27 16:23:33.884,222.41,0.0,0
2018-05-27 16:23:34.045,221.86,0.0,0
2018-05-27 16:23:34.139,220.47,0.0,0
2018-05-27 16:23:34.222,219.94,0.0,0
2018-05-27 16:23:34.595,216.26,0.0,0
2018-05-27 16:23:34.679,214.64,0.0,0
2018-05-27 16:23:34.772,213.46,0.0,0
2018-05-27 16:23:34.865,212.25,0.0,0
2018-05-27 16:23:35.027,211.47,0.0,0
2018-05-27 16:23:35.121,210.79,0.0,0
2018-05-27 16:23:35.213,210.14,0.0,0
2018-05-27 16:23:35.306,209.28,0.0,0
2018-05-27 16:23:35.399,208.38,0.0,0
2018-05-27 16:23:35.586,206.21,0.0,0
2018-05-27 16:23:35.763,204.39,0.0,0
2018-05-27 16:23:35.856,203.72,0.0,0
2018-05-27 16:23:36.111,202.48,0.0,0
2018-05-27 16:23:36.204,201.94,0.0,0
2018-05-27 16:23:36.297,201.39,0.0,0
2018-05-27 16:23:36.390,200.66,0.0,0
2018-05-27 16:23:36.483,200.28,0.0,0
2018-05-27 16:23:36.572,199.47,0.0,0
2018-05-27 16:23:36.660,199.45,0.0,0
2018-05-27 16:23:36.744,199.43,0.0,0
2018-05-27 16:23:36.837,199.81,0.0,0
2018-05-27 16:23:36.930,199.98,0.0,0
2018-05-27 16:23:37.092,199.9,0.0,0
2018-05-27 16:23:37.186,199.22,0.0,0
2018-05-27 16:23:37.455,197.47,0.0,0
2018-05-27 16:23:37.725,196.3,0.0,0
2018-05-27 16:23:37.818,196.09,0.0,0
2018-05-27 16:23:38.064,196.53,0.0,0
2018-05-27 16:23:38.157,196.59,0.0,0
2018-05-27 16:23:38.344,197.08,0.0,0
2018-05-27 16:23:38.437,196.89,0.0,0
2018-05-27 16:23:38.530,196.85,0.0,0
2018-05-27 16:23:38.623,196.53,0.0,0
2018-05-27 16:23:38.800,196.39,0.0,0
2018-05-27 16:23:38.884,196.65,0.0,0
2018-05-27 16:23:39.045,196.37,0.0,0
2018-05-27 16:23:39.232,196.83,0.0,0
2018-05-27 16:23:39.418,197.2,0.0,0
2018-05-27 16:23:39.511,197.52,0.0,0
2018-05-27 16:23:39.697,197.75,0.0,0
2018-05-27 16:23:39.781,198.11,0.0,0
2018-05-27 16:23:39.874,198.23,0.0,0
2018-05-27 16:23:40.129,198.75,0.0,0
2018-05-27 16:23:40.222,198.99,0.0,0
2018-05-27 16:23:40.316,199.37,0.0,0
2018-05-27 16:23:40.409,199.61,0.0,0
2018-05-27 16:23:40.502,199.82,0.0,0
2018-05-27 16:23:40.595,199.88,0.0,0
2018-05-27 16:23:40.865,199.78,0.0,0
2018-05-27 16:23:41.027,199.65,0.0,0
2018-05-27 16:23:41.306,198.21,0.0,0
2018-05-27 16:23:41.399,197.13,0.0,0
2018-05-27 16:23:41.493,196.9,0.0,0
2018-05-27 16:23:41.586,196.79,0.0,0
2018-05-27 16:23:41.670,197.06,0.0,0
2018-05-27 16:23:41.763,197.7,0.0,0
2018-05-27 16:23:41.856,197.66,0.0,0
2018-05-27 16:23:42.111,196.48,0.0,0
2018-05-27 16:23:42.204,196.04,0.0,0
2018-05-27 16:23:42.292,195.37,0.0,0
2018-05-27 16:23:42.381,195.06,0.0,0
2018-05-27 16:23:42.465,194.76,0.0,0
2018-05-27 16:23:42.559,194.94,0.0,0
2018-05-27 16:23:42.642,194.51,0.0,0
2018-05-27 16:23:42.735,193.82,0.0,0
2018-05-27 16:23:42.828,193.46,0.0,0
2018-05-27 16:23:42.921,193.0,0.0,0
2018-05-27 16:23:43.083,192.87,0.0,0
2018-05-27 16:23:43.176,193.41,0.0,0
2018-05-27 16:23:43.269,193.17,0.0,0
2018-05-27 16:23:43.362,192.78,0.0,0
2018-05-27 16:23:43.455,192.25,0.0,0
2018-05-27 16:23:43.539,191.59,0.0,0
2018-05-27 16:23:43.632,191.46,0.0,0
2018-05-27 16:23:43.726,191.44,0.0,0
2018-05-27 16:23:43.819,191.33,0.0,0
2018-05-27 16:23:43.912,191.85,0.0,0
2018-05-27 16:23:44.074,192.4,0.0,0
2018-05-27 16:23:44.167,192.24,0.0,0
2018-05-27 16:23:44.251,192.35,0.0,0
2018-05-27 16:23:44.437,192.22,0.0,0
2018-05-27 16:23:44.530,192.31,0.0,0
2018-05-27 16:23:44.623,192.41,0.0,0
2018-05-27 16:23:44.707,192.6,0.0,0
2018-05-27 16:23:44.884,193.61,0.0,0
2018-05-27 16:23:45.036,194.01,0.0,0
2018-05-27 16:23:45.121,194.0,0.0,0
2018-05-27 16:23:45.213,194.31,0.0,0
2018-05-27 16:23:45.306,194.45,0.0,0
2018-05-27 16:23:45.400,193.92,0.0,0
2018-05-27 16:23:45.586,194.46,0.0,0
2018-05-27 16:23:45.670,194.62,0.0,0
2018-05-27 16:23:45.763,194.61,0.0,0
2018-05-27 16:23:45.856,194.75,0.0,0
2018-05-27 16:23:46.018,194.91,0.0,0
2018-05-27 16:23:46.111,195.13,0.0,0
2018-05-27 16:23:46.204,195.53,0.0,0
2018-05-27 16:23:46.292,195.74,0.0,0
2018-05-27 16:23:46.465,196.41,0.0,0
2018-05-27 16:23:46.558,196.5,0.0,0
2018-05-27 16:23:46.735,197.3,0.0,0
2018-05-27 16:23:46.828,197.7,0.0,0
2018-05-27 16:23:46.921,197.99,0.0,0
2018-05-27 16:23:47.083,198.32,0.0,0
2018-05-27 16:23:47.176,198.76,0.0,0
2018-05-27 16:23:47.446,199.59,0.0,0
2018-05-27 16:23:47.539,200.11,0.0,0
2018-05-27 16:23:47.726,200.79,0.0,0
2018-05-27 16:23:47.819,200.95,0.0,0
2018-05-27 16:23:48.074,201.74,0.0,0
2018-05-27 16:23:48.260,202.79,0.0,0
2018-05-27 16:23:48.344,203.13,0.0,0
2018-05-27 16:23:48.437,203.71,0.0,0
2018-05-27 16:23:48.530,204.21,0.0,0
2018-05-27 16:23:48.623,204.62,0.0,0
2018-05-27 16:23:48.800,205.37,0.0,0
2018-05-27 16:23:49.046,206.3,0.0,0
2018-05-27 16:23:49.316,208.15,0.0,0
2018-05-27 16:23:49.595,209.23,0.0,0
2018-05-27 16:23:49.688,209.77,0.0,0
2018-05-27 16:23:49.772,210.47,0.0,0
2018-05-27 16:23:49.866,210.88,0.0,0
2018-05-27 16:23:50.111,211.79,0.0,0
2018-05-27 16:23:50.204,212.3,0.0,0
2018-05-27 16:23:50.292,212.72,0.0,0
2018-05-27 16:23:50.381,213.07,0.0,0
2018-05-27 16:23:50.651,214.67,0.0,0
2018-05-27 16:23:50.735,215.16,0.0,0
2018-05-27 16:23:50.828,215.91,0.0,0
2018-05-27 16:23:50.921,216.35,0.0,0
2018-05-27 16:23:51.083,216.6,0.0,0
2018-05-27 16:23:51.176,217.37,0.0,0
2018-05-27 16:23:51.269,217.45,0.0,0
2018-05-27 16:23:51.456,218.28,0.0,0
2018-05-27 16:23:51.549,218.84,0.0,0
2018-05-27 16:23:51.633,219.31,0.0,0
2018-05-27 16:23:51.726,219.93,0.0,0
2018-05-27 16:23:51.819,220.18,0.0,0
2018-05-27 16:23:51.912,220.86,0.0,0
2018-05-27 16:23:52.074,221.08,0.0,0
2018-05-27 16:23:52.167,221.25,0.0,0
2018-05-27 16:23:52.260,221.43,0.0,0
2018-05-27 16:23:52.344,221.97,0.0,0
2018-05-27 16:23:52.437,222.08,0.0,0
2018-05-27 16:23:52.530,222.92,0.0,0
2018-05-27 16:23:52.707,223.46,0.0,0
2018-05-27 16:23:52.800,223.76,0.0,0
2018-05-27 16:23:53.055,224.83,0.0,0
2018-05-27 16:23:53.148,225.04,0.0,0
2018-05-27 16:23:53.334,225.79,0.0,0
2018-05-27 16:23:53.428,226.43,0.0,0
2018-05-27 16:23:53.521,226.42,0.0,0
2018-05-27 16:23:53.614,226.74,0.0,0
2018-05-27 16:23:53.781,227.45,0.0,0
2018-05-27 16:23:53.875,227.92,0.0,0
2018-05-27 16:23:54.036,228.26,0.0,0
2018-05-27 16:23:54.130,228.12,0.0,0
2018-05-27 16:23:54.223,228.8,0.0,0
2018-05-27 16:23:54.316,228.66,0.0,0
2018-05-27 16:23:54.503,229.65,0.0,0
2018-05-27 16:23:54.595,229.47,0.0,0
2018-05-27 16:23:54.688,229.61,0.0,0
2018-05-27 16:23:54.781,230.27,0.0,0
2018-05-27 16:23:55.036,231.13,0.0,0
2018-05-27 16:23:55.130,231.22,0.0,0
2018-05-27 16:23:55.223,231.25,0.0,0
2018-05-27 16:23:55.409,231.75,0.0,0
2018-05-27 16:23:55.503,232.29,0.0,0
2018-05-27 16:23:55.595,232.76,0.0,0
2018-05-27 16:23:55.772,232.71,0.0,0
2018-05-27 16:23:55.865,232.59,0.0,0
2018-05-27 16:23:56.121,233.97,0.0,0
2018-05-27 16:23:56.307,230.41,0.0,0
2018-05-27 16:23:56.493,224.39,0.0,0
2018-05-27 16:23:56.577,221.74,0.0,0
2018-05-27 16:23:56.670,219.14,0.0,0
2018-05-27 16:23:56.763,215.91,0.0,0
2018-05-27 16:23:56.856,211.72,0.0,0
2018-05-27 16:23:57.018,209.4,0.0,0
2018-05-27 16:23:57.111,206.59,0.0,0
2018-05-27 16:23:57.205,203.96,0.0,0
2018-05-27 16:23:57.375,201.51,0.0,0
2018-05-27 16:23:57.483,199.88,0.0,0
2018-05-27 16:23:57.577,198.52,0.0,0
2018-05-27 16:23:57.670,196.72,0.0,0
2018-05-27 16:23:57.763,194.84,0.0,0
2018-05-27 16:23:57.856,192.93,0.0,0
2018-05-27 16:23:58.018,191.27,0.0,0
2018-05-27 16:23:58.111,189.5,0.0,0
2018-05-27 16:23:58.205,188.41,0.0,0
2018-05-27 16:23:58.292,187.83,0.0,0
2018-05-27 16:23:58.372,187.0,0.0,0
2018-05-27 16:23:58.465,186.35,0.0,0
2018-05-27 16:23:58.735,184.46,0.0,0
2018-05-27 16:23:58.829,184.36,0.0,0
2018-05-27 16:23:58.921,184.53,0.0,0
2018-05-27 16:23:59.074,184.89,0.0,0
2018-05-27 16:23:59.167,185.2,0.0,0
2018-05-27 16:23:59.353,185.46,0.0,0
2018-05-27 16:23:59.446,185.15,0.0,0
2018-05-27 16:23:59.540,184.45,0.0,0
2018-05-27 16:23:59.633,184.39,0.0,0
2018-05-27 16:23:59.726,184.52,0.0,0
2018-05-27 16:23:59.819,184.51,0.0,0
2018-05-27 16:23:59.913,184.9,0.0,0
2018-05-27 16:24:00.158,185.23,0.0,0
2018-05-27 16:24:00.251,184.91,0.0,0
2018-05-27 16:24:00.344,185.41,0.0,0
2018-05-27 16:24:00.437,185.24,0.0,0
2018-05-27 16:24:00.531,185.13,0.0,0
2018-05-27 16:24:00.623,185.35,0.0,0
2018-05-27 16:24:00.707,185.4,0.0,0
2018-05-27 16:24:00.800,185.66,0.0,0
2018-05-27 16:24:01.055,186.24,0.0,0
2018-05-27 16:24:01.139,186.33,0.0,0
2018-05-27 16:24:01.223,186.65,0.0,0
2018-05-27 16:24:01.316,187.03,0.0,0
2018-05-27 16:24:01.409,187.36,0.0,0
2018-05-27 16:24:01.502,187.87,0.0,0
2018-05-27 16:24:01.595,188.29,0.0,0
2018-05-27 16:24:01.680,188.45,0.0,0
2018-05-27 16:24:01.772,188.91,0.0,0
2018-05-27 16:24:01.865,189.23,0.0,0
2018-05-27 16:24:02.027,189.57,0.0,0
2018-05-27 16:24:02.121,189.7,0.0,0
2018-05-27 16:24:02.204,190.38,0.0,0
2018-05-27 16:24:02.297,190.71,0.0,0
2018-05-27 16:24:02.381,190.74,0.0,0
2018-05-27 16:24:02.465,191.22,0.0,0
2018-05-27 16:24:02.558,191.63,0.0,0
2018-05-27 16:24:02.642,191.77,0.0,0
2018-05-27 16:24:02.828,192.5,0.0,0
2018-05-27 16:24:03.083,193.31,0.0,0
2018-05-27 16:24:03.176,193.79,0.0,0
2018-05-27 16:24:03.270,193.95,0.0,0
2018-05-27 16:24:03.363,194.44,0.0,0
2018-05-27 16:24:03.456,195.13,0.0,0
2018-05-27 16:24:03.642,195.89,0.0,0
2018-05-27 16:24:03.726,196.0,0.0,0
2018-05-27 16:24:03.819,196.23,0.0,0
2018-05-27 16:24:03.912,196.5,0.0,0
2018-05-27 16:24:04.167,195.61,0.0,0
2018-05-27 16:24:04.260,195.0,0.0,0
2018-05-27 16:24:04.354,194.54,0.0,0
2018-05-27 16:24:04.446,193.33,0.0,0
2018-05-27 16:24:04.633,190.71,0.0,0
2018-05-27 16:24:04.819,188.95,0.0,0
2018-05-27 16:24:04.912,188.16,0.0,0
2018-05-27 16:24:05.074,187.5,0.0,0
2018-05-27 16:24:05.167,186.84,0.0,0
2018-05-27 16:24:05.254,186.48,0.0,0
2018-05-27 16:24:05.344,186.14,0.0,0
2018-05-27 16:24:05.530,185.91,0.0,0
2018-05-27 16:24:05.623,185.76,0.0,0
2018-05-27 16:24:05.707,185.27,0.0,0
2018-05-27 16:24:05.800,184.77,0.0,0
2018-05-27 16:24:06.046,183.78,0.0,0
2018-05-27 16:24:06.140,183.94,0.0,0
2018-05-27 16:24:06.232,184.29,0.0,0
2018-05-27 16:24:06.317,184.7,0.0,0
2018-05-27 16:24:06.409,185.48,0.0,0
2018-05-27 16:24:06.502,186.07,0.0,0
2018-05-27 16:24:06.595,186.5,0.0,0
2018-05-27 16:24:06.773,186.99,0.0,0
2018-05-27 16:24:07.018,187.38,0.0,0
2018-05-27 16:24:07.111,187.96,0.0,0
2018-05-27 16:24:07.204,187.9,0.0,0
2018-05-27 16:24:07.293,188.07,0.0,0
2018-05-27 16:24:07.382,188.03,0.0,0
2018-05-27 16:24:07.465,188.32,0.0,0
2018-05-27 16:24:07.642,188.71,0.0,0
2018-05-27 16:24:07.735,189.1,0.0,0
2018-05-27 16:24:07.921,189.22,0.0,0
2018-05-27 16:24:08.083,189.57,0.0,0
2018-05-27 16:24:08.176,190.26,0.0,0
2018-05-27 16:24:08.269,190.45,0.0,0
