timestamp,value,anomaly_score,label
2018-05-27 16:23:00.589,157.57,0.0,0
2018-05-27 16:23:00.683,158.1,0.0,0
2018-05-27 16:23:00.776,159.05,0.0,0
2018-05-27 16:23:01.021,160.18,0.0,0
2018-05-27 16:23:01.114,160.83,0.0,0
2018-05-27 16:23:01.207,161.72,0.0,0
2018-05-27 16:23:01.300,162.23,0.0,0
2018-05-27 16:23:01.394,163.16,0.0,0
2018-05-27 16:23:01.487,163.62,0.0,0
2018-05-27 16:23:01.571,164.62,0.0,0
2018-05-27 16:23:01.664,165.25,0.0,0
2018-05-27 16:23:01.757,166.16,0.0,0
2018-05-27 16:23:01.841,166.69,0.0,0
2018-05-27 16:23:02.002,167.79,0.0,0
2018-05-27 16:23:02.096,168.18,0.0,0
2018-05-27 16:23:02.184,169.09,0.0,0
2018-05-27 16:23:02.273,169.53,0.0,0
2018-05-27 16:23:02.356,170.17,0.0,0
2018-05-27 16:23:02.449,170.84,0.0,0
2018-05-27 16:23:02.533,172.07,0.0,0
2018-05-27 16:23:02.626,172.86,0.0,0
2018-05-27 16:23:02.720,173.37,0.0,0
2018-05-27 16:23:02.813,173.89,0.0,0
2018-05-27 16:23:02.906,174.99,0.0,0
2018-05-27 16:23:03.068,175.62,0.0,0
2018-05-27 16:23:03.347,177.41,0.0,0
2018-05-27 16:23:03.440,178.38,0.0,0
2018-05-27 16:23:03.524,178.86,0.0,0
2018-05-27 16:23:03.617,179.79,0.0,0
2018-05-27 16:23:03.794,181.1,0.0,0
2018-05-27 16:23:03.887,181.65,0.0,0
2018-05-27 16:23:04.142,182.35,0.0,0
2018-05-27 16:23:04.328,183.61,0.0,0
2018-05-27 16:23:04.422,184.18,0.0,0
2018-05-27 16:23:04.505,185.16,0.0,0
2018-05-27 16:23:04.598,185.31,0.0,0
2018-05-27 16:23:05.300,187.88,0.0,0
2018-05-27 16:23:05.394,187.87,0.0,0
2018-05-27 16:23:05.487,188.28,0.0,0
2018-05-27 16:23:05.580,188.36,0.0,0
2018-05-27 16:23:05.673,188.81,0.0,0
2018-05-27 16:23:05.859,189.58,0.0,0
2018-05-27 16:23:06.021,189.77,0.0,0
2018-05-27 16:23:06.114,190.22,0.0,0
2018-05-27 16:23:06.300,191.37,0.0,0
2018-05-27 16:23:06.394,191.43,0.0,0
2018-05-27 16:23:06.487,191.74,0.0,0
2018-05-27 16:23:06.571,191.91,0.0,0
2018-05-27 16:23:06.664,192.01,0.0,0
2018-05-27 16:23:06.757,192.51,0.0,0
2018-05-27 16:23:06.850,193.25,0.0,0
2018-05-27 16:23:07.012,193.72,0.0,0
2018-05-27 16:23:07.105,193.86,0.0,0
2018-05-27 16:23:07.198,193.82,0.0,0
2018-05-27 16:23:07.385,194.91,0.0,0
2018-05-27 16:23:07.478,195.39,0.0,0
2018-05-27 16:23:07.561,195.37,0.0,0
2018-05-27 16:23:07.655,195.65,0.0,0
2018-05-27 16:23:07.748,196.42,0.0,0
2018-05-27 16:23:07.841,196.73,0.0,0
2018-05-27 16:23:08.002,196.43,0.0,0
2018-05-27 16:23:08.096,196.63,0.0,0
2018-05-27 16:23:08.184,197.81,0.0,0
2018-05-27 16:23:08.273,197.93,0.0,0
2018-05-27 16:23:08.356,198.06,0.0,0
2018-05-27 16:23:08.533,198.77,0.0,0
2018-05-27 16:23:09.347,200.91,0.0,0
2018-05-27 16:23:09.524,201.43,0.0,0
2018-05-27 16:23:09.617,201.72,0.0,0
2018-05-27 16:23:09.701,202.62,0.0,0
2018-05-27 16:23:09.794,202.44,0.0,0
2018-05-27 16:23:09.887,202.5,0.0,0
2018-05-27 16:23:10.049,203.09,0.0,0
2018-05-27 16:23:10.142,203.07,0.0,0
2018-05-27 16:23:10.505,204.74,0.0,0
2018-05-27 16:23:11.207,205.32,0.0,0
2018-05-27 16:23:11.300,205.19,0.0,0
2018-05-27 16:23:11.394,205.68,0.0,0
2018-05-27 16:23:11.487,205.99,0.0,0
2018-05-27 16:23:11.580,205.5,0.0,0
2018-05-27 16:23:11.650,205.81,0.0,0
2018-05-27 16:23:11.757,205.95,0.0,0
2018-05-27 16:23:11.850,206.73,0.0,0
2018-05-27 16:23:12.012,206.44,0.0,0
2018-05-27 16:23:12.105,206.48,0.0,0
2018-05-27 16:23:12.198,206.79,0.0,0
2018-05-27 16:23:12.291,206.82,0.0,0
2018-05-27 16:23:12.384,206.97,0.0,0
2018-05-27 16:23:12.478,206.88,0.0,0
2018-05-27 16:23:12.562,207.53,0.0,0
2018-05-27 16:23:12.654,207.43,0.0,0
2018-05-27 16:23:12.747,207.94,0.0,0
2018-05-27 16:23:12.841,207.8,0.0,0
2018-05-27 16:23:13.002,208.21,0.0,0
2018-05-27 16:23:13.096,207.85,0.0,0
2018-05-27 16:23:13.272,208.3,0.0,0
2018-05-27 16:23:13.450,208.61,0.0,0
2018-05-27 16:23:13.626,209.06,0.0,0
2018-05-27 16:23:13.813,209.24,0.0,0
2018-05-27 16:23:13.906,210.47,0.0,0
2018-05-27 16:23:14.068,210.2,0.0,0
2018-05-27 16:23:14.161,210.61,0.0,0
2018-05-27 16:23:14.254,210.83,0.0,0
2018-05-27 16:23:14.431,211.46,0.0,0
2018-05-27 16:23:14.524,211.32,0.0,0
2018-05-27 16:23:14.701,211.62,0.0,0
2018-05-27 16:23:14.794,212.01,0.0,0
2018-05-27 16:23:14.887,212.26,0.0,0
2018-05-27 16:23:15.142,212.89,0.0,0
2018-05-27 16:23:15.682,212.85,0.0,0
2018-05-27 16:23:15.868,213.35,0.0,0
2018-05-27 16:23:16.030,213.33,0.0,0
2018-05-27 16:23:16.123,213.92,0.0,0
2018-05-27 16:23:16.217,213.74,0.0,0
2018-05-27 16:23:16.300,213.99,0.0,0
2018-05-27 16:23:16.393,214.32,0.0,0
2018-05-27 16:23:16.570,214.4,0.0,0
2018-05-27 16:23:16.664,213.79,0.0,0
2018-05-27 16:23:16.757,214.01,0.0,0
2018-05-27 16:23:16.850,214.43,0.0,0
2018-05-27 16:23:17.012,214.13,0.0,0
2018-05-27 16:23:17.095,214.78,0.0,0
2018-05-27 16:23:17.184,214.28,0.0,0
2018-05-27 16:23:17.273,214.66,0.0,0
2018-05-27 16:23:17.356,215.07,0.0,0
2018-05-27 16:23:17.543,214.75,0.0,0
2018-05-27 16:23:17.719,214.68,0.0,0
2018-05-27 16:23:17.906,214.63,0.0,0
2018-05-27 16:23:18.058,214.16,0.0,0
2018-05-27 16:23:18.151,214.77,0.0,0
2018-05-27 16:23:18.235,214.45,0.0,0
2018-05-27 16:23:18.328,214.36,0.0,0
2018-05-27 16:23:18.366,214.9,0.0,0
2018-05-27 16:23:18.598,215.04,0.0,0
2018-05-27 16:23:18.692,214.7,0.0,0
2018-05-27 16:23:18.868,215.05,0.0,0
2018-05-27 16:23:19.030,214.41,0.0,0
2018-05-27 16:23:19.120,214.54,0.0,0
2018-05-27 16:23:19.207,214.62,0.0,0
2018-05-27 16:23:19.393,214.97,0.0,0
2018-05-27 16:23:19.487,214.46,0.0,0
2018-05-27 16:23:19.571,214.29,0.0,0
2018-05-27 16:23:19.664,215.06,0.0,0
2018-05-27 16:23:19.757,214.5,0.0,0
2018-05-27 16:23:19.850,214.71,0.0,0
2018-05-27 16:23:20.012,214.98,0.0,0
2018-05-27 16:23:20.105,214.87,0.0,0
2018-05-27 16:23:20.198,215.41,0.0,0
2018-05-27 16:23:20.291,215.04,0.0,0
2018-05-27 16:23:20.478,216.02,0.0,0
2018-05-27 16:23:20.562,216.07,0.0,0
2018-05-27 16:23:20.747,216.61,0.0,0
2018-05-27 16:23:20.840,216.34,0.0,0
2018-05-27 16:23:21.002,216.81,0.0,0
2018-05-27 16:23:21.184,217.72,0.0,0
2018-05-27 16:23:21.273,217.4,0.0,0
2018-05-27 16:23:21.356,217.4,0.0,0
2018-05-27 16:23:21.450,217.92,0.0,0
2018-05-27 16:23:21.533,217.58,0.0,0
2018-05-27 16:23:21.719,217.7,0.0,0
2018-05-27 16:23:21.813,217.63,0.0,0
2018-05-27 16:23:21.906,218.23,0.0,0
2018-05-27 16:23:22.152,218.51,0.0,0
2018-05-27 16:23:22.263,218.07,0.0,0
2018-05-27 16:23:22.356,218.39,0.0,0
2018-05-27 16:23:22.449,218.43,0.0,0
2018-05-27 16:23:22.626,218.75,0.0,0
2018-05-27 16:23:22.805,218.93,0.0,0
2018-05-27 16:23:22.887,218.38,0.0,0
2018-05-27 16:23:23.049,218.92,0.0,0
2018-05-27 16:23:23.142,219.37,0.182352941176,0
2018-05-27 16:23:23.328,219.05,0.0,0
2018-05-27 16:23:23.421,219.43,0.0,0
2018-05-27 16:23:23.598,219.37,0.0,0
2018-05-27 16:23:23.682,219.55,0.0,0
2018-05-27 16:23:24.030,219.53,0.0,0
2018-05-27 16:23:24.673,220.46,0.0,0
2018-05-27 16:23:24.766,220.74,0.0,0
2018-05-27 16:23:25.114,220.79,0.0,0
2018-05-27 16:23:25.300,220.7,0.0,0
2018-05-27 16:23:25.393,220.89,0.0,0
2018-05-27 16:23:25.757,221.21,0.0,0
2018-05-27 16:23:25.850,221.47,0.0,0
2018-05-27 16:23:26.012,221.79,0.00671140939597,0
2018-05-27 16:23:26.105,221.87,0.0,0
2018-05-27 16:23:26.198,221.79,0.0,0
2018-05-27 16:23:26.291,221.91,0.0,0
2018-05-27 16:23:26.384,221.9,0.0,0
2018-05-27 16:23:26.478,221.96,0.0,0
2018-05-27 16:23:26.747,221.87,0.0,0
2018-05-27 16:23:26.841,222.5,0.0,0
2018-05-27 16:23:27.002,223.06,0.0,0
2018-05-27 16:23:27.095,223.39,0.0,0
2018-05-27 16:23:27.272,222.63,0.0,0
2018-05-27 16:23:27.533,223.45,0.0,0
2018-05-27 16:23:27.626,223.66,0.0,0
2018-05-27 16:23:27.906,223.14,0.0,0
2018-05-27 16:23:28.068,222.96,0.0,0
2018-05-27 16:23:28.254,224.03,0.0,0
2018-05-27 16:23:28.347,223.91,0.0,0
2018-05-27 16:23:28.719,224.46,0.0,0
2018-05-27 16:23:29.068,223.65,0.0,0
2018-05-27 16:23:29.254,223.9,0.0,0
2018-05-27 16:23:29.347,223.95,0.0,0
2018-05-27 16:23:29.422,224.66,0.0,0
2018-05-27 16:23:29.608,224.24,0.0,0
2018-05-27 16:23:29.701,223.82,0.0,0
2018-05-27 16:23:29.878,223.74,0.0,0
2018-05-27 16:23:30.040,223.91,0.0,0
2018-05-27 16:23:30.133,223.97,0.0,0
2018-05-27 16:23:30.394,223.74,0.0,0
2018-05-27 16:23:30.496,224.06,0.0228571428571,0
2018-05-27 16:23:30.589,223.88,0.0,0
2018-05-27 16:23:30.682,223.73,0.0,0
2018-05-27 16:23:30.775,223.47,0.0,0
2018-05-27 16:23:30.869,223.32,0.0,0
2018-05-27 16:23:31.030,223.43,0.0,0
2018-05-27 16:23:31.217,223.15,0.0,0
2018-05-27 16:23:31.496,223.48,0.0,0
2018-05-27 16:23:31.590,223.23,0.00561797752809,0
2018-05-27 16:23:31.682,222.62,0.0,0
2018-05-27 16:23:31.775,222.33,0.0,0
2018-05-27 16:23:31.869,222.18,0.0,0
2018-05-27 16:23:32.030,222.35,0.0,0
2018-05-27 16:23:32.124,222.27,0.0,0
2018-05-27 16:23:32.217,221.88,0.0,0
2018-05-27 16:23:32.310,221.62,0.0,0
2018-05-27 16:23:32.496,221.88,0.0,0
2018-05-27 16:23:32.589,221.36,0.0,0
2018-05-27 16:23:32.673,221.68,0.0,0
2018-05-27 16:23:32.766,221.44,0.0,0
2018-05-27 16:23:32.859,221.63,0.0,0
2018-05-27 16:23:33.114,220.89,0.0,0
2018-05-27 16:23:33.207,220.81,0.0,0
2018-05-27 16:23:33.291,221.33,0.0,0
2018-05-27 16:23:33.384,220.45,0.0,0
