timestamp,value,anomaly_score,label
2018-05-27 16:23:00.482,135.08,0.0,0
2018-05-27 16:23:00.668,137.92,0.0,0
2018-05-27 16:23:00.752,138.64,0.0,0
2018-05-27 16:23:00.845,139.26,0.0,0
2018-05-27 16:23:01.007,140.91,0.0,0
2018-05-27 16:23:01.100,142.83,0.0,0
2018-05-27 16:23:01.286,144.77,0.0,0
2018-05-27 16:23:01.370,145.56,0.0,0
2018-05-27 16:23:01.463,146.17,0.0,0
2018-05-27 16:23:01.557,147.04,0.0,0
2018-05-27 16:23:01.640,148.03,0.0,0
2018-05-27 16:23:01.822,149.85,0.0,0
2018-05-27 16:23:01.910,150.65,0.0,0
2018-05-27 16:23:02.156,152.73,0.0,0
2018-05-27 16:23:02.249,154.42,0.0,0
2018-05-27 16:23:02.333,155.25,0.0,0
2018-05-27 16:23:02.426,155.61,0.0,0
2018-05-27 16:23:02.519,156.52,0.0,0
2018-05-27 16:23:02.612,157.58,0.0,0
2018-05-27 16:23:02.706,158.32,0.0,0
2018-05-27 16:23:02.886,159.91,0.0,0
2018-05-27 16:23:03.035,160.89,0.0,0
2018-05-27 16:23:03.128,161.53,0.0,0
2018-05-27 16:23:03.221,162.79,0.0,0
2018-05-27 16:23:03.314,163.2,0.0,0
2018-05-27 16:23:03.398,163.46,0.0,0
2018-05-27 16:23:03.482,164.96,0.0,0
2018-05-27 16:23:03.584,165.91,0.0,0
2018-05-27 16:23:03.678,166.44,0.0,0
2018-05-27 16:23:03.771,167.87,0.0,0
2018-05-27 16:23:03.864,168.06,0.0,0
2018-05-27 16:23:04.026,169.11,0.0,0
2018-05-27 16:23:04.119,170.03,0.0,0
2018-05-27 16:23:04.203,170.47,0.0,0
2018-05-27 16:23:04.286,171.27,0.0,0
2018-05-27 16:23:04.380,172.22,0.0,0
2018-05-27 16:23:04.566,173.87,0.0,0
2018-05-27 16:23:04.659,174.79,0.0,0
2018-05-27 16:23:04.752,175.7,0.0,0
2018-05-27 16:23:05.007,177.63,0.0,0
2018-05-27 16:23:05.194,178.56,0.0,0
2018-05-27 16:23:05.277,179.41,0.0,0
