timestamp,value,anomaly_score,label
2018-05-27 16:23:00.556,144.76,0.0,0
2018-05-27 16:23:00.649,144.89,0.0,0
2018-05-27 16:23:00.742,145.08,0.0,0
2018-05-27 16:23:00.835,145.16,0.0,0
2018-05-27 16:23:00.929,145.36,0.0,0
2018-05-27 16:23:01.081,146.87,0.0,0
2018-05-27 16:23:01.165,147.5,0.0,0
2018-05-27 16:23:01.258,148.27,0.0,0
2018-05-27 16:23:01.444,149.69,0.0,0
2018-05-27 16:23:01.538,151.42,0.0,0
2018-05-27 16:23:01.631,152.27,0.0,0
2018-05-27 16:23:01.724,153.52,0.0,0
2018-05-27 16:23:01.817,154.4,0.0,0
2018-05-27 16:23:01.910,155.03,0.0,0
2018-05-27 16:23:02.072,156.55,0.0,0
2018-05-27 16:23:02.165,157.39,0.0,0
2018-05-27 16:23:02.258,157.34,0.0,0
2018-05-27 16:23:02.351,160.0,0.0,0
2018-05-27 16:23:02.444,159.99,0.0,0
2018-05-27 16:23:02.537,160.89,0.0,0
2018-05-27 16:23:02.621,161.79,0.0,0
2018-05-27 16:23:02.721,161.93,0.0,0
2018-05-27 16:23:02.807,164.22,0.0,0
2018-05-27 16:23:02.919,165.06,0.0,0
2018-05-27 16:23:03.258,167.72,0.0,0
2018-05-27 16:23:03.351,168.35,0.0,0
2018-05-27 16:23:03.444,170.36,0.0,0
2018-05-27 16:23:03.537,169.66,0.0,0
2018-05-27 16:23:03.631,171.1,0.0,0
2018-05-27 16:23:03.715,171.01,0.0,0
2018-05-27 16:23:03.901,173.31,0.0,0
2018-05-27 16:23:04.053,173.73,0.0,0
2018-05-27 16:23:04.239,176.3,0.0,0
2018-05-27 16:23:04.333,176.63,0.0,0
2018-05-27 16:23:04.426,176.35,0.0,0
2018-05-27 16:23:04.519,177.61,0.0,0
2018-05-27 16:23:04.780,180.29,0.0,0
2018-05-27 16:23:05.025,181.09,0.0,0
2018-05-27 16:23:05.119,181.41,0.0,0
2018-05-27 16:23:05.212,182.06,0.0,0
2018-05-27 16:23:05.389,184.06,0.0,0
2018-05-27 16:23:05.482,186.08,0.0,0
2018-05-27 16:23:05.575,185.61,0.0,0
2018-05-27 16:23:05.761,187.56,0.0,0
2018-05-27 16:23:05.854,188.49,0.0,0
2018-05-27 16:23:06.007,188.06,0.0,0
2018-05-27 16:23:06.193,191.76,0.0,0
2018-05-27 16:23:06.278,191.09,0.0,0
2018-05-27 16:23:06.370,192.0,0.0,0
2018-05-27 16:23:06.650,194.65,0.0,0
2018-05-27 16:23:06.744,194.16,0.0,0
2018-05-27 16:23:06.827,195.87,0.0,0
2018-05-27 16:23:06.919,195.24,0.0,0
2018-05-27 16:23:07.165,196.97,0.0,0
2018-05-27 16:23:07.351,198.72,0.0,0
2018-05-27 16:23:07.445,198.72,0.0,0
2018-05-27 16:23:07.528,199.92,0.0,0
2018-05-27 16:23:07.621,199.55,0.0,0
2018-05-27 16:23:07.715,200.49,0.0,0
2018-05-27 16:23:07.808,201.41,0.0,0
2018-05-27 16:23:07.892,201.91,0.0,0
2018-05-27 16:23:08.142,201.95,0.0,0
2018-05-27 16:23:08.230,203.0,0.0,0
2018-05-27 16:23:08.314,203.65,0.0,0
2018-05-27 16:23:08.500,204.62,0.0,0
2018-05-27 16:23:08.594,205.44,0.0,0
2018-05-27 16:23:08.687,205.01,0.0,0
2018-05-27 16:23:08.770,205.27,0.0,0
2018-05-27 16:23:09.025,206.72,0.0,0
2018-05-27 16:23:09.109,206.86,0.0,0
2018-05-27 16:23:09.202,209.58,0.0,0
2018-05-27 16:23:09.296,207.81,0.0,0
2018-05-27 16:23:09.482,208.78,0.0,0
2018-05-27 16:23:09.575,209.41,0.0,0
2018-05-27 16:23:09.659,210.41,0.0,0
2018-05-27 16:23:09.845,209.74,0.0,0
2018-05-27 16:23:10.007,209.32,0.0,0
2018-05-27 16:23:10.100,207.99,0.0,0
2018-05-27 16:23:10.193,208.35,0.0,0
2018-05-27 16:23:10.287,207.56,0.0,0
2018-05-27 16:23:10.361,206.66,0.0,0
2018-05-27 16:23:10.454,204.96,0.0,0
2018-05-27 16:23:10.538,204.15,0.0,0
2018-05-27 16:23:10.631,202.48,0.0,0
2018-05-27 16:23:10.817,202.82,0.0,0
2018-05-27 16:23:11.063,202.72,0.0,0
2018-05-27 16:23:11.147,201.43,0.0,0
2018-05-27 16:23:11.235,202.11,0.0,0
2018-05-27 16:23:11.324,202.63,0.0,0
2018-05-27 16:23:11.407,202.34,0.0,0
2018-05-27 16:23:11.687,203.1,0.0,0
2018-05-27 16:23:11.780,203.64,0.0,0
2018-05-27 16:23:11.873,202.78,0.0,0
2018-05-27 16:23:12.026,200.89,0.0,0
2018-05-27 16:23:12.119,199.8,0.0,0
2018-05-27 16:23:12.389,195.58,0.0,0
2018-05-27 16:23:12.482,193.84,0.0,0
2018-05-27 16:23:12.575,194.34,0.0,0
2018-05-27 16:23:12.668,192.0,0.0,0
2018-05-27 16:23:13.007,190.73,0.0,0
2018-05-27 16:23:13.184,189.64,0.0,0
2018-05-27 16:23:13.277,186.68,0.0,0
2018-05-27 16:23:13.370,186.27,0.0,0
2018-05-27 16:23:13.463,182.61,0.0,0
2018-05-27 16:23:13.556,182.42,0.0,0
2018-05-27 16:23:13.650,180.47,0.0,0
2018-05-27 16:23:13.743,178.25,0.0,0
2018-05-27 16:23:13.836,177.58,0.0,0
2018-05-27 16:23:14.081,177.03,0.0,0
2018-05-27 16:23:14.268,174.9,0.0,0
2018-05-27 16:23:14.361,172.78,0.0,0
2018-05-27 16:23:14.547,167.8,0.0,0
2018-05-27 16:23:14.733,168.33,0.0,0
2018-05-27 16:23:14.920,164.38,0.0,0
2018-05-27 16:23:15.072,163.7,0.0,0
2018-05-27 16:23:15.165,160.81,0.0,0
2018-05-27 16:23:15.258,161.26,0.0,0
2018-05-27 16:23:15.352,158.91,0.0,0
2018-05-27 16:23:15.445,158.05,0.0,0
2018-05-27 16:23:15.538,157.07,0.0,0
2018-05-27 16:23:15.631,157.65,0.0,0
2018-05-27 16:23:15.817,155.65,0.0,0
2018-05-27 16:23:16.063,155.53,0.0,0
2018-05-27 16:23:16.156,155.86,0.0,0
2018-05-27 16:23:16.249,155.28,0.0,0
2018-05-27 16:23:16.342,155.65,0.0,0
2018-05-27 16:23:16.436,155.86,0.0,0
2018-05-27 16:23:16.529,157.17,0.0,0
2018-05-27 16:23:16.622,157.09,0.0,0
2018-05-27 16:23:16.715,156.61,0.0,0
2018-05-27 16:23:16.808,156.97,0.0,0
2018-05-27 16:23:16.901,158.12,0.0,0
2018-05-27 16:23:17.054,158.84,0.0,0
2018-05-27 16:23:17.147,159.73,0.0,0
2018-05-27 16:23:17.240,160.6,0.0,0
2018-05-27 16:23:17.333,160.38,0.0,0
2018-05-27 16:23:17.501,163.54,0.0,0
2018-05-27 16:23:17.603,165.18,0.0,0
2018-05-27 16:23:17.687,165.14,0.0,0
2018-05-27 16:23:17.771,165.36,0.0,0
2018-05-27 16:23:17.864,167.34,0.0,0
2018-05-27 16:23:18.017,167.27,0.0,0
2018-05-27 16:23:18.138,167.54,0.0,0
2018-05-27 16:23:18.222,169.04,0.0,0
2018-05-27 16:23:18.315,169.17,0.0,0
2018-05-27 16:23:18.408,169.05,0.0,0
2018-05-27 16:23:18.501,170.64,0.0,0
2018-05-27 16:23:18.594,171.38,0.0,0
2018-05-27 16:23:18.687,171.55,0.0,0
2018-05-27 16:23:18.780,173.24,0.0,0
2018-05-27 16:23:18.873,173.92,0.0,0
2018-05-27 16:23:19.027,174.53,0.0,0
2018-05-27 16:23:19.203,175.51,0.0,0
2018-05-27 16:23:19.389,177.53,0.0,0
2018-05-27 16:23:19.482,178.81,0.0,0
2018-05-27 16:23:19.575,180.32,0.0,0
2018-05-27 16:23:19.668,179.3,0.0,0
2018-05-27 16:23:19.855,181.6,0.0,0
2018-05-27 16:23:20.100,183.24,0.0,0
2018-05-27 16:23:20.194,184.14,0.0,0
2018-05-27 16:23:20.287,184.8,0.0,0
2018-05-27 16:23:20.473,186.79,0.0,0
2018-05-27 16:23:20.557,187.68,0.0,0
2018-05-27 16:23:20.650,187.03,0.0,0
2018-05-27 16:23:20.836,188.92,0.0,0
2018-05-27 16:23:20.929,190.03,0.0,0
2018-05-27 16:23:21.082,191.22,0.0,0
2018-05-27 16:23:21.175,190.66,0.0,0
2018-05-27 16:23:21.268,192.16,0.0,0
2018-05-27 16:23:21.361,191.17,0.0,0
2018-05-27 16:23:21.454,190.26,0.0,0
2018-05-27 16:23:21.538,189.59,0.0,0
2018-05-27 16:23:21.631,190.93,0.0,0
2018-05-27 16:23:21.724,188.73,0.0,0
2018-05-27 16:23:21.818,186.88,0.0,0
2018-05-27 16:23:21.911,185.26,0.0,0
2018-05-27 16:23:22.063,183.79,0.0,0
2018-05-27 16:23:22.156,184.22,0.0,0
2018-05-27 16:23:22.249,183.44,0.0,0
2018-05-27 16:23:22.343,182.37,0.0,0
2018-05-27 16:23:22.436,181.21,0.0,0
2018-05-27 16:23:22.529,180.27,0.0,0
2018-05-27 16:23:22.622,180.41,0.0,0
2018-05-27 16:23:22.715,180.78,0.0,0
2018-05-27 16:23:22.892,180.52,0.0,0
2018-05-27 16:23:23.054,179.76,0.0,0
2018-05-27 16:23:23.147,180.17,0.0,0
2018-05-27 16:23:23.231,181.59,0.0,0
2018-05-27 16:23:23.408,180.13,0.0,0
2018-05-27 16:23:23.501,180.37,0.0,0
2018-05-27 16:23:23.688,180.06,0.0,0
2018-05-27 16:23:23.771,178.92,0.0,0
2018-05-27 16:23:23.864,179.83,0.0,0
2018-05-27 16:23:24.203,180.86,0.0,0
2018-05-27 16:23:24.296,179.99,0.0,0
2018-05-27 16:23:24.389,180.35,0.0,0
2018-05-27 16:23:24.482,180.72,0.0,0
2018-05-27 16:23:24.566,180.54,0.0,0
2018-05-27 16:23:24.659,179.94,0.0,0
2018-05-27 16:23:24.753,181.75,0.0,0
2018-05-27 16:23:24.846,181.32,0.0,0
2018-05-27 16:23:25.007,181.33,0.0,0
2018-05-27 16:23:25.101,181.53,0.0,0
2018-05-27 16:23:25.287,184.17,0.0,0
2018-05-27 16:23:25.380,184.23,0.0,0
2018-05-27 16:23:25.473,184.69,0.0,0
2018-05-27 16:23:25.567,185.07,0.0,0
2018-05-27 16:23:25.743,187.81,0.0,0
2018-05-27 16:23:25.836,186.83,0.0,0
2018-05-27 16:23:25.930,187.73,0.0,0
2018-05-27 16:23:26.091,188.54,0.0,0
2018-05-27 16:23:26.175,187.73,0.0,0
2018-05-27 16:23:26.268,188.2,0.0,0
2018-05-27 16:23:26.362,188.83,0.0,0
2018-05-27 16:23:26.445,189.12,0.0,0
2018-05-27 16:23:26.538,189.54,0.0,0
2018-05-27 16:23:26.631,189.29,0.0,0
2018-05-27 16:23:26.725,188.98,0.0,0
2018-05-27 16:23:26.818,189.34,0.0,0
2018-05-27 16:23:26.898,186.59,0.0,0
2018-05-27 16:23:27.064,188.49,0.0,0
2018-05-27 16:23:27.147,189.06,0.0,0
2018-05-27 16:23:27.329,190.26,0.0,0
2018-05-27 16:23:27.512,192.02,0.0,0
2018-05-27 16:23:27.608,191.94,0.0,0
2018-05-27 16:23:27.697,193.14,0.0,0
2018-05-27 16:23:27.781,193.37,0.0,0
2018-05-27 16:23:28.026,194.5,0.0,0
2018-05-27 16:23:28.119,194.9,0.0,0
2018-05-27 16:23:28.213,196.29,0.0,0
2018-05-27 16:23:28.296,196.3,0.0,0
2018-05-27 16:23:28.389,197.19,0.0,0
2018-05-27 16:23:28.483,198.53,0.0,0
2018-05-27 16:23:28.576,198.83,0.0,0
2018-05-27 16:23:28.762,200.16,0.0,0
2018-05-27 16:23:28.855,200.2,0.0,0
2018-05-27 16:23:29.008,201.37,0.0,0
2018-05-27 16:23:29.101,201.31,0.0,0
2018-05-27 16:23:29.185,201.25,0.0,0
2018-05-27 16:23:29.278,202.29,0.0,0
2018-05-27 16:23:29.557,205.14,0.0,0
2018-05-27 16:23:29.650,204.6,0.0,0
2018-05-27 16:23:29.743,207.26,0.0,0
2018-05-27 16:23:29.836,206.66,0.0,0
2018-05-27 16:23:30.082,207.37,0.0,0
2018-05-27 16:23:30.175,208.3,0.0,0
2018-05-27 16:23:30.268,208.71,0.0,0
2018-05-27 16:23:30.455,211.71,0.0,0
2018-05-27 16:23:30.641,211.38,0.0,0
2018-05-27 16:23:30.734,211.75,0.0,0
2018-05-27 16:23:30.827,212.6,0.0,0
2018-05-27 16:23:30.920,212.63,0.0,0
2018-05-27 16:23:31.073,214.59,0.0,0
2018-05-27 16:23:31.166,213.89,0.0,0
2018-05-27 16:23:31.259,213.96,0.0,0
2018-05-27 16:23:31.352,214.56,0.0,0
2018-05-27 16:23:31.445,214.71,0.0,0
2018-05-27 16:23:31.539,216.21,0.0,0
2018-05-27 16:23:31.632,216.17,0.0,0
2018-05-27 16:23:31.725,216.07,0.0,0
2018-05-27 16:23:31.818,217.19,0.0,0
2018-05-27 16:23:31.911,216.83,0.0,0
2018-05-27 16:23:32.064,218.33,0.0,0
2018-05-27 16:23:32.157,218.69,0.0,0
2018-05-27 16:23:32.250,217.6,0.0,0
2018-05-27 16:23:32.436,220.38,0.0,0
2018-05-27 16:23:32.529,220.61,0.0,0
2018-05-27 16:23:32.622,219.78,0.0,0
2018-05-27 16:23:32.715,220.54,0.0,0
2018-05-27 16:23:32.809,222.18,0.0,0
2018-05-27 16:23:32.902,221.61,0.0,0
2018-05-27 16:23:33.054,222.1,0.0,0
2018-05-27 16:23:33.236,222.12,0.0,0
2018-05-27 16:23:33.324,223.56,0.0,0
2018-05-27 16:23:33.501,223.81,0.0,0
2018-05-27 16:23:33.594,223.56,0.0,0
2018-05-27 16:23:33.781,224.51,0.0,0
2018-05-27 16:23:34.026,224.8,0.0,0
2018-05-27 16:23:34.120,226.19,0.0,0
2018-05-27 16:23:34.213,225.88,0.0,0
2018-05-27 16:23:34.306,225.72,0.0,0
2018-05-27 16:23:34.399,226.52,0.0,0
2018-05-27 16:23:34.585,227.44,0.847517730496,0
2018-05-27 16:23:34.855,227.85,0.0,0
2018-05-27 16:23:35.008,227.48,0.0,0
2018-05-27 16:23:35.101,228.88,0.0,0
2018-05-27 16:23:35.278,229.08,0.0,0
2018-05-27 16:23:35.371,229.79,0.0,0
2018-05-27 16:23:35.464,229.31,0.0,0
2018-05-27 16:23:35.548,228.47,0.0,0
2018-05-27 16:23:35.633,230.06,0.0,0
2018-05-27 16:23:35.718,227.51,0.0,0
2018-05-27 16:23:35.809,227.19,0.0,0
2018-05-27 16:23:35.902,224.82,0.0,0
2018-05-27 16:23:36.064,223.11,0.0,0
2018-05-27 16:23:36.259,220.74,0.0,0
2018-05-27 16:23:36.352,217.95,0.0,0
2018-05-27 16:23:36.446,215.88,0.0,0
2018-05-27 16:23:36.539,214.23,0.0,0
2018-05-27 16:23:36.632,211.49,0.0,0
2018-05-27 16:23:36.725,208.85,0.0,0
2018-05-27 16:23:36.818,206.21,0.0,0
2018-05-27 16:23:36.911,204.76,0.0,0
2018-05-27 16:23:37.064,202.69,0.0,0
2018-05-27 16:23:37.157,201.53,0.0,0
2018-05-27 16:23:37.343,197.85,0.0,0
2018-05-27 16:23:37.436,195.3,0.0,0
2018-05-27 16:23:37.623,194.81,0.0,0
2018-05-27 16:23:37.809,194.17,0.0,0
2018-05-27 16:23:37.902,191.72,0.0,0
2018-05-27 16:23:38.055,191.1,0.0,0
2018-05-27 16:23:38.148,191.03,0.0,0
2018-05-27 16:23:38.236,189.78,0.0,0
2018-05-27 16:23:38.325,188.82,0.0,0
2018-05-27 16:23:38.409,189.08,0.0,0
2018-05-27 16:23:38.502,188.12,0.0,0
2018-05-27 16:23:38.595,187.85,0.0,0
2018-05-27 16:23:38.688,188.02,0.0,0
2018-05-27 16:23:38.781,188.22,0.0,0
2018-05-27 16:23:39.017,187.5,0.0,0
2018-05-27 16:23:39.110,188.02,0.0,0
2018-05-27 16:23:39.204,187.17,0.0,0
2018-05-27 16:23:39.297,187.05,0.0,0
2018-05-27 16:23:39.390,187.25,0.0,0
2018-05-27 16:23:39.483,187.71,0.0,0
2018-05-27 16:23:39.576,188.04,0.0,0
2018-05-27 16:23:39.753,187.35,0.0,0
2018-05-27 16:23:39.846,187.06,0.0,0
2018-05-27 16:23:40.008,186.45,0.0,0
2018-05-27 16:23:40.101,186.68,0.0,0
2018-05-27 16:23:40.287,187.47,0.0,0
2018-05-27 16:23:40.567,187.18,0.0,0
2018-05-27 16:23:40.837,189.9,0.0,0
2018-05-27 16:23:40.930,190.56,0.0,0
2018-05-27 16:23:41.269,191.83,0.0,0
2018-05-27 16:23:41.362,191.61,0.0,0
2018-05-27 16:23:41.455,193.66,0.0,0
2018-05-27 16:23:41.549,193.36,0.0,0
2018-05-27 16:23:41.632,193.2,0.0,0
2018-05-27 16:23:41.725,194.3,0.0,0
2018-05-27 16:23:41.818,194.28,0.0,0
2018-05-27 16:23:42.064,195.82,0.0,0
2018-05-27 16:23:42.157,195.04,0.0,0
2018-05-27 16:23:42.520,198.12,0.0,0
2018-05-27 16:23:42.781,200.16,0.0,0
2018-05-27 16:23:42.874,200.52,0.0,0
2018-05-27 16:23:43.027,201.21,0.0,0
2018-05-27 16:23:43.297,201.96,0.0,0
2018-05-27 16:23:43.483,202.83,0.0,0
2018-05-27 16:23:43.763,202.03,0.0,0
2018-05-27 16:23:44.017,199.88,0.0,0
2018-05-27 16:23:44.101,199.1,0.0,0
2018-05-27 16:23:44.194,199.9,0.0,0
2018-05-27 16:23:44.288,200.72,0.0,0
2018-05-27 16:23:44.381,198.13,0.0,0
2018-05-27 16:23:44.474,197.44,0.0,0
2018-05-27 16:23:44.567,196.98,0.0,0
2018-05-27 16:23:44.660,196.17,0.0,0
2018-05-27 16:23:44.753,195.32,0.0,0
2018-05-27 16:23:45.008,194.92,0.0,0
2018-05-27 16:23:45.101,194.0,0.0,0
2018-05-27 16:23:45.185,193.77,0.0,0
2018-05-27 16:23:45.278,192.67,0.0,0
2018-05-27 16:23:45.465,193.48,0.0,0
2018-05-27 16:23:45.558,193.24,0.0,0
2018-05-27 16:23:45.651,191.48,0.0,0
2018-05-27 16:23:45.744,191.27,0.0,0
2018-05-27 16:23:45.837,191.57,0.0,0
2018-05-27 16:23:46.092,191.91,0.0,0
2018-05-27 16:23:46.176,191.04,0.0,0
2018-05-27 16:23:46.269,191.32,0.0,0
2018-05-27 16:23:46.455,190.96,0.0,0
2018-05-27 16:23:46.549,190.87,0.0,0
2018-05-27 16:23:46.642,191.17,0.0,0
2018-05-27 16:23:46.735,190.88,0.0,0
2018-05-27 16:23:46.828,190.41,0.0,0
2018-05-27 16:23:46.912,191.71,0.0,0
2018-05-27 16:23:47.073,191.7,0.0,0
2018-05-27 16:23:47.167,191.61,0.0,0
2018-05-27 16:23:47.260,193.01,0.0,0
2018-05-27 16:23:47.353,192.51,0.0,0
2018-05-27 16:23:47.446,193.36,0.0,0
2018-05-27 16:23:47.539,193.75,0.0,0
2018-05-27 16:23:47.632,194.18,0.0,0
2018-05-27 16:23:47.726,194.47,0.0,0
2018-05-27 16:23:47.819,195.41,0.0,0
2018-05-27 16:23:47.912,195.39,0.0,0
2018-05-27 16:23:48.157,196.25,0.0,0
2018-05-27 16:23:48.251,196.95,0.0,0
2018-05-27 16:23:48.437,197.28,0.0,0
2018-05-27 16:23:48.530,197.74,0.0,0
2018-05-27 16:23:48.623,198.19,0.0,0
2018-05-27 16:23:48.716,198.25,0.0,0
2018-05-27 16:23:48.809,198.72,0.0,0
2018-05-27 16:23:48.902,199.53,0.0,0
2018-05-27 16:23:49.055,200.58,0.0,0
2018-05-27 16:23:49.148,200.15,0.0,0
2018-05-27 16:23:49.237,200.88,0.0,0
2018-05-27 16:23:49.325,201.14,0.0,0
2018-05-27 16:23:49.502,201.45,0.0,0
2018-05-27 16:23:49.688,203.3,0.0,0
