timestamp,value,anomaly_score,label
2018-05-27 16:23:00.541,142.94,0.0,0
2018-05-27 16:23:00.620,143.76,0.0,0
2018-05-27 16:23:00.718,145.32,0.0,0
2018-05-27 16:23:00.811,146.28,0.0,0
2018-05-27 16:23:00.905,147.94,0.0,0
2018-05-27 16:23:01.066,148.74,0.0,0
2018-05-27 16:23:01.248,150.74,0.0,0
2018-05-27 16:23:01.420,151.78,0.0,0
2018-05-27 16:23:01.513,152.8,0.0,0
2018-05-27 16:23:01.607,153.87,0.0,0
2018-05-27 16:23:01.690,154.69,0.0,0
2018-05-27 16:23:01.784,155.64,0.0,0
2018-05-27 16:23:01.877,156.88,0.0,0
2018-05-27 16:23:02.039,157.52,0.0,0
2018-05-27 16:23:02.132,158.13,0.0,0
2018-05-27 16:23:02.215,158.65,0.0,0
2018-05-27 16:23:02.309,159.78,0.0,0
2018-05-27 16:23:02.392,161.07,0.0,0
2018-05-27 16:23:02.476,161.63,0.0,0
2018-05-27 16:23:02.561,162.18,0.0,0
2018-05-27 16:23:02.653,163.24,0.0,0
2018-05-27 16:23:02.839,164.83,0.0,0
2018-05-27 16:23:03.001,166.05,0.0,0
2018-05-27 16:23:03.188,167.82,0.0,0
2018-05-27 16:23:03.281,168.38,0.0,0
2018-05-27 16:23:03.365,169.29,0.0,0
2018-05-27 16:23:03.458,170.13,0.0,0
2018-05-27 16:23:03.551,170.77,0.0,0
2018-05-27 16:23:03.644,172.35,0.0,0
2018-05-27 16:23:03.728,172.87,0.0,0
2018-05-27 16:23:03.821,173.9,0.0,0
2018-05-27 16:23:03.914,174.64,0.0,0
2018-05-27 16:23:04.163,176.81,0.0,0
2018-05-27 16:23:04.253,177.04,0.0,0
2018-05-27 16:23:04.439,177.97,0.0,0
2018-05-27 16:23:04.532,179.21,0.0,0
2018-05-27 16:23:04.625,179.89,0.0,0
2018-05-27 16:23:04.709,180.49,0.0,0
2018-05-27 16:23:04.821,181.64,0.0,0
2018-05-27 16:23:04.914,182.38,0.0,0
2018-05-27 16:23:05.076,183.3,0.0,0
2018-05-27 16:23:05.169,184.18,0.0,0
2018-05-27 16:23:05.262,184.49,0.0,0
2018-05-27 16:23:05.355,185.01,0.0,0
2018-05-27 16:23:05.448,185.71,0.0,0
2018-05-27 16:23:05.542,186.57,0.0,0
2018-05-27 16:23:05.625,187.43,0.0,0
2018-05-27 16:23:05.812,188.96,0.0,0
2018-05-27 16:23:05.905,189.68,0.0,0
2018-05-27 16:23:06.067,189.62,0.0,0
2018-05-27 16:23:06.160,190.85,0.0,0
2018-05-27 16:23:06.337,191.53,0.0,0
2018-05-27 16:23:06.514,193.09,0.0,0
2018-05-27 16:23:06.597,193.39,0.0,0
2018-05-27 16:23:06.691,194.7,0.0,0
2018-05-27 16:23:06.784,194.1,0.0,0
2018-05-27 16:23:06.877,194.74,0.0,0
2018-05-27 16:23:07.039,195.33,0.0,0
2018-05-27 16:23:07.132,196.08,0.0,0
2018-05-27 16:23:07.225,197.01,0.0,0
2018-05-27 16:23:07.318,197.32,0.0,0
2018-05-27 16:23:07.504,198.08,0.0,0
2018-05-27 16:23:07.588,198.24,0.0,0
2018-05-27 16:23:07.681,199.32,0.0,0
2018-05-27 16:23:07.765,199.3,0.0,0
2018-05-27 16:23:08.020,200.14,0.0,0
2018-05-27 16:23:08.113,200.45,0.0,0
2018-05-27 16:23:08.206,201.25,0.0,0
2018-05-27 16:23:08.290,202.2,0.0,0
2018-05-27 16:23:08.383,202.35,0.0,0
2018-05-27 16:23:08.476,202.63,0.0,0
2018-05-27 16:23:08.663,203.97,0.0,0
2018-05-27 16:23:08.746,204.43,0.0,0
2018-05-27 16:23:09.001,205.35,0.0,0
2018-05-27 16:23:09.095,205.68,0.0,0
2018-05-27 16:23:09.282,207.02,0.0,0
2018-05-27 16:23:09.365,207.29,0.0,0
2018-05-27 16:23:09.458,207.81,0.0,0
2018-05-27 16:23:09.551,207.94,0.0,0
2018-05-27 16:23:09.644,208.08,0.0,0
2018-05-27 16:23:09.728,208.51,0.0,0
2018-05-27 16:23:09.821,208.88,0.0,0
2018-05-27 16:23:09.914,209.46,0.0,0
2018-05-27 16:23:10.076,209.57,0.0,0
2018-05-27 16:23:10.169,209.85,0.0,0
2018-05-27 16:23:10.263,211.09,0.0,0
2018-05-27 16:23:10.439,211.31,0.0,0
2018-05-27 16:23:10.533,211.51,0.0,0
2018-05-27 16:23:10.626,211.82,0.0,0
2018-05-27 16:23:10.793,213.16,0.0,0
2018-05-27 16:23:10.886,213.46,0.0,0
2018-05-27 16:23:11.132,212.61,0.0,0
2018-05-27 16:23:11.225,211.96,0.0,0
2018-05-27 16:23:11.318,209.95,0.0,0
2018-05-27 16:23:11.411,209.7,0.0,0
2018-05-27 16:23:11.504,208.21,0.0,0
2018-05-27 16:23:11.598,208.13,0.0,0
2018-05-27 16:23:11.691,206.29,0.0,0
2018-05-27 16:23:11.877,201.26,0.0,0
2018-05-27 16:23:12.039,199.01,0.0,0
2018-05-27 16:23:12.123,196.96,0.0,0
2018-05-27 16:23:12.216,194.63,0.0,0
2018-05-27 16:23:12.402,190.22,0.0,0
2018-05-27 16:23:12.495,186.92,0.0,0
2018-05-27 16:23:12.588,183.75,0.0,0
2018-05-27 16:23:12.765,181.47,0.0,0
2018-05-27 16:23:13.020,178.95,0.0,0
2018-05-27 16:23:13.104,177.21,0.0,0
2018-05-27 16:23:13.197,175.52,0.0,0
2018-05-27 16:23:13.383,171.9,0.0,0
2018-05-27 16:23:13.570,168.8,0.0,0
2018-05-27 16:23:13.653,167.19,0.0,0
2018-05-27 16:23:13.830,166.09,0.0,0
2018-05-27 16:23:13.924,165.12,0.0,0
2018-05-27 16:23:14.085,164.39,0.0,0
2018-05-27 16:23:14.179,163.82,0.0,0
2018-05-27 16:23:14.272,163.31,0.0,0
2018-05-27 16:23:14.365,162.37,0.0,0
2018-05-27 16:23:14.449,161.82,0.0,0
2018-05-27 16:23:14.542,161.63,0.0,0
2018-05-27 16:23:14.635,160.71,0.0,0
2018-05-27 16:23:14.728,160.79,0.0,0
2018-05-27 16:23:14.821,160.59,0.0,0
2018-05-27 16:23:14.914,161.01,0.0,0
2018-05-27 16:23:15.076,160.56,0.0,0
2018-05-27 16:23:15.169,160.8,0.0,0
2018-05-27 16:23:15.262,161.12,0.0,0
2018-05-27 16:23:15.355,160.84,0.0,0
2018-05-27 16:23:15.449,161.71,0.0,0
2018-05-27 16:23:15.542,161.44,0.0,0
2018-05-27 16:23:15.719,162.18,0.0,0
2018-05-27 16:23:15.812,163.24,0.0,0
2018-05-27 16:23:15.905,163.27,0.0,0
2018-05-27 16:23:16.067,164.51,0.0,0
2018-05-27 16:23:16.160,164.59,0.0,0
2018-05-27 16:23:16.248,165.06,0.0,0
2018-05-27 16:23:16.337,166.13,0.0,0
2018-05-27 16:23:16.421,166.56,0.0,0
2018-05-27 16:23:16.514,166.89,0.0,0
2018-05-27 16:23:16.607,167.67,0.0,0
2018-05-27 16:23:16.691,168.48,0.0,0
2018-05-27 16:23:16.784,168.37,0.0,0
2018-05-27 16:23:16.877,168.85,0.0,0
2018-05-27 16:23:17.132,169.85,0.0,0
2018-05-27 16:23:17.225,170.7,0.0,0
2018-05-27 16:23:17.318,171.8,0.0,0
2018-05-27 16:23:17.402,171.58,0.0,0
2018-05-27 16:23:17.495,172.59,0.0,0
2018-05-27 16:23:17.588,172.79,0.0,0
2018-05-27 16:23:17.672,173.13,0.0,0
2018-05-27 16:23:17.765,173.67,0.0,0
2018-05-27 16:23:17.849,174.56,0.0,0
2018-05-27 16:23:18.011,174.96,0.0,0
2018-05-27 16:23:18.104,175.35,0.0,0
2018-05-27 16:23:18.281,176.9,0.0,0
2018-05-27 16:23:18.374,177.52,0.0,0
2018-05-27 16:23:18.467,177.89,0.0,0
2018-05-27 16:23:18.560,178.53,0.0,0
2018-05-27 16:23:18.654,179.38,0.0,0
2018-05-27 16:23:18.840,180.51,0.0,0
2018-05-27 16:23:19.002,181.21,0.0,0
2018-05-27 16:23:19.085,181.33,0.0,0
2018-05-27 16:23:19.179,182.0,0.0,0
2018-05-27 16:23:19.272,182.57,0.0,0
2018-05-27 16:23:19.365,183.11,0.0,0
2018-05-27 16:23:19.458,184.02,0.0,0
2018-05-27 16:23:19.551,184.39,0.0,0
2018-05-27 16:23:19.635,185.51,0.0,0
2018-05-27 16:23:19.728,185.99,0.0,0
2018-05-27 16:23:19.821,186.51,0.0,0
2018-05-27 16:23:19.905,186.88,0.0,0
2018-05-27 16:23:20.067,187.23,0.0,0
2018-05-27 16:23:20.248,187.78,0.0,0
2018-05-27 16:23:20.337,187.94,0.0,0
2018-05-27 16:23:20.514,188.23,0.0,0
2018-05-27 16:23:20.784,188.14,0.0,0
2018-05-27 16:23:20.877,187.52,0.0,0
2018-05-27 16:23:21.039,186.81,0.0,0
2018-05-27 16:23:21.132,185.29,0.0,0
2018-05-27 16:23:21.225,183.67,0.0,0
2018-05-27 16:23:21.411,181.45,0.0,0
2018-05-27 16:23:21.598,178.73,0.0,0
2018-05-27 16:23:21.683,178.33,0.0,0
2018-05-27 16:23:21.868,177.53,0.0,0
2018-05-27 16:23:22.235,176.25,0.0,0
2018-05-27 16:23:22.421,175.8,0.0,0
2018-05-27 16:23:22.514,175.98,0.0,0
2018-05-27 16:23:22.598,175.87,0.0,0
2018-05-27 16:23:22.691,175.56,0.0,0
2018-05-27 16:23:22.877,175.62,0.0,0
2018-05-27 16:23:23.039,175.08,0.0,0
2018-05-27 16:23:23.132,175.82,0.0,0
2018-05-27 16:23:23.226,175.6,0.0,0
