timestamp,value,anomaly_score,label
2018-05-27 16:23:00.558,144.05,0.0,0
2018-05-27 16:23:00.735,145.49,0.0,0
2018-05-27 16:23:00.828,146.04,0.0,0
2018-05-27 16:23:00.913,147.28,0.0,0
2018-05-27 16:23:01.059,148.25,0.0,0
2018-05-27 16:23:01.157,149.25,0.0,0
2018-05-27 16:23:01.269,149.93,0.0,0
2018-05-27 16:23:01.362,151.24,0.0,0
2018-05-27 16:23:01.455,151.76,0.0,0
2018-05-27 16:23:01.548,152.55,0.0,0
2018-05-27 16:23:01.735,154.34,0.0,0
2018-05-27 16:23:01.912,156.03,0.0,0
2018-05-27 16:23:02.073,157.01,0.0,0
2018-05-27 16:23:02.167,157.54,0.0,0
2018-05-27 16:23:02.260,158.08,0.0,0
2018-05-27 16:23:02.353,159.21,0.0,0
2018-05-27 16:23:02.539,160.69,0.0,0
2018-05-27 16:23:02.632,161.29,0.0,0
2018-05-27 16:23:02.725,162.33,0.0,0
2018-05-27 16:23:02.809,162.76,0.0,0
2018-05-27 16:23:02.902,163.17,0.0,0
2018-05-27 16:23:03.152,164.95,0.0,0
2018-05-27 16:23:03.409,166.82,0.0,0
2018-05-27 16:23:03.679,168.98,0.0,0
2018-05-27 16:23:04.018,171.42,0.0,0
2018-05-27 16:23:04.111,172.01,0.0,0
2018-05-27 16:23:04.204,172.61,0.0,0
2018-05-27 16:23:04.297,173.81,0.0,0
2018-05-27 16:23:04.390,174.01,0.0,0
2018-05-27 16:23:04.474,175.1,0.0,0
2018-05-27 16:23:04.660,176.23,0.0,0
2018-05-27 16:23:04.753,177.19,0.0,0
2018-05-27 16:23:04.837,178.13,0.0,0
2018-05-27 16:23:05.092,179.86,0.0,0
2018-05-27 16:23:05.185,180.0,0.0,0
2018-05-27 16:23:05.279,181.07,0.0,0
2018-05-27 16:23:05.362,182.08,0.0,0
2018-05-27 16:23:05.455,182.59,0.0,0
2018-05-27 16:23:05.549,183.67,0.0,0
2018-05-27 16:23:05.642,184.3,0.0,0
2018-05-27 16:23:05.735,184.81,0.0,0
2018-05-27 16:23:05.912,186.04,0.0,0
2018-05-27 16:23:06.167,187.4,0.0,0
2018-05-27 16:23:06.251,188.16,0.0,0
2018-05-27 16:23:06.344,188.64,0.0,0
2018-05-27 16:23:06.437,189.21,0.0,0
2018-05-27 16:23:06.530,189.23,0.0,0
2018-05-27 16:23:06.623,190.5,0.0,0
2018-05-27 16:23:06.716,191.29,0.0,0
2018-05-27 16:23:06.809,191.54,0.0,0
2018-05-27 16:23:06.902,191.92,0.0,0
2018-05-27 16:23:07.064,192.37,0.0,0
2018-05-27 16:23:07.155,193.32,0.0,0
2018-05-27 16:23:07.241,194.02,0.0,0
2018-05-27 16:23:07.418,194.82,0.0,0
2018-05-27 16:23:07.502,195.0,0.0,0
2018-05-27 16:23:07.595,195.8,0.0,0
2018-05-27 16:23:07.781,196.79,0.0,0
2018-05-27 16:23:07.865,197.24,0.0,0
2018-05-27 16:23:08.027,197.94,0.0,0
2018-05-27 16:23:08.120,197.86,0.0,0
2018-05-27 16:23:08.307,199.38,0.0,0
2018-05-27 16:23:08.390,199.16,0.0,0
2018-05-27 16:23:08.483,200.1,0.0,0
2018-05-27 16:23:08.577,200.1,0.0,0
2018-05-27 16:23:08.754,201.79,0.0,0
2018-05-27 16:23:08.847,202.04,0.0,0
2018-05-27 16:23:09.027,202.71,0.0,0
2018-05-27 16:23:09.120,203.43,0.0,0
2018-05-27 16:23:09.306,204.54,0.0,0
2018-05-27 16:23:09.400,205.12,0.0,0
2018-05-27 16:23:09.586,205.77,0.0,0
2018-05-27 16:23:09.679,206.18,0.0,0
2018-05-27 16:23:09.772,206.4,0.0,0
2018-05-27 16:23:09.856,206.49,0.0,0
2018-05-27 16:23:10.018,207.61,0.0,0
2018-05-27 16:23:10.111,207.62,0.0,0
2018-05-27 16:23:10.204,208.51,0.0,0
2018-05-27 16:23:10.297,208.62,0.0,0
2018-05-27 16:23:10.483,209.9,0.0,0
2018-05-27 16:23:10.577,209.98,0.0,0
2018-05-27 16:23:10.670,210.92,0.0,0
2018-05-27 16:23:10.763,210.74,0.0,0
2018-05-27 16:23:10.856,211.72,0.0,0
2018-05-27 16:23:11.009,211.55,0.0,0
2018-05-27 16:23:11.102,212.45,0.0,0
2018-05-27 16:23:11.195,212.36,0.0,0
2018-05-27 16:23:11.288,213.54,0.0,0
2018-05-27 16:23:11.382,212.49,0.0,0
2018-05-27 16:23:11.474,211.91,0.0,0
2018-05-27 16:23:11.567,211.48,0.0,0
2018-05-27 16:23:11.754,207.67,0.0,0
2018-05-27 16:23:11.837,206.52,0.0,0
2018-05-27 16:23:11.931,204.02,0.0,0
2018-05-27 16:23:12.092,200.91,0.0,0
2018-05-27 16:23:12.186,197.44,0.0,0
2018-05-27 16:23:12.372,191.28,0.0,0
2018-05-27 16:23:12.465,188.65,0.0,0
2018-05-27 16:23:12.558,185.93,0.0,0
2018-05-27 16:23:12.744,179.68,0.0,0
2018-05-27 16:23:12.828,176.75,0.0,0
2018-05-27 16:23:12.921,174.64,0.0,0
2018-05-27 16:23:13.083,171.21,0.0,0
2018-05-27 16:23:13.176,167.82,0.0,0
2018-05-27 16:23:13.269,166.63,0.0,0
2018-05-27 16:23:13.362,166.67,0.0,0
2018-05-27 16:23:13.456,164.56,0.0,0
2018-05-27 16:23:13.549,162.55,0.0,0
2018-05-27 16:23:13.642,162.04,0.0,0
2018-05-27 16:23:13.735,161.33,0.0,0
2018-05-27 16:23:13.819,161.0,0.0,0
2018-05-27 16:23:13.912,160.68,0.0,0
2018-05-27 16:23:14.074,160.46,0.0,0
2018-05-27 16:23:14.167,160.54,0.0,0
2018-05-27 16:23:14.446,161.16,0.0,0
2018-05-27 16:23:14.633,162.1,0.0,0
2018-05-27 16:23:14.716,162.55,0.0,0
2018-05-27 16:23:14.810,162.82,0.0,0
2018-05-27 16:23:14.903,162.87,0.0,0
2018-05-27 16:23:15.065,162.91,0.0,0
2018-05-27 16:23:15.153,163.61,0.0,0
2018-05-27 16:23:15.326,164.77,0.0,0
2018-05-27 16:23:15.418,165.46,0.0,0
2018-05-27 16:23:15.502,165.83,0.0,0
2018-05-27 16:23:15.595,166.29,0.0,0
2018-05-27 16:23:15.679,167.5,0.0,0
2018-05-27 16:23:15.772,167.82,0.0,0
2018-05-27 16:23:15.856,168.56,0.0,0
2018-05-27 16:23:16.018,168.92,0.0,0
2018-05-27 16:23:16.112,169.82,0.0,0
2018-05-27 16:23:16.205,170.38,0.0,0
2018-05-27 16:23:16.297,171.3,0.0,0
2018-05-27 16:23:16.391,172.31,0.0,0
2018-05-27 16:23:16.484,173.09,0.0,0
2018-05-27 16:23:16.577,172.7,0.0,0
2018-05-27 16:23:16.670,173.44,0.0,0
2018-05-27 16:23:16.763,174.18,0.0,0
2018-05-27 16:23:16.848,174.85,0.0,0
2018-05-27 16:23:17.000,175.26,0.0,0
2018-05-27 16:23:17.093,175.59,0.0,0
2018-05-27 16:23:17.186,176.35,0.0,0
2018-05-27 16:23:17.279,177.11,0.0,0
2018-05-27 16:23:17.372,177.93,0.0,0
2018-05-27 16:23:17.465,178.12,0.0,0
2018-05-27 16:23:17.558,179.22,0.0,0
2018-05-27 16:23:17.651,180.16,0.0,0
2018-05-27 16:23:17.744,180.85,0.0,0
2018-05-27 16:23:17.828,181.5,0.0,0
2018-05-27 16:23:17.912,182.54,0.0,0
2018-05-27 16:23:18.074,182.61,0.0,0
2018-05-27 16:23:18.167,183.49,0.0,0
2018-05-27 16:23:18.260,184.63,0.0,0
2018-05-27 16:23:18.353,185.33,0.0,0
2018-05-27 16:23:18.446,186.26,0.0,0
2018-05-27 16:23:18.540,186.75,0.0,0
2018-05-27 16:23:18.633,187.93,0.0,0
2018-05-27 16:23:18.812,188.87,0.0,0
2018-05-27 16:23:18.903,190.09,0.0,0
2018-05-27 16:23:19.153,191.14,0.0,0
2018-05-27 16:23:19.242,191.67,0.0,0
2018-05-27 16:23:19.325,192.22,0.0,0
2018-05-27 16:23:19.512,194.07,0.0,0
2018-05-27 16:23:19.605,194.8,0.0,0
2018-05-27 16:23:19.689,195.75,0.0,0
2018-05-27 16:23:19.782,196.12,0.0,0
2018-05-27 16:23:19.866,196.22,0.0,0
2018-05-27 16:23:20.121,194.8,0.0,0
2018-05-27 16:23:20.214,194.1,0.0,0
2018-05-27 16:23:20.307,193.96,0.0,0
2018-05-27 16:23:20.400,193.48,0.0,0
2018-05-27 16:23:20.493,192.32,0.0,0
2018-05-27 16:23:20.587,191.38,0.0,0
2018-05-27 16:23:20.679,189.23,0.0,0
2018-05-27 16:23:20.763,189.09,0.0,0
2018-05-27 16:23:20.848,187.16,0.0,0
2018-05-27 16:23:21.009,186.5,0.0,0
2018-05-27 16:23:21.102,185.82,0.0,0
2018-05-27 16:23:21.195,185.28,0.0,0
2018-05-27 16:23:21.288,184.66,0.0,0
2018-05-27 16:23:21.372,185.15,0.0,0
2018-05-27 16:23:21.465,185.67,0.0,0
2018-05-27 16:23:21.558,185.73,0.0,0
2018-05-27 16:23:21.652,185.5,0.0,0
2018-05-27 16:23:21.828,185.53,0.0,0
2018-05-27 16:23:22.083,185.99,0.0,0
2018-05-27 16:23:22.270,186.15,0.0,0
2018-05-27 16:23:22.353,186.46,0.0,0
2018-05-27 16:23:22.447,186.07,0.0,0
2018-05-27 16:23:22.540,186.46,0.0,0
2018-05-27 16:23:22.633,186.17,0.0,0
2018-05-27 16:23:22.810,185.26,0.0,0
2018-05-27 16:23:22.903,185.38,0.0,0
2018-05-27 16:23:23.153,186.1,0.0,0
2018-05-27 16:23:23.242,186.21,0.0,0
2018-05-27 16:23:23.326,186.54,0.0,0
2018-05-27 16:23:23.419,187.16,0.0,0
2018-05-27 16:23:23.605,187.73,0.0,0
2018-05-27 16:23:23.698,188.24,0.0,0
2018-05-27 16:23:23.791,188.04,0.0,0
2018-05-27 16:23:23.875,188.74,0.0,0
2018-05-27 16:23:24.037,189.94,0.0,0
2018-05-27 16:23:24.121,189.48,0.0,0
2018-05-27 16:23:24.214,189.48,0.0,0
2018-05-27 16:23:24.307,190.02,0.0,0
2018-05-27 16:23:24.400,191.39,0.0,0
2018-05-27 16:23:24.493,191.06,0.0,0
2018-05-27 16:23:24.680,191.96,0.0,0
2018-05-27 16:23:24.856,192.62,0.0,0
2018-05-27 16:23:25.111,193.0,0.0,0
2018-05-27 16:23:25.205,193.97,0.0,0
2018-05-27 16:23:25.298,193.96,0.0,0
2018-05-27 16:23:25.391,194.25,0.0,0
2018-05-27 16:23:25.577,195.31,0.0,0
2018-05-27 16:23:25.670,196.42,0.0,0
2018-05-27 16:23:25.847,196.35,0.0,0
2018-05-27 16:23:26.009,197.39,0.0,0
2018-05-27 16:23:26.102,197.13,0.0,0
2018-05-27 16:23:26.195,196.95,0.0,0
2018-05-27 16:23:26.289,197.93,0.0,0
2018-05-27 16:23:26.382,199.19,0.0,0
2018-05-27 16:23:26.475,200.36,0.0,0
2018-05-27 16:23:26.568,201.32,0.0,0
2018-05-27 16:23:26.661,201.13,0.0,0
2018-05-27 16:23:26.754,202.12,0.0,0
2018-05-27 16:23:26.838,202.21,0.0,0
2018-05-27 16:23:26.931,203.49,0.0,0
2018-05-27 16:23:27.093,203.58,0.0,0
2018-05-27 16:23:27.186,204.74,0.0,0
2018-05-27 16:23:27.279,204.09,0.0,0
2018-05-27 16:23:27.372,205.77,0.0,0
2018-05-27 16:23:27.465,205.88,0.0,0
2018-05-27 16:23:27.559,205.84,0.0,0
2018-05-27 16:23:27.652,206.36,0.0,0
2018-05-27 16:23:27.745,206.68,0.0,0
2018-05-27 16:23:27.829,207.12,0.0,0
2018-05-27 16:23:27.922,208.34,0.0,0
2018-05-27 16:23:28.084,208.11,0.0,0
2018-05-27 16:23:28.177,208.79,0.0,0
2018-05-27 16:23:28.270,209.25,0.0,0
2018-05-27 16:23:28.549,211.05,0.0,0
2018-05-27 16:23:28.736,211.96,0.0,0
2018-05-27 16:23:28.819,212.06,0.0,0
2018-05-27 16:23:28.913,213.26,0.0,0
2018-05-27 16:23:29.074,214.3,0.0,0
2018-05-27 16:23:29.167,213.77,0.0,0
2018-05-27 16:23:29.252,214.06,0.0,0
2018-05-27 16:23:29.344,214.03,0.0,0
2018-05-27 16:23:29.531,214.82,0.0,0
2018-05-27 16:23:29.717,216.37,0.0,0
2018-05-27 16:23:29.810,215.95,0.0,0
2018-05-27 16:23:30.140,217.78,0.0,0
2018-05-27 16:23:30.233,217.34,0.0,0
2018-05-27 16:23:30.326,218.21,0.0,0
2018-05-27 16:23:30.512,218.22,0.0,0
2018-05-27 16:23:30.596,219.95,0.0,0
2018-05-27 16:23:30.680,219.49,0.0,0
2018-05-27 16:23:30.773,220.58,0.0,0
2018-05-27 16:23:30.857,220.7,0.0,0
2018-05-27 16:23:31.018,221.07,0.0,0
2018-05-27 16:23:31.112,220.99,0.0,0
2018-05-27 16:23:31.205,221.5,0.0,0
2018-05-27 16:23:31.298,222.17,0.0,0
2018-05-27 16:23:31.475,222.68,0.0,0
2018-05-27 16:23:31.568,222.79,0.0,0
2018-05-27 16:23:31.661,223.24,0.0,0
2018-05-27 16:23:31.754,223.56,0.0,0
2018-05-27 16:23:31.841,223.97,0.0,0
2018-05-27 16:23:31.931,224.34,0.0,0
2018-05-27 16:23:32.270,224.38,0.0,0
2018-05-27 16:23:32.363,224.45,0.0,0
2018-05-27 16:23:32.550,225.51,0.0,0
2018-05-27 16:23:32.643,225.25,0.0,0
2018-05-27 16:23:32.736,225.42,0.0,0
2018-05-27 16:23:32.820,226.46,0.0,0
2018-05-27 16:23:33.065,226.88,0.0802919708029,0
2018-05-27 16:23:33.158,226.85,0.0,0
2018-05-27 16:23:33.247,227.44,0.0,0
2018-05-27 16:23:33.335,227.0,0.0,0
2018-05-27 16:23:33.605,228.07,0.0,0
2018-05-27 16:23:33.699,229.2,0.0,0
2018-05-27 16:23:33.875,228.41,0.782101167315,0
2018-05-27 16:23:34.214,230.09,0.0,0
2018-05-27 16:23:34.307,229.76,0.0,0
2018-05-27 16:23:34.401,230.16,0.0,0
2018-05-27 16:23:34.494,230.35,0.0,0
2018-05-27 16:23:34.587,230.44,0.0,0
2018-05-27 16:23:34.680,229.57,0.0,0
2018-05-27 16:23:34.848,226.9,0.0,0
2018-05-27 16:23:35.009,224.74,0.0,0
2018-05-27 16:23:35.103,222.93,0.0,0
2018-05-27 16:23:35.196,220.16,0.0,0
2018-05-27 16:23:35.289,217.1,0.0,0
2018-05-27 16:23:35.382,213.37,0.0,0
2018-05-27 16:23:35.568,208.33,0.0,0
2018-05-27 16:23:35.652,206.85,0.0,0
2018-05-27 16:23:35.745,204.38,0.0,0
2018-05-27 16:23:35.838,202.92,0.0,0
2018-05-27 16:23:35.922,202.33,0.0,0
2018-05-27 16:23:36.084,200.76,0.0,0
2018-05-27 16:23:36.177,199.14,0.0,0
2018-05-27 16:23:36.364,198.09,0.0,0
2018-05-27 16:23:36.457,197.3,0.0,0
2018-05-27 16:23:36.540,196.04,0.0,0
2018-05-27 16:23:36.634,194.64,0.0,0
2018-05-27 16:23:36.727,195.14,0.0,0
2018-05-27 16:23:36.810,194.28,0.0,0
2018-05-27 16:23:36.904,194.25,0.0,0
2018-05-27 16:23:37.243,193.27,0.0,0
2018-05-27 16:23:37.326,192.72,0.0,0
2018-05-27 16:23:37.419,192.47,0.0,0
2018-05-27 16:23:37.606,191.74,0.0,0
2018-05-27 16:23:37.699,192.62,0.0,0
2018-05-27 16:23:37.876,191.27,0.0,0
2018-05-27 16:23:38.038,191.15,0.0,0
2018-05-27 16:23:38.121,190.84,0.0,0
2018-05-27 16:23:38.215,191.15,0.0,0
2018-05-27 16:23:38.308,190.68,0.0,0
2018-05-27 16:23:38.401,191.19,0.0,0
2018-05-27 16:23:38.494,190.93,0.0,0
2018-05-27 16:23:38.680,190.67,0.0,0
2018-05-27 16:23:38.857,191.44,0.0,0
2018-05-27 16:23:39.020,191.84,0.0,0
2018-05-27 16:23:39.103,192.63,0.0,0
2018-05-27 16:23:39.196,193.02,0.0,0
2018-05-27 16:23:39.289,193.21,0.0,0
2018-05-27 16:23:39.475,193.53,0.0,0
2018-05-27 16:23:39.755,195.03,0.0,0
2018-05-27 16:23:39.839,195.08,0.0,0
2018-05-27 16:23:40.094,196.1,0.0,0
2018-05-27 16:23:40.187,196.17,0.0,0
2018-05-27 16:23:40.280,196.41,0.0,0
2018-05-27 16:23:40.373,196.94,0.0,0
2018-05-27 16:23:40.466,197.87,0.0,0
2018-05-27 16:23:40.559,197.6,0.0,0
2018-05-27 16:23:40.652,198.25,0.0,0
2018-05-27 16:23:40.746,198.25,0.0,0
2018-05-27 16:23:40.830,198.92,0.0,0
2018-05-27 16:23:40.922,199.83,0.0,0
2018-05-27 16:23:41.084,199.87,0.0,0
2018-05-27 16:23:41.177,200.82,0.0,0
2018-05-27 16:23:41.271,202.32,0.0,0
2018-05-27 16:23:41.364,202.54,0.0,0
2018-05-27 16:23:41.457,202.59,0.0,0
2018-05-27 16:23:41.643,202.31,0.0,0
2018-05-27 16:23:41.718,202.07,0.0,0
2018-05-27 16:23:41.820,199.97,0.0,0
2018-05-27 16:23:42.075,197.14,0.0,0
2018-05-27 16:23:42.261,193.48,0.0,0
2018-05-27 16:23:42.354,192.32,0.0,0
2018-05-27 16:23:42.448,190.33,0.0,0
2018-05-27 16:23:42.541,189.05,0.0,0
2018-05-27 16:23:42.634,188.42,0.0,0
2018-05-27 16:23:42.727,187.94,0.0,0
2018-05-27 16:23:42.811,188.22,0.0,0
2018-05-27 16:23:43.066,187.26,0.0,0
2018-05-27 16:23:43.243,187.07,0.0,0
2018-05-27 16:23:43.513,186.79,0.0,0
2018-05-27 16:23:43.606,186.31,0.0,0
2018-05-27 16:23:43.699,186.62,0.0,0
2018-05-27 16:23:43.792,186.92,0.0,0
2018-05-27 16:23:44.038,187.48,0.0,0
2018-05-27 16:23:44.131,188.11,0.0,0
2018-05-27 16:23:44.215,188.39,0.0,0
2018-05-27 16:23:44.308,189.01,0.0,0
2018-05-27 16:23:44.401,189.14,0.0,0
2018-05-27 16:23:44.494,189.83,0.0,0
2018-05-27 16:23:44.587,190.09,0.0,0
2018-05-27 16:23:44.681,190.34,0.0,0
2018-05-27 16:23:44.774,190.87,0.0,0
2018-05-27 16:23:45.019,191.22,0.0,0
2018-05-27 16:23:45.113,192.11,0.0,0
2018-05-27 16:23:45.196,192.06,0.0,0
2018-05-27 16:23:45.290,192.58,0.0,0
2018-05-27 16:23:45.383,193.48,0.0,0
2018-05-27 16:23:45.476,193.73,0.0,0
2018-05-27 16:23:45.569,193.58,0.0,0
2018-05-27 16:23:45.662,192.61,0.0,0
2018-05-27 16:23:45.746,193.78,0.0,0
2018-05-27 16:23:45.840,194.47,0.0,0
2018-05-27 16:23:45.924,195.15,0.0,0
2018-05-27 16:23:46.077,195.59,0.0,0
2018-05-27 16:23:46.168,195.97,0.0,0
2018-05-27 16:23:46.355,196.03,0.0,0
2018-05-27 16:23:46.532,196.59,0.0,0
2018-05-27 16:23:46.625,197.57,0.0,0
2018-05-27 16:23:46.811,197.2,0.0,0
2018-05-27 16:23:46.904,199.07,0.0,0
2018-05-27 16:23:47.154,199.5,0.0,0
