timestamp,value,anomaly_score,label
2018-05-27 16:23:00.648,147.68,0.0,0
2018-05-27 16:23:00.741,149.06,0.0,0
2018-05-27 16:23:00.829,149.87,0.0,0
2018-05-27 16:23:00.918,150.05,0.0,0
2018-05-27 16:23:01.071,150.93,0.0,0
2018-05-27 16:23:01.164,152.51,0.0,0
2018-05-27 16:23:01.247,153.22,0.0,0
2018-05-27 16:23:01.341,154.24,0.0,0
2018-05-27 16:23:01.434,155.21,0.0,0
2018-05-27 16:23:01.527,156.04,0.0,0
2018-05-27 16:23:01.620,156.7,0.0,0
2018-05-27 16:23:01.713,157.1,0.0,0
2018-05-27 16:23:01.806,158.81,0.0,0
2018-05-27 16:23:01.899,159.58,0.0,0
2018-05-27 16:23:02.061,160.47,0.0,0
2018-05-27 16:23:02.154,161.46,0.0,0
2018-05-27 16:23:02.238,161.55,0.0,0
2018-05-27 16:23:02.331,163.75,0.0,0
2018-05-27 16:23:02.517,165.16,0.0,0
2018-05-27 16:23:02.611,165.19,0.0,0
2018-05-27 16:23:02.704,166.25,0.0,0
2018-05-27 16:23:02.797,167.38,0.0,0
2018-05-27 16:23:02.890,168.24,0.0,0
2018-05-27 16:23:03.052,169.16,0.0,0
2018-05-27 16:23:03.145,169.67,0.0,0
2018-05-27 16:23:03.229,170.68,0.0,0
2018-05-27 16:23:03.322,171.13,0.0,0
2018-05-27 16:23:03.406,172.53,0.0,0
2018-05-27 16:23:03.499,173.19,0.0,0
2018-05-27 16:23:03.592,173.32,0.0,0
2018-05-27 16:23:03.778,175.82,0.0,0
2018-05-27 16:23:04.034,176.87,0.0,0
2018-05-27 16:23:04.117,178.36,0.0,0
2018-05-27 16:23:04.210,179.34,0.0,0
2018-05-27 16:23:04.387,180.47,0.0,0
2018-05-27 16:23:04.480,181.68,0.0,0
2018-05-27 16:23:04.573,182.04,0.0,0
2018-05-27 16:23:04.667,183.52,0.0,0
2018-05-27 16:23:04.753,183.67,0.0,0
2018-05-27 16:23:04.844,184.34,0.0,0
2018-05-27 16:23:05.005,185.1,0.0,0
2018-05-27 16:23:05.098,186.16,0.0,0
2018-05-27 16:23:05.192,187.16,0.0,0
2018-05-27 16:23:05.387,189.17,0.0,0
2018-05-27 16:23:05.480,189.96,0.0,0
2018-05-27 16:23:05.574,190.6,0.0,0
2018-05-27 16:23:05.750,192.01,0.0,0
2018-05-27 16:23:06.098,193.61,0.0,0
2018-05-27 16:23:06.192,194.21,0.0,0
2018-05-27 16:23:06.285,194.32,0.0,0
2018-05-27 16:23:06.378,194.82,0.0,0
2018-05-27 16:23:06.471,194.68,0.0,0
2018-05-27 16:23:06.658,196.7,0.0,0
2018-05-27 16:23:06.741,196.83,0.0,0
2018-05-27 16:23:06.829,197.01,0.0,0
2018-05-27 16:23:06.918,198.12,0.0,0
2018-05-27 16:23:07.164,198.85,0.0,0
2018-05-27 16:23:07.248,199.56,0.0,0
2018-05-27 16:23:07.341,199.81,0.0,0
2018-05-27 16:23:07.434,199.37,0.0,0
2018-05-27 16:23:07.527,200.46,0.0,0
2018-05-27 16:23:07.713,200.73,0.0,0
2018-05-27 16:23:07.806,201.71,0.0,0
2018-05-27 16:23:07.899,202.4,0.0,0
2018-05-27 16:23:08.061,202.31,0.0,0
2018-05-27 16:23:08.154,203.06,0.0,0
2018-05-27 16:23:08.238,203.78,0.0,0
2018-05-27 16:23:08.331,204.62,0.0,0
2018-05-27 16:23:08.518,205.61,0.0,0
2018-05-27 16:23:08.704,206.92,0.0,0
2018-05-27 16:23:08.797,206.9,0.0,0
2018-05-27 16:23:09.052,206.49,0.0,0
2018-05-27 16:23:09.145,205.33,0.0,0
2018-05-27 16:23:09.238,203.93,0.0,0
2018-05-27 16:23:09.406,200.36,0.0,0
2018-05-27 16:23:09.500,197.15,0.0,0
2018-05-27 16:23:09.592,195.98,0.0,0
2018-05-27 16:23:09.685,194.41,0.0,0
2018-05-27 16:23:09.872,190.92,0.0,0
2018-05-27 16:23:10.034,188.97,0.0,0
2018-05-27 16:23:10.220,184.35,0.0,0
2018-05-27 16:23:10.303,183.56,0.0,0
2018-05-27 16:23:10.397,180.89,0.0,0
2018-05-27 16:23:10.676,174.28,0.0,0
2018-05-27 16:23:11.294,170.69,0.0,0
2018-05-27 16:23:11.480,170.42,0.0,0
2018-05-27 16:23:11.573,170.33,0.0,0
2018-05-27 16:23:11.667,170.58,0.0,0
2018-05-27 16:23:12.378,171.46,0.0,0
2018-05-27 16:23:12.471,172.2,0.0,0
2018-05-27 16:23:12.564,172.35,0.0,0
2018-05-27 16:23:12.657,172.21,0.0,0
2018-05-27 16:23:12.750,171.81,0.0,0
2018-05-27 16:23:12.844,172.18,0.0,0
2018-05-27 16:23:13.005,172.87,0.0,0
2018-05-27 16:23:13.099,172.61,0.0,0
2018-05-27 16:23:13.192,173.46,0.0,0
2018-05-27 16:23:13.275,173.48,0.0,0
2018-05-27 16:23:13.369,172.58,0.0,0
2018-05-27 16:23:13.462,173.9,0.0,0
2018-05-27 16:23:13.555,175.18,0.0,0
2018-05-27 16:23:13.648,175.26,0.0,0
2018-05-27 16:23:13.741,175.53,0.0,0
2018-05-27 16:23:13.830,176.18,0.0,0
2018-05-27 16:23:13.918,176.55,0.0,0
2018-05-27 16:23:14.071,177.08,0.0,0
2018-05-27 16:23:14.257,178.51,0.0,0
2018-05-27 16:23:14.341,179.2,0.0,0
2018-05-27 16:23:14.434,179.92,0.0,0
2018-05-27 16:23:14.527,180.01,0.0,0
2018-05-27 16:23:14.621,181.14,0.0,0
2018-05-27 16:23:14.797,181.65,0.0,0
2018-05-27 16:23:14.890,182.76,0.0,0
2018-05-27 16:23:15.145,183.94,0.0,0
2018-05-27 16:23:15.322,185.3,0.0,0
2018-05-27 16:23:15.406,184.97,0.0,0
2018-05-27 16:23:15.499,185.5,0.0,0
2018-05-27 16:23:15.592,186.22,0.0,0
2018-05-27 16:23:15.778,187.59,0.0,0
2018-05-27 16:23:16.033,189.25,0.0,0
2018-05-27 16:23:16.126,189.55,0.0,0
2018-05-27 16:23:16.220,190.11,0.0,0
2018-05-27 16:23:16.304,190.81,0.0,0
2018-05-27 16:23:16.490,191.59,0.0,0
2018-05-27 16:23:16.583,191.88,0.0,0
2018-05-27 16:23:16.769,193.08,0.0,0
2018-05-27 16:23:16.862,192.7,0.0,0
2018-05-27 16:23:17.024,193.73,0.0,0
2018-05-27 16:23:17.117,194.32,0.0,0
2018-05-27 16:23:17.210,195.02,0.0,0
2018-05-27 16:23:17.294,195.81,0.0,0
2018-05-27 16:23:17.481,196.82,0.0,0
2018-05-27 16:23:17.574,196.87,0.0,0
2018-05-27 16:23:18.285,195.13,0.0,0
2018-05-27 16:23:18.378,194.39,0.0,0
