timestamp,value,anomaly_score,label
2018-05-27 16:23:05.902,193.98,0.0,0
2018-05-27 16:23:06.061,195.06,0.0,0
2018-05-27 16:23:06.247,195.49,0.0,0
2018-05-27 16:23:06.340,196.38,0.0,0
2018-05-27 16:23:06.433,197.05,0.0,0
2018-05-27 16:23:06.619,197.81,0.0,0
2018-05-27 16:23:06.713,198.48,0.0,0
2018-05-27 16:23:06.806,199.74,0.0,0
2018-05-27 16:23:06.892,199.88,0.0,0
2018-05-27 16:23:07.052,200.38,0.0,0
2018-05-27 16:23:07.238,201.66,0.0,0
2018-05-27 16:23:07.424,202.41,0.0,0
2018-05-27 16:23:07.508,202.89,0.0,0
2018-05-27 16:23:07.601,203.96,0.0,0
2018-05-27 16:23:07.689,204.37,0.0,0
2018-05-27 16:23:07.862,205.19,0.0,0
2018-05-27 16:23:08.023,205.57,0.0,0
2018-05-27 16:23:08.117,206.09,0.0,0
2018-05-27 16:23:08.210,206.87,0.0,0
2018-05-27 16:23:08.303,207.92,0.0,0
2018-05-27 16:23:08.396,207.74,0.0,0
2018-05-27 16:23:08.489,208.54,0.0,0
2018-05-27 16:23:08.582,208.95,0.0,0
2018-05-27 16:23:08.759,209.67,0.0,0
2018-05-27 16:23:08.852,210.81,0.0,0
2018-05-27 16:23:09.014,211.03,0.0,0
2018-05-27 16:23:09.107,211.56,0.0,0
2018-05-27 16:23:09.293,212.94,0.0,0
2018-05-27 16:23:09.387,213.2,0.0,0
2018-05-27 16:23:09.480,212.08,0.0,0
2018-05-27 16:23:09.573,211.23,0.0,0
2018-05-27 16:23:09.667,208.2,0.0,0
2018-05-27 16:23:09.759,206.68,0.0,0
2018-05-27 16:23:09.843,205.41,0.0,0
2018-05-27 16:23:10.005,203.29,0.0,0
2018-05-27 16:23:10.098,201.74,0.0,0
2018-05-27 16:23:10.191,200.94,0.0,0
2018-05-27 16:23:10.284,198.15,0.0,0
2018-05-27 16:23:10.377,197.68,0.0,0
2018-05-27 16:23:10.470,197.67,0.0,0
2018-05-27 16:23:10.564,197.28,0.0,0
2018-05-27 16:23:10.657,197.13,0.0,0
2018-05-27 16:23:10.834,198.67,0.0,0
2018-05-27 16:23:11.079,198.14,0.0,0
2018-05-27 16:23:11.172,197.8,0.0,0
2018-05-27 16:23:11.359,197.07,0.0,0
2018-05-27 16:23:11.452,197.77,0.0,0
2018-05-27 16:23:11.536,197.94,0.0,0
2018-05-27 16:23:11.629,198.77,0.0,0
2018-05-27 16:23:11.722,198.71,0.0,0
2018-05-27 16:23:11.815,198.33,0.0,0
2018-05-27 16:23:11.908,198.94,0.0,0
2018-05-27 16:23:12.154,199.88,0.0,0
2018-05-27 16:23:12.247,199.79,0.0,0
2018-05-27 16:23:12.340,200.23,0.0,0
2018-05-27 16:23:12.427,199.6,0.0,0
2018-05-27 16:23:12.517,200.4,0.0,0
2018-05-27 16:23:12.610,200.96,0.0,0
2018-05-27 16:23:12.703,200.71,0.0,0
2018-05-27 16:23:12.796,201.22,0.0,0
2018-05-27 16:23:13.042,202.12,0.0,0
2018-05-27 16:23:13.135,201.15,0.0,0
2018-05-27 16:23:13.228,201.88,0.0,0
2018-05-27 16:23:13.415,203.1,0.0,0
2018-05-27 16:23:13.596,202.98,0.0,0
2018-05-27 16:23:13.675,202.93,0.0,0
2018-05-27 16:23:13.768,204.01,0.0,0
2018-05-27 16:23:13.862,203.65,0.0,0
2018-05-27 16:23:14.014,204.48,0.0,0
2018-05-27 16:23:14.101,204.38,0.0,0
2018-05-27 16:23:14.284,204.55,0.0,0
2018-05-27 16:23:14.554,204.85,0.0,0
2018-05-27 16:23:14.731,198.58,0.0,0
2018-05-27 16:23:14.824,193.92,0.0,0
2018-05-27 16:23:14.917,190.01,0.0,0
2018-05-27 16:23:15.070,184.95,0.0,0
2018-05-27 16:23:15.164,183.82,0.0,0
2018-05-27 16:23:15.247,184.26,0.0,0
2018-05-27 16:23:15.340,184.07,0.0,0
2018-05-27 16:23:15.433,184.78,0.0,0
2018-05-27 16:23:15.526,185.24,0.0,0
2018-05-27 16:23:15.619,185.57,0.0,0
2018-05-27 16:23:15.713,185.8,0.0,0
2018-05-27 16:23:16.051,186.96,0.0,0
2018-05-27 16:23:16.136,187.16,0.0,0
2018-05-27 16:23:16.228,187.42,0.0,0
2018-05-27 16:23:16.321,188.24,0.0,0
2018-05-27 16:23:16.414,189.13,0.0,0
2018-05-27 16:23:16.508,189.44,0.0,0
2018-05-27 16:23:16.689,190.46,0.0,0
2018-05-27 16:23:16.769,191.07,0.0,0
2018-05-27 16:23:16.862,191.26,0.0,0
2018-05-27 16:23:17.116,191.93,0.0,0
2018-05-27 16:23:17.210,192.39,0.0,0
2018-05-27 16:23:17.303,192.82,0.0,0
2018-05-27 16:23:17.377,192.58,0.0,0
2018-05-27 16:23:17.582,190.52,0.0,0
2018-05-27 16:23:17.675,189.44,0.0,0
2018-05-27 16:23:17.861,188.78,0.0,0
2018-05-27 16:23:18.014,188.31,0.0,0
2018-05-27 16:23:18.107,188.32,0.0,0
2018-05-27 16:23:18.200,188.41,0.0,0
2018-05-27 16:23:18.293,188.58,0.0,0
2018-05-27 16:23:18.377,189.8,0.0,0
2018-05-27 16:23:18.470,190.66,0.0,0
2018-05-27 16:23:18.750,191.8,0.0,0
2018-05-27 16:23:18.843,191.67,0.0,0
2018-05-27 16:23:19.005,192.35,0.0,0
2018-05-27 16:23:19.098,193.08,0.0,0
2018-05-27 16:23:19.191,193.43,0.0,0
2018-05-27 16:23:19.284,193.15,0.0,0
2018-05-27 16:23:19.368,193.83,0.0,0
2018-05-27 16:23:19.461,193.83,0.0,0
2018-05-27 16:23:19.545,194.79,0.0,0
2018-05-27 16:23:19.638,194.78,0.0,0
2018-05-27 16:23:19.731,194.95,0.0,0
2018-05-27 16:23:19.824,195.69,0.0,0
2018-05-27 16:23:19.917,195.93,0.0,0
2018-05-27 16:23:20.070,195.92,0.0,0
2018-05-27 16:23:20.163,196.44,0.0,0
2018-05-27 16:23:20.256,197.25,0.0,0
2018-05-27 16:23:20.349,196.87,0.0,0
2018-05-27 16:23:20.442,197.54,0.0,0
2018-05-27 16:23:20.536,198.08,0.0,0
2018-05-27 16:23:20.722,198.71,0.0,0
2018-05-27 16:23:20.815,198.69,0.0,0
2018-05-27 16:23:20.908,199.17,0.0,0
2018-05-27 16:23:21.061,199.69,0.0,0
2018-05-27 16:23:21.144,200.29,0.0,0
2018-05-27 16:23:21.237,200.87,0.0,0
2018-05-27 16:23:21.424,201.24,0.0,0
2018-05-27 16:23:21.517,201.89,0.0,0
2018-05-27 16:23:21.610,201.66,0.0,0
2018-05-27 16:23:21.703,202.25,0.0,0
2018-05-27 16:23:21.880,203.02,0.0,0
2018-05-27 16:23:22.037,204.21,0.0,0
2018-05-27 16:23:22.126,203.83,0.0,0
2018-05-27 16:23:22.210,204.21,0.0,0
2018-05-27 16:23:22.303,205.01,0.0,0
2018-05-27 16:23:22.396,204.81,0.0,0
2018-05-27 16:23:22.489,206.27,0.0,0
2018-05-27 16:23:22.769,207.38,0.0,0
2018-05-27 16:23:22.852,207.84,0.0,0
2018-05-27 16:23:23.116,208.7,0.0,0
2018-05-27 16:23:23.210,209.07,0.0,0
2018-05-27 16:23:23.303,209.88,0.0,0
2018-05-27 16:23:23.396,210.12,0.0,0
2018-05-27 16:23:23.489,210.92,0.0,0
2018-05-27 16:23:23.675,212.3,0.0,0
2018-05-27 16:23:23.768,211.94,0.0,0
2018-05-27 16:23:23.854,212.86,0.0,0
2018-05-27 16:23:24.200,214.0,0.0,0
2018-05-27 16:23:24.293,214.52,0.0,0
2018-05-27 16:23:24.480,214.75,0.0,0
2018-05-27 16:23:24.666,215.75,0.0,0
2018-05-27 16:23:24.759,216.03,0.0,0
2018-05-27 16:23:25.005,216.8,0.0,0
2018-05-27 16:23:25.098,217.34,0.0,0
2018-05-27 16:23:25.191,217.77,0.0,0
2018-05-27 16:23:25.377,218.47,0.0,0
2018-05-27 16:23:25.470,219.28,0.0,0
2018-05-27 16:23:25.563,219.23,0.0,0
2018-05-27 16:23:25.638,219.49,0.0,0
2018-05-27 16:23:25.741,219.57,0.0,0
2018-05-27 16:23:25.917,220.78,0.0,0
2018-05-27 16:23:26.172,222.01,0.109523809524,0
2018-05-27 16:23:26.265,221.8,0.0,0
2018-05-27 16:23:26.359,221.85,0.0,0
2018-05-27 16:23:26.452,222.63,0.0,0
2018-05-27 16:23:26.545,222.94,0.0,0
2018-05-27 16:23:26.638,223.94,0.0,0
2018-05-27 16:23:26.731,224.46,0.0,0
2018-05-27 16:23:26.825,224.82,0.0,0
2018-05-27 16:23:26.917,224.59,0.0,0
2018-05-27 16:23:27.070,225.42,0.0,0
2018-05-27 16:23:27.163,225.24,0.0,0
2018-05-27 16:23:27.256,225.98,0.0,0
2018-05-27 16:23:27.350,225.72,0.0,0
2018-05-27 16:23:27.443,226.21,0.0,0
2018-05-27 16:23:27.619,226.54,0.0,0
2018-05-27 16:23:27.713,226.66,0.0,0
2018-05-27 16:23:27.806,227.13,0.0,0
2018-05-27 16:23:27.899,227.44,0.0,0
2018-05-27 16:23:28.061,228.08,0.0,0
2018-05-27 16:23:28.154,228.1,0.0,0
2018-05-27 16:23:28.340,228.9,0.0,0
2018-05-27 16:23:28.619,230.49,0.0,0
2018-05-27 16:23:28.806,231.1,0.0,0
2018-05-27 16:23:28.889,231.34,0.0,0
2018-05-27 16:23:29.051,231.71,0.0,0
2018-05-27 16:23:29.144,232.18,0.0,0
2018-05-27 16:23:29.238,232.46,0.0,0
2018-05-27 16:23:29.331,232.55,0.0,0
2018-05-27 16:23:29.424,232.77,0.0,0
2018-05-27 16:23:29.517,232.52,0.0,0
2018-05-27 16:23:29.703,233.67,0.0,0
2018-05-27 16:23:29.796,234.05,0.0,0
2018-05-27 16:23:30.042,234.18,0.0,0
2018-05-27 16:23:30.228,234.6,0.0,0
2018-05-27 16:23:30.321,235.31,0.0,0
2018-05-27 16:23:30.414,235.13,0.0,0
2018-05-27 16:23:30.508,236.31,0.0,0
2018-05-27 16:23:30.689,235.97,0.0,0
2018-05-27 16:23:30.778,236.47,0.0,0
2018-05-27 16:23:30.862,236.05,0.0,0
2018-05-27 16:23:31.117,235.64,0.0,0
2018-05-27 16:23:31.200,235.59,0.0,0
2018-05-27 16:23:31.293,235.86,0.0,0
2018-05-27 16:23:31.387,234.78,0.0,0
2018-05-27 16:23:31.567,235.47,0.0,0
2018-05-27 16:23:31.657,236.03,0.0,0
2018-05-27 16:23:31.750,234.44,0.0,0
2018-05-27 16:23:32.005,231.83,0.0,0
2018-05-27 16:23:32.088,229.1,0.0,0
2018-05-27 16:23:32.275,224.85,0.0,0
2018-05-27 16:23:32.359,224.35,0.0,0
2018-05-27 16:23:32.452,223.06,0.0,0
2018-05-27 16:23:32.545,221.0,0.0,0
2018-05-27 16:23:32.638,220.53,0.0,0
2018-05-27 16:23:32.731,219.08,0.0,0
2018-05-27 16:23:32.824,218.08,0.0,0
2018-05-27 16:23:32.917,216.91,0.0,0
2018-05-27 16:23:33.070,214.75,0.0,0
2018-05-27 16:23:33.163,214.64,0.0,0
2018-05-27 16:23:33.256,212.78,0.0,0
2018-05-27 16:23:33.350,211.67,0.0,0
2018-05-27 16:23:33.434,211.41,0.0,0
2018-05-27 16:23:33.526,211.17,0.0,0
2018-05-27 16:23:33.619,210.02,0.0,0
2018-05-27 16:23:33.899,211.07,0.0,0
2018-05-27 16:23:34.051,211.23,0.0,0
2018-05-27 16:23:34.321,210.09,0.0,0
2018-05-27 16:23:34.414,210.43,0.0,0
2018-05-27 16:23:34.508,210.02,0.0,0
2018-05-27 16:23:34.601,211.2,0.0,0
2018-05-27 16:23:34.852,210.63,0.0,0
2018-05-27 16:23:35.014,211.9,0.0,0
2018-05-27 16:23:35.107,210.89,0.0,0
2018-05-27 16:23:35.200,212.15,0.0,0
2018-05-27 16:23:35.293,211.29,0.0,0
2018-05-27 16:23:35.386,212.38,0.0,0
2018-05-27 16:23:35.480,211.65,0.0,0
2018-05-27 16:23:35.573,212.09,0.0,0
2018-05-27 16:23:35.760,212.93,0.0,0
2018-05-27 16:23:35.852,213.05,0.0,0
2018-05-27 16:23:36.005,213.2,0.0,0
2018-05-27 16:23:36.098,213.65,0.0,0
2018-05-27 16:23:36.191,213.25,0.0,0
2018-05-27 16:23:36.377,214.08,0.0,0
2018-05-27 16:23:36.657,214.52,0.0,0
2018-05-27 16:23:36.750,215.25,0.0,0
2018-05-27 16:23:36.834,215.11,0.0,0
2018-05-27 16:23:36.927,215.94,0.0,0
2018-05-27 16:23:37.172,216.58,0.0,0
2018-05-27 16:23:37.265,216.68,0.0,0
2018-05-27 16:23:37.359,216.67,0.0,0
2018-05-27 16:23:37.452,218.27,0.0,0
2018-05-27 16:23:37.545,218.25,0.0,0
2018-05-27 16:23:37.631,218.01,0.0,0
2018-05-27 16:23:37.722,218.68,0.0,0
2018-05-27 16:23:37.815,218.24,0.0,0
2018-05-27 16:23:37.899,218.69,0.0,0
2018-05-27 16:23:38.061,219.29,0.0,0
2018-05-27 16:23:38.154,219.63,0.0,0
2018-05-27 16:23:38.247,220.33,0.0,0
2018-05-27 16:23:38.340,219.8,0.0,0
2018-05-27 16:23:38.433,220.15,0.0,0
2018-05-27 16:23:38.527,220.62,0.0,0
2018-05-27 16:23:38.703,221.61,0.0,0
2018-05-27 16:23:38.796,221.08,0.0,0
2018-05-27 16:23:38.880,221.18,0.0,0
2018-05-27 16:23:39.042,222.13,0.0,0
2018-05-27 16:23:39.135,221.77,0.0,0
2018-05-27 16:23:39.228,221.36,0.0,0
2018-05-27 16:23:39.321,221.24,0.0,0
2018-05-27 16:23:39.414,222.66,0.0,0
2018-05-27 16:23:39.502,222.41,0.0,0
2018-05-27 16:23:39.591,221.64,0.0,0
2018-05-27 16:23:39.675,221.73,0.0,0
2018-05-27 16:23:39.861,222.51,0.0,0
2018-05-27 16:23:40.014,222.7,0.0,0
2018-05-27 16:23:40.107,222.28,0.0,0
2018-05-27 16:23:40.200,222.28,0.0,0
2018-05-27 16:23:40.284,221.77,0.0,0
2018-05-27 16:23:40.377,221.57,0.0,0
2018-05-27 16:23:40.470,222.58,0.0,0
2018-05-27 16:23:40.563,222.18,0.0,0
2018-05-27 16:23:40.657,221.88,0.0,0
2018-05-27 16:23:40.750,221.4,0.0,0
2018-05-27 16:23:40.843,222.25,0.0,0
2018-05-27 16:23:41.005,221.62,0.0,0
2018-05-27 16:23:41.191,219.38,0.0,0
2018-05-27 16:23:41.275,218.03,0.0,0
2018-05-27 16:23:41.368,218.42,0.0,0
2018-05-27 16:23:41.452,218.36,0.0,0
2018-05-27 16:23:41.545,218.03,0.0,0
2018-05-27 16:23:41.638,218.23,0.0,0
2018-05-27 16:23:41.731,216.68,0.0,0
2018-05-27 16:23:41.825,216.29,0.0,0
2018-05-27 16:23:41.908,216.12,0.0,0
2018-05-27 16:23:42.070,215.79,0.0,0
2018-05-27 16:23:42.172,216.68,0.0,0
2018-05-27 16:23:42.265,216.63,0.0,0
2018-05-27 16:23:42.359,216.51,0.0,0
2018-05-27 16:23:42.452,216.65,0.0,0
2018-05-27 16:23:42.545,217.2,0.0,0
2018-05-27 16:23:42.638,217.01,0.0,0
2018-05-27 16:23:42.731,216.84,0.0,0
2018-05-27 16:23:42.824,217.16,0.0,0
2018-05-27 16:23:42.917,217.52,0.0,0
2018-05-27 16:23:43.061,217.69,0.0,0
2018-05-27 16:23:43.247,218.38,0.0,0
2018-05-27 16:23:43.340,218.57,0.0,0
2018-05-27 16:23:43.433,218.67,0.0,0
2018-05-27 16:23:43.619,220.07,0.0,0
2018-05-27 16:23:43.712,219.44,0.0,0
2018-05-27 16:23:43.806,220.6,0.0,0
2018-05-27 16:23:43.892,220.42,0.0,0
2018-05-27 16:23:44.051,220.7,0.0,0
2018-05-27 16:23:44.144,220.88,0.0,0
2018-05-27 16:23:44.237,221.46,0.0,0
2018-05-27 16:23:44.331,221.57,0.0,0
2018-05-27 16:23:44.610,222.0,0.0,0
2018-05-27 16:23:44.703,222.75,0.0,0
2018-05-27 16:23:44.882,223.6,0.0,0
2018-05-27 16:23:45.042,224.02,0.0,0
2018-05-27 16:23:45.135,224.11,0.0,0
2018-05-27 16:23:45.228,223.98,0.436201780415,0
2018-05-27 16:23:45.414,224.35,0.0,0
2018-05-27 16:23:45.508,225.12,0.0,0
2018-05-27 16:23:45.601,225.18,0.00520833333333,0
2018-05-27 16:23:45.689,224.97,0.0,0
2018-05-27 16:23:45.779,224.91,0.0,0
2018-05-27 16:23:45.861,225.9,0.0,0
2018-05-27 16:23:46.023,225.65,0.0,0
2018-05-27 16:23:46.116,225.88,0.0,0
2018-05-27 16:23:46.210,226.27,0.0,0
2018-05-27 16:23:46.303,226.02,0.0,0
2018-05-27 16:23:46.396,226.71,0.0,0
2018-05-27 16:23:46.489,227.54,0.0,0
2018-05-27 16:23:46.582,227.36,0.0,0
2018-05-27 16:23:46.769,227.28,0.0,0
2018-05-27 16:23:46.852,228.04,0.0,0
2018-05-27 16:23:47.014,227.97,0.0,0
2018-05-27 16:23:47.107,228.67,0.0,0
2018-05-27 16:23:47.200,228.32,0.0,0
2018-05-27 16:23:47.293,229.04,0.0,0
2018-05-27 16:23:47.387,229.34,0.0,0
2018-05-27 16:23:47.480,229.12,0.0,0
2018-05-27 16:23:47.573,228.9,0.0,0
2018-05-27 16:23:47.666,229.82,0.0,0
2018-05-27 16:23:47.759,229.96,0.0,0
2018-05-27 16:23:47.843,229.97,0.0,0
2018-05-27 16:23:48.005,230.23,0.0,0
2018-05-27 16:23:48.191,230.76,0.0,0
2018-05-27 16:23:48.377,230.5,0.0,0
2018-05-27 16:23:48.563,230.94,0.0,0
2018-05-27 16:23:48.750,231.1,0.0,0
2018-05-27 16:23:48.927,230.93,0.0,0
2018-05-27 16:23:49.089,231.13,0.0,0
2018-05-27 16:23:49.182,231.08,0.0,0
2018-05-27 16:23:49.275,231.38,0.0,0
2018-05-27 16:23:49.368,231.32,0.0,0
2018-05-27 16:23:49.461,231.62,0.0,0
2018-05-27 16:23:49.545,232.08,0.0,0
2018-05-27 16:23:49.638,232.25,0.0,0
2018-05-27 16:23:49.731,233.14,0.0,0
2018-05-27 16:23:49.824,233.07,0.0,0
2018-05-27 16:23:49.917,233.19,0.0,0
2018-05-27 16:23:50.070,233.01,0.0,0
2018-05-27 16:23:50.256,233.53,0.0,0
2018-05-27 16:23:50.349,233.5,0.0,0
2018-05-27 16:23:50.434,234.16,0.0,0
2018-05-27 16:23:50.526,233.61,0.0,0
2018-05-27 16:23:50.619,234.06,0.0,0
2018-05-27 16:23:50.712,234.34,0.0,0
2018-05-27 16:23:50.806,234.19,0.0,0
2018-05-27 16:23:51.051,234.89,0.0,0
2018-05-27 16:23:51.136,234.98,0.0,0
2018-05-27 16:23:51.228,235.31,0.0,0
2018-05-27 16:23:51.321,235.33,0.0,0
2018-05-27 16:23:51.414,235.98,0.0,0
2018-05-27 16:23:51.507,235.88,0.0,0
2018-05-27 16:23:51.601,236.01,0.0,0
2018-05-27 16:23:51.689,236.42,0.0,0
2018-05-27 16:23:51.778,236.08,0.0,0
2018-05-27 16:23:51.862,236.52,0.0,0
2018-05-27 16:23:52.023,236.08,0.0,0
2018-05-27 16:23:52.116,234.61,0.0,0
2018-05-27 16:23:52.209,233.07,0.0,0
2018-05-27 16:23:52.303,231.88,0.0,0
2018-05-27 16:23:52.396,229.9,0.0,0
2018-05-27 16:23:52.489,228.27,0.0,0
2018-05-27 16:23:52.582,227.45,0.0,0
2018-05-27 16:23:52.675,225.14,0.0,0
2018-05-27 16:23:52.861,223.73,0.0,0
2018-05-27 16:23:53.014,222.35,0.0,0
2018-05-27 16:23:53.107,221.25,0.0,0
2018-05-27 16:23:53.284,219.07,0.0,0
2018-05-27 16:23:53.470,217.37,0.0,0
2018-05-27 16:23:53.563,215.84,0.0,0
2018-05-27 16:23:53.657,215.35,0.0,0
2018-05-27 16:23:53.750,214.33,0.0,0
2018-05-27 16:23:53.927,212.83,0.0,0
2018-05-27 16:23:54.088,211.95,0.0,0
2018-05-27 16:23:54.200,211.1,0.0,0
2018-05-27 16:23:54.293,210.95,0.0,0
2018-05-27 16:23:54.386,209.53,0.0,0
2018-05-27 16:23:54.480,210.37,0.0,0
2018-05-27 16:23:54.573,210.29,0.0,0
2018-05-27 16:23:54.666,209.95,0.0,0
2018-05-27 16:23:54.759,210.07,0.0,0
2018-05-27 16:23:54.843,210.69,0.0,0
2018-05-27 16:23:54.927,211.06,0.0,0
2018-05-27 16:23:55.089,210.89,0.0,0
2018-05-27 16:23:55.182,211.21,0.0,0
2018-05-27 16:23:55.265,211.46,0.0,0
2018-05-27 16:23:55.358,211.36,0.0,0
2018-05-27 16:23:55.452,211.58,0.0,0
2018-05-27 16:23:55.545,211.63,0.0,0
2018-05-27 16:23:55.638,211.87,0.0,0
2018-05-27 16:23:55.731,212.25,0.0,0
2018-05-27 16:23:55.825,211.93,0.0,0
2018-05-27 16:23:55.908,211.68,0.0,0
2018-05-27 16:23:56.070,212.26,0.0,0
2018-05-27 16:23:56.256,213.15,0.0,0
2018-05-27 16:23:56.349,213.07,0.0,0
2018-05-27 16:23:56.442,212.85,0.0,0
2018-05-27 16:23:56.536,212.82,0.0,0
2018-05-27 16:23:56.629,213.5,0.0,0
2018-05-27 16:23:56.722,213.66,0.0,0
2018-05-27 16:23:56.815,214.29,0.0,0
2018-05-27 16:23:56.908,213.98,0.0,0
2018-05-27 16:23:57.060,214.49,0.0,0
2018-05-27 16:23:57.154,214.52,0.0,0
2018-05-27 16:23:57.247,214.99,0.0,0
2018-05-27 16:23:57.340,215.76,0.0,0
2018-05-27 16:23:57.433,216.45,0.0,0
2018-05-27 16:23:57.526,216.81,0.0,0
2018-05-27 16:23:57.619,216.7,0.0,0
2018-05-27 16:23:57.713,216.98,0.0,0
2018-05-27 16:23:57.806,217.62,0.0,0
2018-05-27 16:23:58.144,218.26,0.0,0
2018-05-27 16:23:58.237,218.17,0.0,0
2018-05-27 16:23:58.331,218.36,0.0,0
2018-05-27 16:23:58.424,219.64,0.0,0
2018-05-27 16:23:58.517,218.95,0.0,0
2018-05-27 16:23:58.610,219.53,0.0,0
2018-05-27 16:23:58.703,219.29,0.0,0
2018-05-27 16:23:58.796,219.44,0.0,0
2018-05-27 16:23:58.880,219.79,0.0,0
2018-05-27 16:23:59.135,219.84,0.0,0
2018-05-27 16:23:59.321,220.31,0.0,0
2018-05-27 16:23:59.414,221.41,0.0,0
2018-05-27 16:23:59.507,220.64,0.0,0
2018-05-27 16:23:59.689,221.3,0.0,0
2018-05-27 16:23:59.778,220.26,0.0,0
2018-05-27 16:23:59.861,221.1,0.0,0
2018-05-27 16:24:00.116,221.44,0.0,0
2018-05-27 16:24:00.210,220.98,0.0,0
2018-05-27 16:24:00.396,220.96,0.0,0
2018-05-27 16:24:00.489,219.77,0.0,0
2018-05-27 16:24:00.582,219.05,0.0,0
2018-05-27 16:24:00.759,218.32,0.0,0
2018-05-27 16:24:00.852,219.1,0.0,0
2018-05-27 16:24:01.107,218.99,0.0,0
2018-05-27 16:24:01.200,219.03,0.0,0
2018-05-27 16:24:01.293,218.58,0.0,0
2018-05-27 16:24:01.386,218.04,0.0,0
2018-05-27 16:24:01.480,218.12,0.0,0
2018-05-27 16:24:01.573,218.65,0.0,0
2018-05-27 16:24:01.667,218.08,0.0,0
2018-05-27 16:24:01.759,218.69,0.0,0
2018-05-27 16:24:02.005,217.83,0.0,0
2018-05-27 16:24:02.191,218.52,0.0,0
2018-05-27 16:24:02.284,217.78,0.0,0
2018-05-27 16:24:02.470,218.7,0.0,0
2018-05-27 16:24:02.563,217.96,0.0,0
2018-05-27 16:24:02.657,218.08,0.0,0
2018-05-27 16:24:02.833,218.23,0.0,0
2018-05-27 16:24:02.917,218.75,0.0,0
2018-05-27 16:24:03.079,218.52,0.0,0
2018-05-27 16:24:03.172,218.92,0.0,0
2018-05-27 16:24:03.265,219.67,0.0,0
2018-05-27 16:24:03.359,219.52,0.0,0
2018-05-27 16:24:03.452,219.67,0.0,0
2018-05-27 16:24:03.535,219.56,0.0,0
2018-05-27 16:24:03.629,220.28,0.0,0
2018-05-27 16:24:03.722,221.07,0.0,0
2018-05-27 16:24:03.815,221.48,0.0,0
2018-05-27 16:24:03.899,222.05,0.0,0
2018-05-27 16:24:04.060,221.45,0.0,0
2018-05-27 16:24:04.240,222.82,0.0,0
2018-05-27 16:24:04.331,222.99,0.0,0
2018-05-27 16:24:04.424,223.16,0.0,0
2018-05-27 16:24:04.517,223.54,0.0,0
2018-05-27 16:24:04.610,223.23,0.0,0
2018-05-27 16:24:04.703,224.8,0.0,0
2018-05-27 16:24:04.797,224.65,0.0,0
2018-05-27 16:24:04.880,224.26,0.0,0
2018-05-27 16:24:05.135,225.45,0.0,0
2018-05-27 16:24:05.228,225.91,0.0,0
2018-05-27 16:24:05.312,225.22,0.0,0
2018-05-27 16:24:05.396,225.54,0.0,0
2018-05-27 16:24:05.582,226.66,0.0,0
2018-05-27 16:24:05.666,226.67,0.0,0
2018-05-27 16:24:05.852,226.74,0.0,0
2018-05-27 16:24:06.005,227.98,0.0,0
2018-05-27 16:24:06.098,228.3,0.0,0
2018-05-27 16:24:06.191,228.76,0.0,0
2018-05-27 16:24:06.284,228.6,0.0,0
2018-05-27 16:24:06.470,229.25,0.0,0
2018-05-27 16:24:06.554,229.31,0.0,0
