timestamp,value,anomaly_score,label
2018-05-27 16:23:00.627,152.21,0.0,0
2018-05-27 16:23:00.813,153.68,0.0,0
2018-05-27 16:23:00.906,154.23,0.0,0
2018-05-27 16:23:01.068,155.03,0.0,0
2018-05-27 16:23:01.255,157.17,0.0,0
2018-05-27 16:23:01.348,158.04,0.0,0
2018-05-27 16:23:01.441,158.49,0.0,0
2018-05-27 16:23:01.534,159.4,0.0,0
2018-05-27 16:23:01.618,159.97,0.0,0
2018-05-27 16:23:01.711,161.15,0.0,0
2018-05-27 16:23:01.804,161.47,0.0,0
2018-05-27 16:23:01.897,162.59,0.0,0
2018-05-27 16:23:02.059,163.63,0.0,0
2018-05-27 16:23:02.152,164.45,0.0,0
2018-05-27 16:23:02.245,165.44,0.0,0
2018-05-27 16:23:02.432,167.3,0.0,0
2018-05-27 16:23:02.525,167.42,0.0,0
2018-05-27 16:23:02.609,168.84,0.0,0
2018-05-27 16:23:02.702,169.47,0.0,0
2018-05-27 16:23:02.795,170.38,0.0,0
2018-05-27 16:23:02.888,171.65,0.0,0
2018-05-27 16:23:03.050,171.66,0.0,0
2018-05-27 16:23:03.143,173.24,0.0,0
2018-05-27 16:23:03.237,174.49,0.0,0
2018-05-27 16:23:03.422,175.37,0.0,0
2018-05-27 16:23:03.515,176.32,0.0,0
2018-05-27 16:23:03.590,177.01,0.0,0
2018-05-27 16:23:03.702,178.52,0.0,0
2018-05-27 16:23:03.795,179.72,0.0,0
2018-05-27 16:23:03.888,180.49,0.0,0
2018-05-27 16:23:04.050,180.85,0.0,0
2018-05-27 16:23:04.143,181.89,0.0,0
2018-05-27 16:23:04.236,182.27,0.0,0
2018-05-27 16:23:04.329,183.01,0.0,0
2018-05-27 16:23:04.422,183.28,0.0,0
2018-05-27 16:23:04.516,183.84,0.0,0
2018-05-27 16:23:04.599,184.95,0.0,0
2018-05-27 16:23:04.687,185.24,0.0,0
2018-05-27 16:23:04.860,185.56,0.0,0
2018-05-27 16:23:05.022,185.53,0.0,0
2018-05-27 16:23:05.208,185.82,0.0,0
2018-05-27 16:23:05.302,186.58,0.0,0
2018-05-27 16:23:05.385,187.61,0.0,0
2018-05-27 16:23:05.478,188.26,0.0,0
2018-05-27 16:23:05.562,188.06,0.0,0
2018-05-27 16:23:05.749,189.13,0.0,0
2018-05-27 16:23:05.837,189.47,0.0,0
2018-05-27 16:23:06.003,190.77,0.0,0
2018-05-27 16:23:06.087,190.43,0.0,0
2018-05-27 16:23:06.180,191.53,0.0,0
2018-05-27 16:23:06.274,192.07,0.0,0
2018-05-27 16:23:06.367,192.2,0.0,0
2018-05-27 16:23:06.460,192.54,0.0,0
2018-05-27 16:23:06.544,193.46,0.0,0
2018-05-27 16:23:06.721,193.63,0.0,0
