timestamp,value,anomaly_score,label
2018-05-27 16:23:00.680,157.2,0.0,0
2018-05-27 16:23:00.773,160.29,0.0,0
2018-05-27 16:23:00.866,159.9,0.0,0
2018-05-27 16:23:01.028,160.02,0.0,0
2018-05-27 16:23:01.121,161.46,0.0,0
2018-05-27 16:23:01.214,162.07,0.0,0
2018-05-27 16:23:01.308,163.65,0.0,0
2018-05-27 16:23:01.401,164.85,0.0,0
2018-05-27 16:23:01.494,164.86,0.0,0
2018-05-27 16:23:01.671,168.45,0.0,0
2018-05-27 16:23:01.857,168.32,0.0,0
2018-05-27 16:23:02.019,169.88,0.0,0
2018-05-27 16:23:02.103,169.52,0.0,0
2018-05-27 16:23:02.196,172.03,0.0,0
2018-05-27 16:23:02.382,171.97,0.0,0
2018-05-27 16:23:02.559,175.19,0.0,0
2018-05-27 16:23:02.745,177.6,0.0,0
2018-05-27 16:23:02.839,178.64,0.0,0
2018-05-27 16:23:03.094,179.74,0.0,0
2018-05-27 16:23:03.187,179.01,0.0,0
2018-05-27 16:23:03.280,177.81,0.0,0
2018-05-27 16:23:03.373,179.5,0.0,0
2018-05-27 16:23:03.466,181.54,0.0,0
2018-05-27 16:23:03.550,180.96,0.0,0
2018-05-27 16:23:03.643,182.09,0.0,0
2018-05-27 16:23:03.736,182.31,0.0,0
2018-05-27 16:23:03.829,183.93,0.0,0
2018-05-27 16:23:03.922,182.84,0.0,0
2018-05-27 16:23:04.084,183.0,0.0,0
2018-05-27 16:23:04.172,185.01,0.0,0
2018-05-27 16:23:04.345,185.01,0.0,0
2018-05-27 16:23:04.531,185.5,0.0,0
2018-05-27 16:23:04.624,187.32,0.0,0
2018-05-27 16:23:04.718,188.48,0.0,0
2018-05-27 16:23:04.904,188.77,0.0,0
2018-05-27 16:23:05.066,190.4,0.0,0
2018-05-27 16:23:05.252,190.2,0.0,0
2018-05-27 16:23:05.345,191.41,0.0,0
2018-05-27 16:23:05.522,193.09,0.0,0
2018-05-27 16:23:05.615,192.55,0.0,0
2018-05-27 16:23:05.792,193.18,0.0,0
2018-05-27 16:23:05.876,193.67,0.0,0
2018-05-27 16:23:06.131,195.02,0.0,0
2018-05-27 16:23:06.224,195.3,0.0,0
2018-05-27 16:23:06.308,196.03,0.0,0
2018-05-27 16:23:06.401,194.08,0.0,0
2018-05-27 16:23:06.494,194.89,0.0,0
2018-05-27 16:23:06.671,194.5,0.0,0
2018-05-27 16:23:06.764,196.67,0.0,0
2018-05-27 16:23:07.020,195.36,0.0,0
2018-05-27 16:23:07.196,193.3,0.0,0
2018-05-27 16:23:07.289,192.7,0.0,0
2018-05-27 16:23:07.382,192.45,0.0,0
2018-05-27 16:23:07.475,192.29,0.0,0
2018-05-27 16:23:07.652,193.43,0.0,0
2018-05-27 16:23:07.839,192.76,0.0,0
2018-05-27 16:23:08.000,191.3,0.0,0
2018-05-27 16:23:08.084,193.37,0.0,0
2018-05-27 16:23:08.172,190.57,0.0,0
2018-05-27 16:23:08.261,192.6,0.0,0
2018-05-27 16:23:08.438,193.61,0.0,0
2018-05-27 16:23:08.615,192.99,0.0,0
2018-05-27 16:23:08.699,193.07,0.0,0
2018-05-27 16:23:08.792,194.26,0.0,0
2018-05-27 16:23:09.038,194.71,0.0,0
2018-05-27 16:23:09.131,193.9,0.0,0
2018-05-27 16:23:09.317,194.81,0.0,0
2018-05-27 16:23:09.494,193.73,0.0,0
2018-05-27 16:23:09.578,194.71,0.0,0
2018-05-27 16:23:09.764,192.4,0.0,0
2018-05-27 16:23:10.020,193.95,0.0,0
2018-05-27 16:23:10.299,194.84,0.0,0
2018-05-27 16:23:10.382,194.91,0.0,0
2018-05-27 16:23:10.652,194.88,0.0,0
2018-05-27 16:23:10.746,194.64,0.0,0
2018-05-27 16:23:10.839,194.43,0.0,0
2018-05-27 16:23:11.001,194.62,0.0,0
2018-05-27 16:23:11.094,194.46,0.0,0
2018-05-27 16:23:11.271,194.82,0.0,0
2018-05-27 16:23:11.364,195.72,0.0,0
2018-05-27 16:23:11.457,195.03,0.0,0
