timestamp,value,anomaly_score,label
2018-05-27 16:23:00.526,144.11,0.0,0
2018-05-27 16:23:00.619,145.48,0.0,0
2018-05-27 16:23:00.712,146.37,0.0,0
2018-05-27 16:23:00.805,148.58,0.0,0
2018-05-27 16:23:00.898,150.02,0.0,0
2018-05-27 16:23:01.060,150.21,0.0,0
2018-05-27 16:23:01.153,150.63,0.0,0
2018-05-27 16:23:01.246,151.64,0.0,0
2018-05-27 16:23:01.339,153.63,0.0,0
2018-05-27 16:23:01.516,154.5,0.0,0
2018-05-27 16:23:01.609,155.4,0.0,0
2018-05-27 16:23:01.703,157.49,0.0,0
2018-05-27 16:23:01.889,158.65,0.0,0
2018-05-27 16:23:02.041,159.29,0.0,0
2018-05-27 16:23:02.135,159.07,0.0,0
2018-05-27 16:23:02.228,160.66,0.0,0
2018-05-27 16:23:02.405,162.11,0.0,0
2018-05-27 16:23:02.591,163.21,0.0,0
2018-05-27 16:23:02.684,165.27,0.0,0
2018-05-27 16:23:02.777,165.12,0.0,0
2018-05-27 16:23:02.870,166.44,0.0,0
2018-05-27 16:23:03.032,168.26,0.0,0
2018-05-27 16:23:03.125,168.06,0.0,0
2018-05-27 16:23:03.218,169.83,0.0,0
2018-05-27 16:23:03.312,169.52,0.0,0
2018-05-27 16:23:03.395,171.33,0.0,0
2018-05-27 16:23:03.479,171.29,0.0,0
2018-05-27 16:23:03.573,173.36,0.0,0
2018-05-27 16:23:03.666,173.98,0.0,0
2018-05-27 16:23:03.759,173.53,0.0,0
2018-05-27 16:23:03.852,174.47,0.0,0
2018-05-27 16:23:04.009,175.82,0.0,0
2018-05-27 16:23:04.097,176.53,0.0,0
2018-05-27 16:23:04.181,178.57,0.0,0
2018-05-27 16:23:04.274,178.88,0.0,0
2018-05-27 16:23:04.451,180.25,0.0,0
2018-05-27 16:23:04.544,182.14,0.0,0
2018-05-27 16:23:04.638,183.17,0.0,0
2018-05-27 16:23:04.731,183.89,0.0,0
2018-05-27 16:23:04.824,184.53,0.0,0
2018-05-27 16:23:05.079,185.95,0.0,0
2018-05-27 16:23:05.163,184.94,0.0,0
2018-05-27 16:23:05.340,186.95,0.0,0
2018-05-27 16:23:05.433,187.57,0.0,0
