timestamp,value,anomaly_score,label
2018-05-27 16:23:00.694,154.49,0.0,0
2018-05-27 16:23:00.787,155.43,0.0,0
2018-05-27 16:23:00.880,156.47,0.0,0
2018-05-27 16:23:01.042,156.65,0.0,0
2018-05-27 16:23:01.135,158.07,0.0,0
2018-05-27 16:23:01.219,159.14,0.0,0
2018-05-27 16:23:01.312,159.45,0.0,0
2018-05-27 16:23:01.405,160.74,0.0,0
2018-05-27 16:23:01.591,162.07,0.0,0
2018-05-27 16:23:01.684,163.08,0.0,0
2018-05-27 16:23:01.768,162.94,0.0,0
2018-05-27 16:23:02.024,165.17,0.0,0
2018-05-27 16:23:02.200,166.77,0.0,0
2018-05-27 16:23:02.293,168.07,0.0,0
2018-05-27 16:23:02.387,168.71,0.0,0
2018-05-27 16:23:02.573,170.37,0.0,0
2018-05-27 16:23:02.666,171.09,0.0,0
2018-05-27 16:23:02.750,172.42,0.0,0
2018-05-27 16:23:02.844,172.86,0.0,0
2018-05-27 16:23:02.927,174.44,0.0,0
2018-05-27 16:23:03.088,174.32,0.0,0
2018-05-27 16:23:03.182,175.29,0.0,0
2018-05-27 16:23:03.359,176.91,0.0,0
2018-05-27 16:23:03.536,178.34,0.0,0
2018-05-27 16:23:03.620,178.99,0.0,0
2018-05-27 16:23:03.796,180.49,0.0,0
2018-05-27 16:23:03.890,181.71,0.0,0
2018-05-27 16:23:04.051,181.88,0.0,0
2018-05-27 16:23:04.145,183.28,0.0,0
2018-05-27 16:23:04.238,183.75,0.0,0
2018-05-27 16:23:04.331,184.54,0.0,0
2018-05-27 16:23:04.424,184.82,0.0,0
2018-05-27 16:23:04.517,185.56,0.0,0
2018-05-27 16:23:04.601,185.68,0.0,0
2018-05-27 16:23:04.694,186.42,0.0,0
2018-05-27 16:23:04.787,187.29,0.0,0
2018-05-27 16:23:04.880,187.9,0.0,0
2018-05-27 16:23:05.042,187.82,0.0,0
2018-05-27 16:23:05.135,188.61,0.0,0
2018-05-27 16:23:05.228,188.83,0.0,0
2018-05-27 16:23:05.322,190.34,0.0,0
2018-05-27 16:23:05.601,192.39,0.0,0
2018-05-27 16:23:05.778,192.92,0.0,0
2018-05-27 16:23:06.219,194.57,0.0,0
2018-05-27 16:23:06.406,195.78,0.0,0
2018-05-27 16:23:06.499,195.78,0.0,0
2018-05-27 16:23:06.583,196.64,0.0,0
2018-05-27 16:23:06.853,197.96,0.0,0
2018-05-27 16:23:07.015,198.88,0.0,0
2018-05-27 16:23:07.108,199.24,0.0,0
2018-05-27 16:23:07.294,200.27,0.0,0
2018-05-27 16:23:07.387,201.41,0.0,0
2018-05-27 16:23:07.648,202.37,0.0,0
2018-05-27 16:23:07.741,201.74,0.0,0
2018-05-27 16:23:07.928,203.04,0.0,0
2018-05-27 16:23:08.080,203.52,0.0,0
