timestamp,value,anomaly_score,label
2018-05-27 16:23:00.587,152.69,0.0,0
2018-05-27 16:23:00.680,153.56,0.0,0
2018-05-27 16:23:00.773,154.74,0.0,0
2018-05-27 16:23:00.866,155.49,0.0,0
2018-05-27 16:23:01.112,157.24,0.0,0
2018-05-27 16:23:01.298,159.29,0.0,0
2018-05-27 16:23:01.382,159.92,0.0,0
2018-05-27 16:23:01.475,161.02,0.0,0
2018-05-27 16:23:01.568,161.66,0.0,0
2018-05-27 16:23:01.755,163.32,0.0,0
2018-05-27 16:23:01.848,164.24,0.0,0
2018-05-27 16:23:02.093,165.67,0.0,0
2018-05-27 16:23:02.186,166.77,0.0,0
2018-05-27 16:23:02.280,167.5,0.0,0
2018-05-27 16:23:02.373,168.74,0.0,0
2018-05-27 16:23:02.466,168.94,0.0,0
2018-05-27 16:23:02.559,170.36,0.0,0
2018-05-27 16:23:02.652,171.58,0.0,0
2018-05-27 16:23:02.745,171.49,0.0,0
2018-05-27 16:23:02.829,172.88,0.0,0
2018-05-27 16:23:02.922,173.61,0.0,0
2018-05-27 16:23:03.084,174.55,0.0,0
2018-05-27 16:23:03.177,175.68,0.0,0
2018-05-27 16:23:03.270,176.77,0.0,0
2018-05-27 16:23:03.456,177.98,0.0,0
2018-05-27 16:23:03.540,178.94,0.0,0
2018-05-27 16:23:03.633,179.69,0.0,0
2018-05-27 16:23:03.717,179.7,0.0,0
2018-05-27 16:23:03.810,180.43,0.0,0
2018-05-27 16:23:03.903,181.01,0.0,0
2018-05-27 16:23:04.060,181.78,0.0,0
2018-05-27 16:23:04.149,182.74,0.0,0
2018-05-27 16:23:04.233,181.81,0.0,0
2018-05-27 16:23:04.326,183.03,0.0,0
2018-05-27 16:23:04.410,183.94,0.0,0
2018-05-27 16:23:04.596,184.57,0.0,0
2018-05-27 16:23:04.773,185.45,0.0,0
2018-05-27 16:23:05.028,186.25,0.0,0
2018-05-27 16:23:05.214,186.66,0.0,0
2018-05-27 16:23:05.307,187.57,0.0,0
2018-05-27 16:23:05.391,188.17,0.0,0
2018-05-27 16:23:05.484,188.26,0.0,0
2018-05-27 16:23:05.577,189.13,0.0,0
2018-05-27 16:23:05.670,189.13,0.0,0
2018-05-27 16:23:05.764,189.52,0.0,0
2018-05-27 16:23:05.857,190.08,0.0,0
