timestamp,value,anomaly_score,label
2018-05-27 16:23:00.600,142.43,0.0,0
2018-05-27 16:23:00.694,143.63,0.0,0
2018-05-27 16:23:00.786,144.3,0.0,0
2018-05-27 16:23:00.870,145.0,0.0,0
2018-05-27 16:23:01.125,146.18,0.0,0
2018-05-27 16:23:01.218,147.59,0.0,0
2018-05-27 16:23:01.302,148.33,0.0,0
2018-05-27 16:23:01.395,149.1,0.0,0
2018-05-27 16:23:01.488,150.57,0.0,0
2018-05-27 16:23:01.581,151.06,0.0,0
2018-05-27 16:23:01.665,151.77,0.0,0
2018-05-27 16:23:01.758,152.53,0.0,0
2018-05-27 16:23:01.851,153.95,0.0,0
2018-05-27 16:23:02.013,154.79,0.0,0
2018-05-27 16:23:02.106,155.33,0.0,0
2018-05-27 16:23:02.199,156.52,0.0,0
2018-05-27 16:23:02.293,157.78,0.0,0
2018-05-27 16:23:02.386,159.01,0.0,0
2018-05-27 16:23:02.479,159.5,0.0,0
2018-05-27 16:23:02.572,160.6,0.0,0
2018-05-27 16:23:02.749,162.17,0.0,0
2018-05-27 16:23:02.842,163.06,0.0,0
2018-05-27 16:23:03.004,163.55,0.0,0
2018-05-27 16:23:03.097,164.35,0.0,0
2018-05-27 16:23:03.190,165.55,0.0,0
2018-05-27 16:23:03.283,166.18,0.0,0
2018-05-27 16:23:03.367,166.91,0.0,0
2018-05-27 16:23:03.460,167.66,0.0,0
2018-05-27 16:23:03.553,168.5,0.0,0
2018-05-27 16:23:03.647,169.37,0.0,0
2018-05-27 16:23:03.730,170.1,0.0,0
2018-05-27 16:23:03.824,170.67,0.0,0
2018-05-27 16:23:03.917,171.82,0.0,0
2018-05-27 16:23:04.078,172.21,0.0,0
2018-05-27 16:23:04.172,173.09,0.0,0
2018-05-27 16:23:04.349,174.42,0.0,0
2018-05-27 16:23:04.516,176.41,0.0,0
2018-05-27 16:23:04.609,176.9,0.0,0
2018-05-27 16:23:04.702,177.59,0.0,0
2018-05-27 16:23:04.889,179.38,0.0,0
2018-05-27 16:23:05.051,180.18,0.0,0
2018-05-27 16:23:05.144,181.02,0.0,0
