timestamp,value,anomaly_score,label
2018-05-27 16:23:15.567,168.95,0.0,0
2018-05-27 16:23:15.660,167.73,0.0,0
2018-05-27 16:23:15.744,169.41,0.0,0
2018-05-27 16:23:15.930,168.35,0.0,0
2018-05-27 16:23:16.092,169.4,0.0,0
2018-05-27 16:23:16.185,168.7,0.0,0
2018-05-27 16:23:16.269,169.67,0.0,0
2018-05-27 16:23:16.362,169.82,0.0,0
2018-05-27 16:23:16.455,170.86,0.0,0
2018-05-27 16:23:16.548,172.39,0.0,0
2018-05-27 16:23:16.641,171.49,0.0,0
2018-05-27 16:23:16.725,172.78,0.0,0
2018-05-27 16:23:16.818,171.29,0.0,0
2018-05-27 16:23:17.157,171.94,0.0,0
2018-05-27 16:23:17.250,172.37,0.0,0
2018-05-27 16:23:17.343,173.89,0.0,0
2018-05-27 16:23:17.437,172.89,0.0,0
2018-05-27 16:23:17.530,174.23,0.0,0
2018-05-27 16:23:17.623,174.42,0.0,0
2018-05-27 16:23:17.716,176.07,0.0,0
2018-05-27 16:23:17.884,176.44,0.0,0
2018-05-27 16:23:18.036,175.86,0.0,0
2018-05-27 16:23:18.129,176.35,0.0,0
2018-05-27 16:23:18.213,176.74,0.0,0
2018-05-27 16:23:18.306,178.22,0.0,0
2018-05-27 16:23:18.399,178.47,0.0,0
2018-05-27 16:23:18.493,178.41,0.0,0
2018-05-27 16:23:18.581,178.06,0.0,0
2018-05-27 16:23:18.679,176.67,0.0,0
2018-05-27 16:23:18.772,176.81,0.0,0
2018-05-27 16:23:18.865,177.19,0.0,0
2018-05-27 16:23:19.120,177.33,0.0,0
2018-05-27 16:23:19.235,177.72,0.0,0
2018-05-27 16:23:19.409,179.04,0.0,0
2018-05-27 16:23:19.595,178.58,0.0,0
2018-05-27 16:23:19.682,180.02,0.0,0
2018-05-27 16:23:19.763,180.39,0.0,0
2018-05-27 16:23:19.860,180.12,0.0,0
2018-05-27 16:23:20.101,181.79,0.0,0
2018-05-27 16:23:20.195,184.67,0.0,0
2018-05-27 16:23:20.260,182.84,0.0,0
2018-05-27 16:23:20.381,183.87,0.0,0
2018-05-27 16:23:20.474,184.46,0.0,0
2018-05-27 16:23:20.567,184.22,0.0,0
2018-05-27 16:23:20.744,185.05,0.0,0
2018-05-27 16:23:20.837,184.32,0.0,0
2018-05-27 16:23:20.930,183.51,0.0,0
2018-05-27 16:23:21.176,181.13,0.0,0
2018-05-27 16:23:21.362,179.71,0.0,0
2018-05-27 16:23:21.549,179.27,0.0,0
2018-05-27 16:23:21.642,180.09,0.0,0
2018-05-27 16:23:21.735,180.11,0.0,0
2018-05-27 16:23:21.819,180.09,0.0,0
2018-05-27 16:23:22.074,178.51,0.0,0
2018-05-27 16:23:22.167,177.83,0.0,0
2018-05-27 16:23:22.446,178.06,0.0,0
2018-05-27 16:23:22.632,176.5,0.0,0
2018-05-27 16:23:22.725,176.76,0.0,0
2018-05-27 16:23:22.809,176.71,0.0,0
2018-05-27 16:23:22.903,177.14,0.0,0
2018-05-27 16:23:23.055,178.8,0.0,0
2018-05-27 16:23:23.148,178.05,0.0,0
2018-05-27 16:23:23.241,177.41,0.0,0
2018-05-27 16:23:23.334,176.13,0.0,0
2018-05-27 16:23:23.427,176.5,0.0,0
2018-05-27 16:23:23.521,175.94,0.0,0
2018-05-27 16:23:23.614,175.64,0.0,0
2018-05-27 16:23:23.791,175.73,0.0,0
2018-05-27 16:23:23.875,174.93,0.0,0
2018-05-27 16:23:24.036,176.02,0.0,0
2018-05-27 16:23:24.772,180.2,0.0,0
2018-05-27 16:23:24.865,181.84,0.0,0
2018-05-27 16:23:25.027,181.03,0.0,0
2018-05-27 16:23:25.120,181.9,0.0,0
2018-05-27 16:23:25.213,181.51,0.0,0
2018-05-27 16:23:25.302,183.75,0.0,0
2018-05-27 16:23:25.390,185.16,0.0,0
2018-05-27 16:23:25.475,183.3,0.0,0
2018-05-27 16:23:25.567,184.39,0.0,0
2018-05-27 16:23:25.651,185.88,0.0,0
2018-05-27 16:23:25.744,186.62,0.0,0
2018-05-27 16:23:26.185,187.55,0.0,0
2018-05-27 16:23:26.279,187.7,0.0,0
2018-05-27 16:23:26.372,187.57,0.0,0
2018-05-27 16:23:26.458,188.92,0.0,0
2018-05-27 16:23:26.549,190.26,0.0,0
2018-05-27 16:23:26.642,190.31,0.0,0
2018-05-27 16:23:26.735,190.21,0.0,0
2018-05-27 16:23:26.912,191.53,0.0,0
2018-05-27 16:23:27.074,190.99,0.0,0
2018-05-27 16:23:27.167,191.77,0.0,0
2018-05-27 16:23:27.260,193.35,0.0,0
2018-05-27 16:23:27.354,193.81,0.0,0
2018-05-27 16:23:27.437,195.17,0.0,0
2018-05-27 16:23:27.530,195.43,0.0,0
2018-05-27 16:23:27.623,197.14,0.0,0
2018-05-27 16:23:27.707,197.81,0.0,0
2018-05-27 16:23:27.800,196.61,0.0,0
2018-05-27 16:23:27.893,197.53,0.0,0
2018-05-27 16:23:28.055,197.8,0.0,0
2018-05-27 16:23:28.232,198.79,0.0,0
2018-05-27 16:23:28.325,199.64,0.0,0
2018-05-27 16:23:28.409,200.15,0.0,0
2018-05-27 16:23:28.595,202.5,0.0,0
2018-05-27 16:23:28.679,202.09,0.0,0
2018-05-27 16:23:28.773,202.28,0.0,0
2018-05-27 16:23:28.866,203.2,0.0,0
2018-05-27 16:23:29.028,203.91,0.0,0
2018-05-27 16:23:29.214,205.38,0.0,0
2018-05-27 16:23:29.307,206.14,0.0,0
2018-05-27 16:23:29.474,207.03,0.0,0
2018-05-27 16:23:29.651,208.42,0.0,0
2018-05-27 16:23:29.838,209.6,0.0,0
2018-05-27 16:23:30.092,210.76,0.0,0
2018-05-27 16:23:30.186,210.13,0.0,0
2018-05-27 16:23:30.279,211.06,0.0,0
2018-05-27 16:23:30.372,210.95,0.0,0
2018-05-27 16:23:30.465,212.12,0.0,0
2018-05-27 16:23:30.549,212.04,0.0,0
2018-05-27 16:23:30.643,214.51,0.0,0
2018-05-27 16:23:30.735,213.38,0.0,0
2018-05-27 16:23:30.819,213.53,0.0,0
2018-05-27 16:23:30.912,213.96,0.0,0
2018-05-27 16:23:31.074,215.72,0.0,0
2018-05-27 16:23:31.167,215.59,0.0,0
2018-05-27 16:23:31.260,216.85,0.0,0
2018-05-27 16:23:31.446,216.34,0.0,0
2018-05-27 16:23:31.540,216.7,0.0,0
2018-05-27 16:23:31.633,217.22,0.0,0
2018-05-27 16:23:31.717,217.84,0.0,0
2018-05-27 16:23:31.810,217.51,0.0,0
2018-05-27 16:23:31.903,217.65,0.0,0
2018-05-27 16:23:32.065,220.49,0.0,0
2018-05-27 16:23:32.158,219.25,0.0,0
2018-05-27 16:23:32.251,220.63,0.0,0
2018-05-27 16:23:32.344,218.98,0.0,0
2018-05-27 16:23:32.438,221.5,0.0,0
2018-05-27 16:23:32.521,219.59,0.0,0
2018-05-27 16:23:32.614,221.44,0.0,0
2018-05-27 16:23:32.819,220.98,0.0,0
2018-05-27 16:23:32.912,222.47,0.0,0
2018-05-27 16:23:33.065,223.1,0.0,0
2018-05-27 16:23:33.158,223.74,0.0,0
2018-05-27 16:23:33.344,223.94,0.0,0
2018-05-27 16:23:33.530,224.31,0.0,0
2018-05-27 16:23:33.624,225.58,0.0,0
2018-05-27 16:23:33.801,224.74,0.0,0
2018-05-27 16:23:33.894,226.24,0.0,0
2018-05-27 16:23:34.055,227.15,0.0,0
2018-05-27 16:23:34.149,226.32,0.0,0
2018-05-27 16:23:34.242,226.99,0.0,0
2018-05-27 16:23:34.335,226.23,0.835766423358,0
2018-05-27 16:23:34.428,226.1,0.0,0
2018-05-27 16:23:34.522,227.76,0.0,0
2018-05-27 16:23:34.614,227.07,0.0,0
2018-05-27 16:23:34.791,226.84,0.0,0
2018-05-27 16:23:34.875,229.39,0.0,0
2018-05-27 16:23:35.316,228.67,0.0,0
2018-05-27 16:23:35.503,230.11,0.0,0
2018-05-27 16:23:35.596,227.16,0.0,0
2018-05-27 16:23:35.773,226.91,0.0,0
2018-05-27 16:23:35.866,227.32,0.0,0
2018-05-27 16:23:36.121,222.78,0.0,0
2018-05-27 16:23:36.214,221.43,0.0,0
2018-05-27 16:23:36.302,219.42,0.0,0
2018-05-27 16:23:36.391,218.16,0.0,0
2018-05-27 16:23:36.475,216.13,0.0,0
2018-05-27 16:23:36.568,214.46,0.0,0
2018-05-27 16:23:36.661,214.23,0.0,0
2018-05-27 16:23:36.754,211.08,0.0,0
2018-05-27 16:23:36.847,211.51,0.0,0
2018-05-27 16:23:37.010,208.55,0.0,0
2018-05-27 16:23:37.195,205.53,0.0,0
2018-05-27 16:23:37.289,202.98,0.0,0
2018-05-27 16:23:37.382,202.98,0.0,0
2018-05-27 16:23:37.475,202.34,0.0,0
2018-05-27 16:23:37.559,199.39,0.0,0
2018-05-27 16:23:37.652,199.49,0.0,0
2018-05-27 16:23:37.745,199.7,0.0,0
2018-05-27 16:23:37.838,198.01,0.0,0
2018-05-27 16:23:37.931,197.02,0.0,0
2018-05-27 16:23:38.093,196.76,0.0,0
2018-05-27 16:23:38.186,195.26,0.0,0
2018-05-27 16:23:38.279,194.79,0.0,0
2018-05-27 16:23:38.372,194.98,0.0,0
2018-05-27 16:23:38.466,195.1,0.0,0
2018-05-27 16:23:38.549,195.09,0.0,0
2018-05-27 16:23:38.642,194.32,0.0,0
2018-05-27 16:23:38.726,192.43,0.0,0
2018-05-27 16:23:38.819,191.98,0.0,0
2018-05-27 16:23:39.074,191.34,0.0,0
2018-05-27 16:23:39.261,191.68,0.0,0
2018-05-27 16:23:39.447,190.41,0.0,0
2018-05-27 16:23:39.531,191.41,0.0,0
2018-05-27 16:23:39.624,189.29,0.0,0
2018-05-27 16:23:39.708,189.54,0.0,0
2018-05-27 16:23:39.801,189.6,0.0,0
2018-05-27 16:23:39.894,190.89,0.0,0
2018-05-27 16:23:40.056,188.6,0.0,0
2018-05-27 16:23:40.242,191.38,0.0,0
2018-05-27 16:23:40.335,190.11,0.0,0
2018-05-27 16:23:40.428,191.23,0.0,0
2018-05-27 16:23:40.596,190.57,0.0,0
2018-05-27 16:23:40.685,192.64,0.0,0
2018-05-27 16:23:40.866,192.28,0.0,0
2018-05-27 16:23:41.028,190.99,0.0,0
2018-05-27 16:23:41.121,191.61,0.0,0
2018-05-27 16:23:41.214,192.22,0.0,0
2018-05-27 16:23:41.302,192.79,0.0,0
2018-05-27 16:23:41.391,194.3,0.0,0
2018-05-27 16:23:41.475,192.6,0.0,0
2018-05-27 16:23:41.568,194.14,0.0,0
2018-05-27 16:23:41.652,194.17,0.0,0
2018-05-27 16:23:41.745,194.4,0.0,0
2018-05-27 16:23:41.838,196.23,0.0,0
2018-05-27 16:23:41.922,195.07,0.0,0
2018-05-27 16:23:42.084,196.6,0.0,0
2018-05-27 16:23:42.270,197.1,0.0,0
2018-05-27 16:23:42.363,196.27,0.0,0
2018-05-27 16:23:42.549,197.47,0.0,0
2018-05-27 16:23:42.726,198.74,0.0,0
2018-05-27 16:23:42.820,199.61,0.0,0
2018-05-27 16:23:42.913,200.43,0.0,0
2018-05-27 16:23:43.261,202.49,0.0,0
2018-05-27 16:23:43.354,201.97,0.0,0
2018-05-27 16:23:43.447,202.85,0.0,0
2018-05-27 16:23:43.540,204.85,0.0,0
2018-05-27 16:23:43.633,203.16,0.0,0
2018-05-27 16:23:43.810,204.49,0.0,0
2018-05-27 16:23:44.065,202.6,0.0,0
2018-05-27 16:23:44.158,203.66,0.0,0
2018-05-27 16:23:44.251,202.11,0.0,0
2018-05-27 16:23:44.345,202.2,0.0,0
2018-05-27 16:23:44.531,198.81,0.0,0
2018-05-27 16:23:44.625,196.48,0.0,0
2018-05-27 16:23:44.708,195.5,0.0,0
2018-05-27 16:23:45.065,194.44,0.0,0
2018-05-27 16:23:45.158,194.65,0.0,0
2018-05-27 16:23:45.252,196.18,0.0,0
2018-05-27 16:23:45.345,196.23,0.0,0
2018-05-27 16:23:45.531,195.03,0.0,0
2018-05-27 16:23:45.624,195.82,0.0,0
2018-05-27 16:23:45.708,195.07,0.0,0
2018-05-27 16:23:45.894,194.93,0.0,0
2018-05-27 16:23:46.056,195.99,0.0,0
2018-05-27 16:23:46.149,195.88,0.0,0
2018-05-27 16:23:46.242,195.76,0.0,0
2018-05-27 16:23:46.335,196.97,0.0,0
2018-05-27 16:23:46.429,196.31,0.0,0
2018-05-27 16:23:46.522,196.82,0.0,0
2018-05-27 16:23:46.606,198.07,0.0,0
2018-05-27 16:23:46.783,196.38,0.0,0
2018-05-27 16:23:46.876,198.06,0.0,0
2018-05-27 16:23:47.035,197.42,0.0,0
2018-05-27 16:23:47.121,197.39,0.0,0
2018-05-27 16:23:47.745,199.74,0.0,0
2018-05-27 16:23:47.838,200.59,0.0,0
2018-05-27 16:23:48.000,200.93,0.0,0
2018-05-27 16:23:48.187,202.18,0.0,0
2018-05-27 16:23:48.280,201.86,0.0,0
2018-05-27 16:23:48.373,200.97,0.0,0
2018-05-27 16:23:48.466,202.28,0.0,0
2018-05-27 16:23:48.559,202.75,0.0,0
2018-05-27 16:23:48.652,203.58,0.0,0
2018-05-27 16:23:48.736,203.47,0.0,0
2018-05-27 16:23:48.830,204.45,0.0,0
2018-05-27 16:23:48.923,202.76,0.0,0
2018-05-27 16:23:49.084,205.07,0.0,0
2018-05-27 16:23:49.178,205.22,0.0,0
2018-05-27 16:23:49.718,209.09,0.00276243093923,0
2018-05-27 16:23:50.505,212.55,0.0,0
2018-05-27 16:23:50.596,213.33,0.0,0
2018-05-27 16:23:50.690,214.34,0.0,0
2018-05-27 16:23:50.783,213.96,0.0,0
2018-05-27 16:23:50.876,213.64,0.0,0
2018-05-27 16:23:51.038,215.07,0.0,0
2018-05-27 16:23:51.131,215.9,0.493188010899,0
2018-05-27 16:23:51.224,215.69,0.0,0
2018-05-27 16:23:51.317,217.15,0.0,0
2018-05-27 16:23:51.410,217.38,0.0,0
2018-05-27 16:23:51.495,216.63,0.0,0
2018-05-27 16:23:51.587,217.54,0.0,0
2018-05-27 16:23:51.764,218.37,0.0,0
2018-05-27 16:23:51.848,220.73,0.0,0
2018-05-27 16:23:52.010,218.79,0.0,0
2018-05-27 16:23:52.188,220.62,0.0,0
2018-05-27 16:23:52.280,220.73,0.0,0
2018-05-27 16:23:52.373,222.34,0.0,0
2018-05-27 16:23:52.466,221.72,0.0,0
2018-05-27 16:23:52.559,221.94,0.0,0
2018-05-27 16:23:52.652,222.2,0.0,0
2018-05-27 16:23:52.745,222.96,0.0,0
2018-05-27 16:23:52.839,223.39,0.0,0
2018-05-27 16:23:53.000,224.19,0.0,0
2018-05-27 16:23:53.187,225.23,0.0,0
2018-05-27 16:23:53.280,227.05,0.0,0
2018-05-27 16:23:53.364,225.98,0.0,0
2018-05-27 16:23:53.457,226.87,0.0,0
2018-05-27 16:23:53.550,227.05,0.0,0
2018-05-27 16:23:53.736,228.15,0.0,0
2018-05-27 16:23:53.820,227.66,0.0,0
2018-05-27 16:23:53.913,228.51,0.0,0
2018-05-27 16:23:54.075,229.2,0.0,0
2018-05-27 16:23:54.168,228.41,0.0,0
2018-05-27 16:23:54.354,230.11,0.0,0
2018-05-27 16:23:54.447,231.18,0.0,0
2018-05-27 16:23:54.541,231.32,0.0,0
2018-05-27 16:23:54.634,231.75,0.0,0
2018-05-27 16:23:54.727,232.11,0.0,0
2018-05-27 16:23:54.811,231.73,0.0,0
2018-05-27 16:23:55.149,234.12,0.0,0
2018-05-27 16:23:55.243,232.63,0.0,0
2018-05-27 16:23:55.336,233.63,0.0,0
2018-05-27 16:23:55.429,234.76,0.0,0
2018-05-27 16:23:55.522,234.46,0.0,0
2018-05-27 16:23:55.615,234.22,0.0,0
2018-05-27 16:23:55.792,234.63,0.0,0
2018-05-27 16:23:55.876,233.39,0.0,0
2018-05-27 16:23:56.029,235.55,0.0,0
2018-05-27 16:23:56.122,234.5,0.0,0
2018-05-27 16:23:56.215,235.75,0.0,0
2018-05-27 16:23:56.303,234.99,0.0,0
2018-05-27 16:23:56.392,236.3,0.0,0
2018-05-27 16:23:56.476,234.47,0.0,0
2018-05-27 16:23:56.569,235.93,0.0,0
2018-05-27 16:23:56.652,236.21,0.0,0
2018-05-27 16:23:56.839,237.03,0.0,0
2018-05-27 16:23:57.001,235.14,0.0,0
2018-05-27 16:23:57.085,237.11,0.0,0
2018-05-27 16:23:57.178,238.09,0.0,0
2018-05-27 16:23:57.271,237.41,0.0,0
2018-05-27 16:23:57.364,235.58,0.0,0
2018-05-27 16:23:57.457,236.4,0.0,0
2018-05-27 16:23:57.634,236.39,0.0,0
2018-05-27 16:23:57.820,232.29,0.0,0
2018-05-27 16:23:57.913,229.27,0.0,0
2018-05-27 16:23:58.168,223.26,0.0,0
2018-05-27 16:23:58.261,220.58,0.0,0
2018-05-27 16:23:58.355,216.35,0.0,0
2018-05-27 16:23:58.448,212.8,0.0,0
2018-05-27 16:23:58.541,212.69,0.0,0
2018-05-27 16:23:58.634,209.01,0.0,0
2018-05-27 16:23:58.718,208.07,0.0,0
2018-05-27 16:23:58.811,205.05,0.0,0
2018-05-27 16:23:58.904,203.52,0.0,0
2018-05-27 16:23:59.066,203.0,0.0,0
2018-05-27 16:23:59.159,201.07,0.0,0
2018-05-27 16:23:59.252,198.42,0.0,0
2018-05-27 16:23:59.345,197.03,0.0,0
2018-05-27 16:23:59.532,194.37,0.0,0
2018-05-27 16:23:59.625,191.77,0.0,0
2018-05-27 16:23:59.710,190.41,0.0,0
2018-05-27 16:23:59.895,188.1,0.0,0
2018-05-27 16:24:00.150,186.41,0.0,0
2018-05-27 16:24:00.243,184.93,0.0,0
2018-05-27 16:24:00.336,184.36,0.0,0
2018-05-27 16:24:00.522,184.03,0.0,0
2018-05-27 16:24:00.792,185.96,0.0,0
2018-05-27 16:24:00.876,183.5,0.0,0
2018-05-27 16:24:01.038,183.75,0.0,0
2018-05-27 16:24:01.131,183.86,0.0,0
2018-05-27 16:24:01.224,183.8,0.0,0
2018-05-27 16:24:01.317,184.4,0.0,0
2018-05-27 16:24:01.411,184.51,0.0,0
2018-05-27 16:24:01.504,184.41,0.0,0
2018-05-27 16:24:01.597,184.36,0.0,0
2018-05-27 16:24:01.681,184.94,0.0,0
2018-05-27 16:24:01.774,184.97,0.0,0
2018-05-27 16:24:02.029,185.21,0.0,0
2018-05-27 16:24:02.122,185.78,0.0,0
2018-05-27 16:24:02.215,186.71,0.0,0
2018-05-27 16:24:02.303,185.92,0.0,0
2018-05-27 16:24:02.392,186.16,0.0,0
2018-05-27 16:24:02.476,185.06,0.0,0
2018-05-27 16:24:02.569,185.72,0.0,0
2018-05-27 16:24:02.653,186.09,0.0,0
2018-05-27 16:24:02.746,186.6,0.0,0
2018-05-27 16:24:02.839,187.88,0.0,0
2018-05-27 16:24:03.094,187.21,0.0,0
2018-05-27 16:24:03.277,189.47,0.0,0
2018-05-27 16:24:03.457,188.38,0.0,0
2018-05-27 16:24:03.550,189.53,0.0,0
2018-05-27 16:24:03.635,189.82,0.0,0
2018-05-27 16:24:03.727,189.85,0.0,0
2018-05-27 16:24:03.820,189.26,0.0,0
2018-05-27 16:24:03.914,190.59,0.0,0
2018-05-27 16:24:04.086,191.36,0.0,0
2018-05-27 16:24:04.178,192.26,0.0,0
2018-05-27 16:24:04.272,191.4,0.0,0
2018-05-27 16:24:04.364,190.98,0.0,0
2018-05-27 16:24:04.457,191.56,0.0,0
2018-05-27 16:24:04.541,192.53,0.0,0
2018-05-27 16:24:04.634,191.97,0.0,0
2018-05-27 16:24:04.718,193.42,0.0,0
2018-05-27 16:24:04.811,194.12,0.0,0
2018-05-27 16:24:04.904,193.88,0.0,0
2018-05-27 16:24:05.066,193.74,0.0,0
2018-05-27 16:24:05.159,196.11,0.0,0
2018-05-27 16:24:05.252,196.4,0.0,0
2018-05-27 16:24:05.429,195.53,0.0,0
2018-05-27 16:24:05.522,194.51,0.0,0
2018-05-27 16:24:06.122,190.57,0.0,0
2018-05-27 16:24:06.215,191.11,0.0,0
2018-05-27 16:24:06.303,190.02,0.0,0
2018-05-27 16:24:06.392,188.5,0.0,0
2018-05-27 16:24:06.569,187.11,0.0,0
2018-05-27 16:24:06.653,187.61,0.0,0
2018-05-27 16:24:06.746,186.83,0.0,0
2018-05-27 16:24:06.830,185.29,0.0,0
2018-05-27 16:24:06.923,184.98,0.0,0
2018-05-27 16:24:07.085,184.71,0.0,0
2018-05-27 16:24:07.364,184.13,0.0,0
2018-05-27 16:24:07.457,184.16,0.0,0
2018-05-27 16:24:07.727,184.75,0.0,0
2018-05-27 16:24:07.821,183.98,0.0,0
2018-05-27 16:24:07.914,183.75,0.0,0
2018-05-27 16:24:08.076,183.44,0.0,0
2018-05-27 16:24:08.169,184.68,0.0,0
2018-05-27 16:24:08.262,185.23,0.0,0
2018-05-27 16:24:08.355,185.2,0.0,0
2018-05-27 16:24:08.448,185.67,0.0,0
2018-05-27 16:24:08.634,186.0,0.0,0
2018-05-27 16:24:08.718,185.7,0.0,0
2018-05-27 16:24:08.904,187.3,0.0,0
2018-05-27 16:24:09.066,187.83,0.0,0
2018-05-27 16:24:09.159,187.03,0.0,0
2018-05-27 16:24:09.346,188.65,0.0,0
2018-05-27 16:24:09.439,188.52,0.0,0
2018-05-27 16:24:09.532,189.67,0.0,0
2018-05-27 16:24:09.625,189.41,0.0,0
2018-05-27 16:24:09.802,189.63,0.0,0
2018-05-27 16:24:09.895,191.58,0.0,0
2018-05-27 16:24:10.057,190.76,0.0,0
2018-05-27 16:24:10.150,190.53,0.0,0
2018-05-27 16:24:10.243,190.02,0.0,0
