timestamp,value
2018-05-27 16:23:00.567,156.670
2018-05-27 16:23:00.660,158.510
2018-05-27 16:23:00.754,157.100
2018-05-27 16:23:00.837,159.520
2018-05-27 16:23:01.092,159.750
2018-05-27 16:23:01.259,163.780
2018-05-27 16:23:01.446,161.780
2018-05-27 16:23:01.623,166.140
2018-05-27 16:23:01.809,168.120
2018-05-27 16:23:01.902,167.660
2018-05-27 16:23:02.334,171.770
2018-05-27 16:23:02.427,172.960
2018-05-27 16:23:02.511,173.970
2018-05-27 16:23:02.595,173.780
2018-05-27 16:23:02.688,175.290
2018-05-27 16:23:02.781,176.750
2018-05-27 16:23:02.874,176.170
2018-05-27 16:23:03.120,176.480
2018-05-27 16:23:03.213,177.170
2018-05-27 16:23:03.297,177.670
2018-05-27 16:23:03.576,180.420
2018-05-27 16:23:03.669,180.090
2018-05-27 16:23:03.762,180.790
2018-05-27 16:23:03.855,180.340
2018-05-27 16:23:04.017,183.890
2018-05-27 16:23:04.092,184.310
2018-05-27 16:23:04.278,185.680
2018-05-27 16:23:04.371,186.650
2018-05-27 16:23:04.557,186.480
2018-05-27 16:23:04.650,188.150
2018-05-27 16:23:04.744,188.550
2018-05-27 16:23:04.837,189.060
2018-05-27 16:23:05.082,188.800
2018-05-27 16:23:05.362,191.260
2018-05-27 16:23:05.539,193.700
2018-05-27 16:23:05.632,194.020
2018-05-27 16:23:05.725,194.910
2018-05-27 16:23:05.819,195.060
2018-05-27 16:23:05.912,194.340
2018-05-27 16:23:06.064,196.070
2018-05-27 16:23:06.157,195.200
2018-05-27 16:23:06.250,198.120
2018-05-27 16:23:06.343,197.300
2018-05-27 16:23:06.436,198.330
2018-05-27 16:23:06.529,199.910
2018-05-27 16:23:06.623,201.100
2018-05-27 16:23:06.902,201.970
2018-05-27 16:23:07.147,198.870
2018-05-27 16:23:07.240,199.650
2018-05-27 16:23:07.334,198.620
2018-05-27 16:23:07.427,198.500
2018-05-27 16:23:07.701,196.350
2018-05-27 16:23:07.790,196.390
2018-05-27 16:23:07.874,195.240
2018-05-27 16:23:08.036,195.140
2018-05-27 16:23:08.119,193.610
2018-05-27 16:23:08.212,194.040
2018-05-27 16:23:08.492,189.970
2018-05-27 16:23:08.585,190.250
2018-05-27 16:23:08.669,189.090
2018-05-27 16:23:08.762,186.940
2018-05-27 16:23:09.008,185.760
2018-05-27 16:23:09.380,181.860
2018-05-27 16:23:09.473,182.370
2018-05-27 16:23:09.650,182.780
2018-05-27 16:23:09.836,182.090
2018-05-27 16:23:09.930,181.650
2018-05-27 16:23:10.175,181.500
2018-05-27 16:23:10.268,181.750
2018-05-27 16:23:10.538,182.730
2018-05-27 16:23:10.632,182.350
2018-05-27 16:23:11.157,184.550
2018-05-27 16:23:11.240,185.110
2018-05-27 16:23:11.427,185.740
2018-05-27 16:23:11.520,187.220
2018-05-27 16:23:11.613,187.210
2018-05-27 16:23:11.701,187.810
2018-05-27 16:23:11.790,189.200
2018-05-27 16:23:11.878,188.410
2018-05-27 16:23:12.212,188.310
2018-05-27 16:23:12.306,188.670
2018-05-27 16:23:12.399,190.420
2018-05-27 16:23:12.492,188.850
2018-05-27 16:23:12.585,190.730
2018-05-27 16:23:12.678,192.130
2018-05-27 16:23:12.762,191.290
2018-05-27 16:23:12.855,193.000
2018-05-27 16:23:13.017,193.480
2018-05-27 16:23:13.101,191.570
2018-05-27 16:23:13.194,192.850
2018-05-27 16:23:13.287,193.200
2018-05-27 16:23:13.473,195.300
2018-05-27 16:23:13.566,194.900
2018-05-27 16:23:13.650,195.980
2018-05-27 16:23:13.836,197.270
2018-05-27 16:23:14.091,197.920
2018-05-27 16:23:14.259,199.450
2018-05-27 16:23:14.343,199.410
2018-05-27 16:23:14.436,199.950
2018-05-27 16:23:14.529,199.480
2018-05-27 16:23:14.622,200.670
2018-05-27 16:23:14.715,200.700
2018-05-27 16:23:14.901,202.840
2018-05-27 16:23:15.063,202.910
2018-05-27 16:23:15.240,204.020
2018-05-27 16:23:15.328,203.460
2018-05-27 16:23:15.417,204.510
2018-05-27 16:23:15.501,205.470
2018-05-27 16:23:15.594,204.180
2018-05-27 16:23:15.678,204.290
2018-05-27 16:23:15.855,206.860
2018-05-27 16:23:16.017,207.740
2018-05-27 16:23:16.203,208.600
2018-05-27 16:23:16.482,210.390
2018-05-27 16:23:16.575,210.150
2018-05-27 16:23:16.668,209.860
2018-05-27 16:23:16.762,209.860
2018-05-27 16:23:16.845,209.160
2018-05-27 16:23:17.007,210.900
2018-05-27 16:23:17.100,208.960
2018-05-27 16:23:17.193,209.740
2018-05-27 16:23:17.473,209.160
2018-05-27 16:23:17.566,210.330
2018-05-27 16:23:17.659,210.370
2018-05-27 16:23:17.752,209.800
2018-05-27 16:23:18.175,209.800
2018-05-27 16:23:18.342,210.450
2018-05-27 16:23:18.436,210.770
2018-05-27 16:23:18.612,212.780
2018-05-27 16:23:18.701,211.760
2018-05-27 16:23:19.035,211.750
2018-05-27 16:23:19.119,211.510
2018-05-27 16:23:19.203,210.310
2018-05-27 16:23:19.296,213.260
2018-05-27 16:23:19.389,211.200
2018-05-27 16:23:19.483,213.090
2018-05-27 16:23:19.575,212.150
2018-05-27 16:23:19.668,212.780
2018-05-27 16:23:19.761,212.340
2018-05-27 16:23:19.854,213.020
2018-05-27 16:23:20.100,213.000
2018-05-27 16:23:20.379,213.500
2018-05-27 16:23:20.473,213.190
2018-05-27 16:23:20.659,214.000
2018-05-27 16:23:20.752,213.200
2018-05-27 16:23:20.845,213.530
2018-05-27 16:23:21.007,213.910
2018-05-27 16:23:21.100,215.410
2018-05-27 16:23:21.184,213.920
2018-05-27 16:23:21.277,216.310
2018-05-27 16:23:21.370,215.130
2018-05-27 16:23:21.463,214.930
2018-05-27 16:23:21.649,216.470
2018-05-27 16:23:21.742,216.510
2018-05-27 16:23:21.836,218.890
2018-05-27 16:23:21.929,217.890
2018-05-27 16:23:22.081,217.300
2018-05-27 16:23:22.165,218.650
2018-05-27 16:23:22.258,219.030
2018-05-27 16:23:22.444,219.840
2018-05-27 16:23:22.538,218.810
2018-05-27 16:23:22.724,219.800
2018-05-27 16:23:22.901,220.650
2018-05-27 16:23:23.146,222.200
2018-05-27 16:23:23.239,222.070
2018-05-27 16:23:23.426,221.490
2018-05-27 16:23:23.519,222.820
2018-05-27 16:23:23.873,223.180
2018-05-27 16:23:24.035,224.160
2018-05-27 16:23:24.118,223.390
2018-05-27 16:23:24.296,223.180
2018-05-27 16:23:24.388,223.850
2018-05-27 16:23:24.482,224.470
2018-05-27 16:23:24.575,225.910
2018-05-27 16:23:24.668,225.530
2018-05-27 16:23:24.761,226.300
2018-05-27 16:23:24.854,226.770
2018-05-27 16:23:25.014,226.280
2018-05-27 16:23:25.101,225.550
2018-05-27 16:23:25.370,226.810
2018-05-27 16:23:25.463,227.340
2018-05-27 16:23:25.649,228.150
2018-05-27 16:23:25.742,230.020
2018-05-27 16:23:25.835,228.700
2018-05-27 16:23:25.929,229.680
2018-05-27 16:23:26.090,230.790
2018-05-27 16:23:26.351,230.940
2018-05-27 16:23:26.537,231.280
2018-05-27 16:23:26.630,232.260
2018-05-27 16:23:26.724,232.720
2018-05-27 16:23:26.910,233.290
2018-05-27 16:23:27.249,232.150
2018-05-27 16:23:27.342,232.100
2018-05-27 16:23:27.714,232.680
2018-05-27 16:23:27.891,233.780
2018-05-27 16:23:28.072,235.550
2018-05-27 16:23:28.630,233.640
2018-05-27 16:23:29.341,234.810
2018-05-27 16:23:29.901,235.100
2018-05-27 16:23:30.146,235.250
2018-05-27 16:23:30.518,235.080
2018-05-27 16:23:31.034,236.420
2018-05-27 16:23:31.397,233.020
2018-05-27 16:23:31.583,229.920
2018-05-27 16:23:31.677,230.500
2018-05-27 16:23:31.760,227.420
2018-05-27 16:23:32.006,225.290
2018-05-27 16:23:32.472,219.300
2018-05-27 16:23:32.649,218.310
2018-05-27 16:23:32.835,217.210
2018-05-27 16:23:32.928,216.740
2018-05-27 16:23:33.174,214.340
