timestamp,value
2018-05-27 16:23:00.489,153.150
2018-05-27 16:23:00.582,154.070
2018-05-27 16:23:00.675,155.070
2018-05-27 16:23:00.759,155.990
2018-05-27 16:23:00.852,156.450
2018-05-27 16:23:01.014,157.430
2018-05-27 16:23:01.107,157.800
2018-05-27 16:23:01.200,159.000
2018-05-27 16:23:01.387,160.410
2018-05-27 16:23:01.480,161.660
2018-05-27 16:23:01.573,162.480
2018-05-27 16:23:01.657,163.110
2018-05-27 16:23:01.750,163.770
2018-05-27 16:23:01.843,165.110
2018-05-27 16:23:02.005,165.880
2018-05-27 16:23:02.098,166.840
2018-05-27 16:23:02.284,168.060
2018-05-27 16:23:02.377,169.380
2018-05-27 16:23:02.564,170.570
2018-05-27 16:23:02.657,171.630
2018-05-27 16:23:02.741,172.420
2018-05-27 16:23:02.815,172.750
2018-05-27 16:23:02.918,174.300
2018-05-27 16:23:03.079,175.250
2018-05-27 16:23:03.266,177.070
2018-05-27 16:23:03.359,177.560
2018-05-27 16:23:03.452,178.970
2018-05-27 16:23:03.564,179.680
2018-05-27 16:23:03.657,180.470
2018-05-27 16:23:03.750,181.620
2018-05-27 16:23:03.843,182.320
2018-05-27 16:23:04.089,183.460
2018-05-27 16:23:04.275,184.920
2018-05-27 16:23:04.368,185.490
2018-05-27 16:23:04.452,186.470
2018-05-27 16:23:04.545,187.270
2018-05-27 16:23:04.638,187.500
2018-05-27 16:23:04.731,187.920
2018-05-27 16:23:04.825,188.850
2018-05-27 16:23:04.917,188.810
2018-05-27 16:23:05.070,189.470
2018-05-27 16:23:05.349,190.840
2018-05-27 16:23:05.536,192.300
2018-05-27 16:23:05.629,192.420
2018-05-27 16:23:05.722,193.190
2018-05-27 16:23:05.902,193.980
2018-05-27 16:23:06.061,195.060
2018-05-27 16:23:06.247,195.490
2018-05-27 16:23:06.340,196.380
2018-05-27 16:23:06.433,197.050
2018-05-27 16:23:06.619,197.810
2018-05-27 16:23:06.713,198.480
2018-05-27 16:23:06.806,199.740
2018-05-27 16:23:06.892,199.880
2018-05-27 16:23:07.052,200.380
2018-05-27 16:23:07.238,201.660
2018-05-27 16:23:07.424,202.410
2018-05-27 16:23:07.508,202.890
2018-05-27 16:23:07.601,203.960
2018-05-27 16:23:07.689,204.370
2018-05-27 16:23:07.862,205.190
2018-05-27 16:23:08.023,205.570
2018-05-27 16:23:08.117,206.090
2018-05-27 16:23:08.210,206.870
2018-05-27 16:23:08.303,207.920
2018-05-27 16:23:08.396,207.740
2018-05-27 16:23:08.489,208.540
2018-05-27 16:23:08.582,208.950
2018-05-27 16:23:08.759,209.670
2018-05-27 16:23:08.852,210.810
2018-05-27 16:23:09.014,211.030
2018-05-27 16:23:09.107,211.560
2018-05-27 16:23:09.293,212.940
2018-05-27 16:23:09.387,213.200
2018-05-27 16:23:09.480,212.080
2018-05-27 16:23:09.573,211.230
2018-05-27 16:23:09.667,208.200
2018-05-27 16:23:09.759,206.680
2018-05-27 16:23:09.843,205.410
2018-05-27 16:23:10.005,203.290
2018-05-27 16:23:10.098,201.740
2018-05-27 16:23:10.191,200.940
2018-05-27 16:23:10.284,198.150
2018-05-27 16:23:10.377,197.680
2018-05-27 16:23:10.470,197.670
2018-05-27 16:23:10.564,197.280
2018-05-27 16:23:10.657,197.130
