timestamp,value
2018-05-27 16:23:00.529,146.340
2018-05-27 16:23:00.622,147.590
2018-05-27 16:23:00.800,149.190
2018-05-27 16:23:01.054,151.090
2018-05-27 16:23:01.147,151.900
2018-05-27 16:23:01.333,153.910
2018-05-27 16:23:01.427,155.110
2018-05-27 16:23:01.510,155.840
2018-05-27 16:23:01.689,157.450
2018-05-27 16:23:01.774,158.150
2018-05-27 16:23:01.864,159.210
2018-05-27 16:23:02.026,160.120
2018-05-27 16:23:02.213,161.860
2018-05-27 16:23:02.315,162.920
2018-05-27 16:23:02.408,163.860
2018-05-27 16:23:02.594,165.390
2018-05-27 16:23:02.678,166.170
2018-05-27 16:23:02.771,167.180
2018-05-27 16:23:03.026,168.630
2018-05-27 16:23:03.306,171.220
2018-05-27 16:23:03.399,171.750
2018-05-27 16:23:03.492,172.570
2018-05-27 16:23:03.585,173.370
2018-05-27 16:23:03.669,174.060
2018-05-27 16:23:03.762,174.920
2018-05-27 16:23:04.548,181.160
2018-05-27 16:23:04.734,183.320
2018-05-27 16:23:04.827,184.120
2018-05-27 16:23:04.920,184.880
2018-05-27 16:23:05.082,185.600
2018-05-27 16:23:05.175,186.670
2018-05-27 16:23:05.268,187.400
2018-05-27 16:23:05.361,188.190
2018-05-27 16:23:05.455,188.940
2018-05-27 16:23:05.548,189.740
2018-05-27 16:23:05.632,190.310
2018-05-27 16:23:05.725,190.820
2018-05-27 16:23:05.818,191.630
2018-05-27 16:23:05.911,192.020
2018-05-27 16:23:06.073,192.530
2018-05-27 16:23:06.166,192.980
2018-05-27 16:23:06.259,193.610
2018-05-27 16:23:06.352,194.440
2018-05-27 16:23:06.445,194.990
2018-05-27 16:23:06.529,195.700
2018-05-27 16:23:06.622,196.100
2018-05-27 16:23:06.799,197.220
2018-05-27 16:23:07.054,198.470
2018-05-27 16:23:07.147,199.130
2018-05-27 16:23:07.324,200.230
2018-05-27 16:23:07.417,200.840
2018-05-27 16:23:07.501,201.470
2018-05-27 16:23:07.594,201.910
2018-05-27 16:23:07.687,202.340
2018-05-27 16:23:07.864,203.510
2018-05-27 16:23:08.027,204.020
2018-05-27 16:23:08.110,204.700
2018-05-27 16:23:08.203,205.330
2018-05-27 16:23:08.380,206.540
2018-05-27 16:23:08.464,206.930
2018-05-27 16:23:08.557,207.400
2018-05-27 16:23:08.641,207.660
2018-05-27 16:23:08.734,208.100
2018-05-27 16:23:08.827,208.600
2018-05-27 16:23:08.921,208.640
2018-05-27 16:23:09.082,209.220
2018-05-27 16:23:09.175,209.600
2018-05-27 16:23:09.268,209.850
2018-05-27 16:23:09.362,210.340
2018-05-27 16:23:09.455,210.730
2018-05-27 16:23:09.548,210.870
2018-05-27 16:23:09.641,210.970
2018-05-27 16:23:09.734,211.290
2018-05-27 16:23:09.818,211.890
2018-05-27 16:23:09.911,212.180
2018-05-27 16:23:10.073,212.460
2018-05-27 16:23:10.166,212.710
2018-05-27 16:23:10.259,213.300
2018-05-27 16:23:10.363,213.620
2018-05-27 16:23:10.437,214.020
2018-05-27 16:23:10.529,214.130
2018-05-27 16:23:10.623,214.630
2018-05-27 16:23:10.800,215.500
2018-05-27 16:23:10.893,215.780
2018-05-27 16:23:11.054,216.280
2018-05-27 16:23:11.148,216.790
2018-05-27 16:23:11.241,216.700
2018-05-27 16:23:11.334,216.830
2018-05-27 16:23:11.520,217.680
2018-05-27 16:23:11.613,218.230
2018-05-27 16:23:11.790,218.690
2018-05-27 16:23:11.874,218.150
2018-05-27 16:23:12.036,215.900
2018-05-27 16:23:12.129,213.530
2018-05-27 16:23:12.315,207.440
2018-05-27 16:23:12.408,204.690
2018-05-27 16:23:12.501,202.060
2018-05-27 16:23:12.680,197.150
2018-05-27 16:23:12.772,194.260
2018-05-27 16:23:13.026,189.690
2018-05-27 16:23:13.213,185.960
2018-05-27 16:23:13.306,184.490
2018-05-27 16:23:13.399,182.970
2018-05-27 16:23:13.492,181.350
2018-05-27 16:23:13.585,180.090
2018-05-27 16:23:13.762,178.490
2018-05-27 16:23:13.855,177.820
2018-05-27 16:23:14.017,177.310
2018-05-27 16:23:14.110,176.690
2018-05-27 16:23:14.203,175.770
2018-05-27 16:23:14.292,175.600
2018-05-27 16:23:14.380,175.220
2018-05-27 16:23:14.464,175.160
2018-05-27 16:23:14.557,174.690
2018-05-27 16:23:14.642,174.570
2018-05-27 16:23:14.734,174.590
2018-05-27 16:23:14.828,174.950
2018-05-27 16:23:14.921,175.220
2018-05-27 16:23:15.082,175.630
2018-05-27 16:23:15.166,176.060
2018-05-27 16:23:15.259,176.660
2018-05-27 16:23:15.352,176.990
2018-05-27 16:23:15.446,177.210
2018-05-27 16:23:15.539,177.360
2018-05-27 16:23:15.632,177.950
2018-05-27 16:23:15.725,178.270
2018-05-27 16:23:15.818,178.870
2018-05-27 16:23:15.911,179.110
2018-05-27 16:23:16.157,179.870
2018-05-27 16:23:16.250,180.380
2018-05-27 16:23:16.436,180.530
