timestamp,value
2018-05-27 16:23:00.530,146.450
2018-05-27 16:23:00.623,147.130
2018-05-27 16:23:00.716,149.910
2018-05-27 16:23:00.800,148.810
2018-05-27 16:23:00.893,150.370
2018-05-27 16:23:01.054,150.450
2018-05-27 16:23:01.241,152.840
2018-05-27 16:23:01.333,153.350
2018-05-27 16:23:01.427,154.450
2018-05-27 16:23:01.604,157.160
2018-05-27 16:23:01.687,157.590
2018-05-27 16:23:01.781,157.800
2018-05-27 16:23:01.875,158.460
2018-05-27 16:23:02.036,159.640
2018-05-27 16:23:02.119,159.680
2018-05-27 16:23:02.212,161.020
2018-05-27 16:23:02.301,163.860
2018-05-27 16:23:02.390,164.290
2018-05-27 16:23:02.473,164.040
2018-05-27 16:23:02.566,164.540
2018-05-27 16:23:02.659,164.500
2018-05-27 16:23:02.743,166.520
2018-05-27 16:23:02.836,166.550
2018-05-27 16:23:02.930,167.540
2018-05-27 16:23:03.091,168.420
2018-05-27 16:23:03.185,169.030
2018-05-27 16:23:03.278,170.540
2018-05-27 16:23:03.371,171.430
2018-05-27 16:23:03.464,171.850
2018-05-27 16:23:03.557,172.100
2018-05-27 16:23:03.650,173.370
2018-05-27 16:23:03.743,173.330
2018-05-27 16:23:03.836,175.640
2018-05-27 16:23:03.930,175.950
2018-05-27 16:23:04.091,175.810
2018-05-27 16:23:04.185,176.460
2018-05-27 16:23:04.278,176.940
2018-05-27 16:23:04.371,179.190
2018-05-27 16:23:04.455,179.270
2018-05-27 16:23:04.548,181.610
2018-05-27 16:23:04.641,180.340
2018-05-27 16:23:04.725,181.630
2018-05-27 16:23:04.818,183.200
2018-05-27 16:23:04.911,184.570
2018-05-27 16:23:05.073,185.670
2018-05-27 16:23:05.166,185.990
2018-05-27 16:23:05.259,186.870
2018-05-27 16:23:05.352,187.630
2018-05-27 16:23:05.445,187.050
2018-05-27 16:23:05.539,188.740
2018-05-27 16:23:05.632,189.730
2018-05-27 16:23:05.716,189.440
2018-05-27 16:23:05.809,190.980
2018-05-27 16:23:05.902,190.370
2018-05-27 16:23:06.064,192.080
2018-05-27 16:23:06.157,190.960
2018-05-27 16:23:06.241,194.000
2018-05-27 16:23:06.334,194.300
2018-05-27 16:23:06.427,193.340
2018-05-27 16:23:06.520,194.820
2018-05-27 16:23:06.613,194.440
2018-05-27 16:23:06.697,196.080
2018-05-27 16:23:06.790,196.210
2018-05-27 16:23:07.473,200.460
2018-05-27 16:23:07.567,200.700
2018-05-27 16:23:07.651,199.930
2018-05-27 16:23:07.743,201.480
2018-05-27 16:23:07.837,201.920
